entityID,refPeriod,framework_version,template_id,reported,source_file
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,62.01,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,62.02,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,63.01,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,63.02,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,64.01,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,64.02,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,64.03,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,65.00,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,66.01,True,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,66.02,True,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,67.01,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,67.02,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,70.00,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,71.00,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,72.00,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,73.00,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:2138007F5HA5FFJROB80.CON,2025-12-31,4.1,74.00,False,2138007F5HA5FFJROB80.CON_LV_PILLAR3020000_CODIS_2025-12-31_20260527125254835.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,73.00,True,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,61.00,True,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,60.00,True,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,13.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,71.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,74.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,03.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,64.01,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,07.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,26.01,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,64.03,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,26.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,64.02,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,12.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,62.02,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,02.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,06.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,65.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,27.01,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,27.02,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,11.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,19.02,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,19.03,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,19.01,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,24.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,72.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,01.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,09.05,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,05.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,09.03,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,66.01,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,09.04,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,09.01,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,09.02,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,66.02,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,28.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,62.01,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,10.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,18.01,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,18.02,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,18.03,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,18.04,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,70.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,00.02,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,67.01,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,29.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,67.02,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,04.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,08.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,25.00,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,29.01,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,63.01,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,29.02,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800A1O379I6DMCU10.IND,2026-03-31,4.2,63.02,False,213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,00.02,True,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,01.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,02.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,03.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,04.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,05.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,06.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,07.00,True,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,08.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,09.01,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,09.02,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,09.03,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,09.04,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,09.05,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,10.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,11.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,12.00,True,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,13.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,18.01,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,18.02,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,18.03,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,18.04,True,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,19.01,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,19.02,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,19.03,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,23.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,24.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,25.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,26.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,26.01,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,27.01,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,27.02,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,28.00,True,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,29.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,29.01,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,29.02,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,60.00,True,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,61.00,True,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,62.01,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,62.02,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,63.01,True,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,63.02,True,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,64.01,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,64.02,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,64.03,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,65.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,66.01,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,66.02,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,67.01,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,67.02,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,70.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,71.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,72.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,73.00,True,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800HDJ876ACJXXD05.CON,2025-09-30,4.1,74.00,False,213800HDJ876ACJXXD05.CON_CY_PILLAR3020000_CODIS_2025-09-30_20251210151632215.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,00.02,False,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,01.00,False,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,02.00,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,03.00,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,04.00,False,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,05.00,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,06.00,False,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,07.00,False,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,08.00,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,09.01,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,09.02,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,09.03,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,09.04,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,09.05,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,10.00,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,11.00,False,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,12.00,False,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,13.00,False,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,18.01,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,18.02,False,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,18.03,False,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,18.04,False,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,19.01,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,19.02,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,19.03,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,23.00,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,24.00,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,25.00,True,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,26.00,False,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
rs:213800RZWHE5EUX9R444.CON,2025-12-31,4.1,26.01,False,213800RZWHE5EUX9R444.CON_EE_PILLAR3020000_CODIS_2025-12-31_20260630164255313.zip
