entityID,refPeriod,framework_version,template_id,template_reported,datapoint_code,datapoint_label,fact_value,unit,baseCurrency,decimalsMonetary
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525712,[TODO: DPM lookup] dp3525712,2745302208.93,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525713,[TODO: DPM lookup] dp3525713,2196891518.82,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525714,[TODO: DPM lookup] dp3525714,848348413.77,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525715,[TODO: DPM lookup] dp3525715,1277925910.49,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525716,[TODO: DPM lookup] dp3525716,5271180452.48,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525717,[TODO: DPM lookup] dp3525717,4990747304.39,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525721,[TODO: DPM lookup] dp3525721,9057360537.16,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525722,[TODO: DPM lookup] dp3525722,8725074195.9,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525723,[TODO: DPM lookup] dp3525723,17449323539.42,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525724,[TODO: DPM lookup] dp3525724,16687032870.69,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525725,[TODO: DPM lookup] dp3525725,17178995675.27,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525726,[TODO: DPM lookup] dp3525726,939413803.77,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525727,[TODO: DPM lookup] dp3525727,845418321.52,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525728,[TODO: DPM lookup] dp3525728,957421020.94,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525729,[TODO: DPM lookup] dp3525729,417146465.85,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525730,[TODO: DPM lookup] dp3525730,444303514.33,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525731,[TODO: DPM lookup] dp3525731,474869857.74,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525732,[TODO: DPM lookup] dp3525732,5277555367.46,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525733,[TODO: DPM lookup] dp3525733,4867207971.29,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525734,[TODO: DPM lookup] dp3525734,895644932.84,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525735,[TODO: DPM lookup] dp3525735,789434733,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525736,[TODO: DPM lookup] dp3525736,2860132709.44,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525737,[TODO: DPM lookup] dp3525737,11083693.56,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525738,[TODO: DPM lookup] dp3525738,5081015189.67,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525739,[TODO: DPM lookup] dp3525739,3746677.8,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525740,[TODO: DPM lookup] dp3525740,4710365416.83,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525741,[TODO: DPM lookup] dp3525741,3334447.35,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525742,[TODO: DPM lookup] dp3525742,1176842263.32,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525743,[TODO: DPM lookup] dp3525743,26946381286.35,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525744,[TODO: DPM lookup] dp3525744,153508107.11,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525745,[TODO: DPM lookup] dp3525745,26503554483.02,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525746,[TODO: DPM lookup] dp3525746,25744340397.75,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525747,[TODO: DPM lookup] dp3525747,26886688858.55,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525748,[TODO: DPM lookup] dp3525748,1091447416.43,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525749,[TODO: DPM lookup] dp3525749,1068099991.96,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525750,[TODO: DPM lookup] dp3525750,1070179253.34,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525751,[TODO: DPM lookup] dp3525751,4995932674.25,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525752,[TODO: DPM lookup] dp3525752,3334447.35,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525753,[TODO: DPM lookup] dp3525753,4846361255.39,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525231,[TODO: DPM lookup] dp3525231,4197349773.02,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525232,[TODO: DPM lookup] dp3525232,1819922869.62,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525233,[TODO: DPM lookup] dp3525233,4658782137.17,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525234,[TODO: DPM lookup] dp3525234,1510256108.89,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525236,[TODO: DPM lookup] dp3525236,1710770133.28,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525240,[TODO: DPM lookup] dp3525240,4658782137.17,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525241,[TODO: DPM lookup] dp3525241,4320187597.12,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525245,[TODO: DPM lookup] dp3525245,1374926124.11,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525250,[TODO: DPM lookup] dp3525250,1166281525.57,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525251,[TODO: DPM lookup] dp3525251,1593025128.68,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525252,[TODO: DPM lookup] dp3525252,1682614752.43,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525284,[TODO: DPM lookup] dp3525284,4678721386.06,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525285,[TODO: DPM lookup] dp3525285,4320187597.12,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525286,[TODO: DPM lookup] dp3525286,1863374454.08,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525289,[TODO: DPM lookup] dp3525289,4197349773.02,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525290,[TODO: DPM lookup] dp3525290,4678721386.06,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525292,[TODO: DPM lookup] dp3525292,1355892387.67,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525293,[TODO: DPM lookup] dp3525293,1465911275.85,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525294,[TODO: DPM lookup] dp3525294,1290531617.47,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525302,[TODO: DPM lookup] dp3525302,1021534515.73,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525326,[TODO: DPM lookup] dp3525326,26542150593.69,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525327,[TODO: DPM lookup] dp3525327,26737875024.61,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525328,[TODO: DPM lookup] dp3525328,23459730007.56,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525329,[TODO: DPM lookup] dp3525329,27199388384.97,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525330,[TODO: DPM lookup] dp3525330,24110513598.01,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525331,[TODO: DPM lookup] dp3525331,26701701662.31,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525332,[TODO: DPM lookup] dp3525332,24153125705.67,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525336,[TODO: DPM lookup] dp3525336,7147595416.29,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525337,[TODO: DPM lookup] dp3525337,7519372333.15,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525340,[TODO: DPM lookup] dp3525340,1439679413.89,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525341,[TODO: DPM lookup] dp3525341,1589629221.88,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525342,[TODO: DPM lookup] dp3525342,1489835744.47,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525343,[TODO: DPM lookup] dp3525343,1376149475.91,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525344,[TODO: DPM lookup] dp3525344,1688515795.17,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525345,[TODO: DPM lookup] dp3525345,24074717018.56,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525347,[TODO: DPM lookup] dp3525347,8165105395.33,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525348,[TODO: DPM lookup] dp3525348,8323563553.64,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525351,[TODO: DPM lookup] dp3525351,1027754161.25,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525352,[TODO: DPM lookup] dp3525352,1599039042.49,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.D,False,dp3525353,[TODO: DPM lookup] dp3525353,1172426480.74,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.E,False,dp134663,[TODO: DPM lookup] dp134663,28144806370.6,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.E,False,dp134665,[TODO: DPM lookup] dp134665,15713874795.34,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.E,False,dp143076,[TODO: DPM lookup] dp143076,1.799562,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.E,False,dp3525677,[TODO: DPM lookup] dp3525677,26936850725.55,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.E,False,dp3525678,[TODO: DPM lookup] dp3525678,28321493572.15,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.E,False,dp3525679,[TODO: DPM lookup] dp3525679,27607337308.23,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.E,False,dp475219,[TODO: DPM lookup] dp475219,15698394106.19,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.E,False,dp475220,[TODO: DPM lookup] dp475220,16064153276.03,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.E,False,dp475221,[TODO: DPM lookup] dp475221,16258294972.41,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.E,False,dp475490,[TODO: DPM lookup] dp475490,1.813145,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.E,False,dp475491,[TODO: DPM lookup] dp475491,1.731389,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.E,False,dp475492,[TODO: DPM lookup] dp475492,1.661973,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524780,[TODO: DPM lookup] dp3524780,12113041.84,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524781,[TODO: DPM lookup] dp3524781,10847244.56,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524782,[TODO: DPM lookup] dp3524782,7364231645.69,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524783,[TODO: DPM lookup] dp3524783,7363968271.38,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524788,[TODO: DPM lookup] dp3524788,801992882.91,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524789,[TODO: DPM lookup] dp3524789,771863616.24,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524791,[TODO: DPM lookup] dp3524791,70688457.48,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524792,[TODO: DPM lookup] dp3524792,69350628.15,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524793,[TODO: DPM lookup] dp3524793,81135622.45,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524794,[TODO: DPM lookup] dp3524794,7384360930.17,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524795,[TODO: DPM lookup] dp3524795,7363968271.38,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524800,[TODO: DPM lookup] dp3524800,690727993.79,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524801,[TODO: DPM lookup] dp3524801,2919206089.96,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524802,[TODO: DPM lookup] dp3524802,984805039.24,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524803,[TODO: DPM lookup] dp3524803,9848539775.6,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524804,[TODO: DPM lookup] dp3524804,9593671339.77,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524805,[TODO: DPM lookup] dp3524805,1195588099.25,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524806,[TODO: DPM lookup] dp3524806,9529472844.18,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524807,[TODO: DPM lookup] dp3524807,9848539775.6,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524808,[TODO: DPM lookup] dp3524808,470906938.93,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524809,[TODO: DPM lookup] dp3524809,525002108.66,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524812,[TODO: DPM lookup] dp3524812,43635426545.61,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524813,[TODO: DPM lookup] dp3524813,3619787871.38,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524814,[TODO: DPM lookup] dp3524814,17477683271.03,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524815,[TODO: DPM lookup] dp3524815,1503525330.42,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524818,[TODO: DPM lookup] dp3524818,22497718525.45,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524819,[TODO: DPM lookup] dp3524819,25109377875.36,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524820,[TODO: DPM lookup] dp3524820,19559638854.68,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524821,[TODO: DPM lookup] dp3524821,3102131143.15,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524822,[TODO: DPM lookup] dp3524822,16848531738.76,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524829,[TODO: DPM lookup] dp3524829,2967684073.22,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524830,[TODO: DPM lookup] dp3524830,9646765.18,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524831,[TODO: DPM lookup] dp3524831,7642539943.73,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524833,[TODO: DPM lookup] dp3524833,701551309.56,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524834,[TODO: DPM lookup] dp3524834,34489362792.39,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524835,[TODO: DPM lookup] dp3524835,16752892970.32,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524836,[TODO: DPM lookup] dp3524836,3650533239.01,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524858,[TODO: DPM lookup] dp3524858,3527727161.35,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524859,[TODO: DPM lookup] dp3524859,12882636.74,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524860,[TODO: DPM lookup] dp3524860,12113041.84,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524861,[TODO: DPM lookup] dp3524861,3696082020.21,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524862,[TODO: DPM lookup] dp3524862,3172078895.74,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524863,[TODO: DPM lookup] dp3524863,8845363.69,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524865,[TODO: DPM lookup] dp3524865,12882636.74,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524902,[TODO: DPM lookup] dp3524902,4300566.01,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524903,[TODO: DPM lookup] dp3524903,7642539943.73,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524905,[TODO: DPM lookup] dp3524905,3650533239.01,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524906,[TODO: DPM lookup] dp3524906,18397860248.71,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524907,[TODO: DPM lookup] dp3524907,16752892970.32,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524908,[TODO: DPM lookup] dp3524908,16091502543.67,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524909,[TODO: DPM lookup] dp3524909,17477683271.03,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524910,[TODO: DPM lookup] dp3524910,17305756120.87,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524911,[TODO: DPM lookup] dp3524911,17943844149.96,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524912,[TODO: DPM lookup] dp3524912,18526048670.25,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524913,[TODO: DPM lookup] dp3524913,17278319807.24,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524958,[TODO: DPM lookup] dp3524958,3696082020.21,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524959,[TODO: DPM lookup] dp3524959,3172078895.74,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524960,[TODO: DPM lookup] dp3524960,8845363.69,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524963,[TODO: DPM lookup] dp3524963,10847244.56,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524964,[TODO: DPM lookup] dp3524964,3527727161.35,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524966,[TODO: DPM lookup] dp3524966,7384360930.17,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,74.00.A,False,dp3524969,[TODO: DPM lookup] dp3524969,780535884.2,[TODO],iso4217:EUR,-6
