lei,scope,refPeriod,bank_name,country,institution_type,n_laender,rang,nachbar_lei,nachbar_scope,nachbar_name,nachbar_country,nachbar_institution_type,nachbar_n_laender,ueberlappung,gemeinsame_laender,groesste_gemeinsamkeit,beziehung
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,Norway,Large highest EEA,28,2,529900ODI3047E2LIV03,CON,Nordea Bank Abp,Finland,Large highest EEA,182,0.3334,28,NO|SE|LU,unbekannt
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,Norway,Large highest EEA,29,1,549300Q3OIWRHQUQM052,CON,SpareBank 1 Sør-Norge,Norway,Large highest EEA,26,0.8184,16,NO|FI|DE,unbekannt
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,Norway,Large highest EEA,29,2,549300SXM92LQ05OJQ76,CON,Sparebank 1 Nord-Norge SPA,Norway,Other highest EEA,18,0.8103,13,NO|SE|DK,unbekannt
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,Norway,Large highest EEA,29,3,7V6Z97IO7R1SEAO84Q32,CON,SpareBank 1 SMN,Norway,Other highest EEA,24,0.8094,18,NO|SE|FI,unbekannt
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,Norway,Large highest EEA,29,4,5967007LIEEXZX8UHK11,CON,SPAREBANK 1 SOGN OG FJORDANE,Norway,Other highest EEA,29,0.8069,20,NO|DK|SE,unbekannt
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,Norway,Large highest EEA,29,5,5967007LIEEXZX5PU005,CON,Sparebanken Møre SPA,Norway,Other highest EEA,17,0.8057,10,NO|SE|GB,unbekannt
549300HFEHJOXGE4ZE63,CON,2025-06-30,SFIL S.A.,France,Large highest EEA,12,1,O2RNE8IBXP4R0TD8PU41,CON,Société générale S.A.,France,Large highest EEA,22,0.5689,8,FR|NL|DE,unabhaengig
549300HFEHJOXGE4ZE63,CON,2025-06-30,SFIL S.A.,France,Large highest EEA,12,2,NICH5Q04ADUV9SN3Q390,CON,BRED - Banque populaire,France,Large subsidiaries,173,0.5364,12,FR|DE|NL,unabhaengig
549300HFEHJOXGE4ZE63,CON,2025-06-30,SFIL S.A.,France,Large highest EEA,12,3,969500LFTDNMONT2EP08,CON,Caisse fédérale de crédit mutuel,France,Large subsidiaries,21,0.5161,7,FR|DE|NL,unabhaengig
549300HFEHJOXGE4ZE63,CON,2025-06-30,SFIL S.A.,France,Large highest EEA,12,4,FR9695005MSX1OYEMGDF,CON,Groupe BPCE,France,Large highest EEA,216,0.5131,12,FR|DE|BE,unbekannt
549300HFEHJOXGE4ZE63,CON,2025-06-30,SFIL S.A.,France,Large highest EEA,12,5,96950001WI712W7PQG45,CON,RCI Banque,France,Large highest EEA,28,0.5130,7,FR|DE|NL,unabhaengig
549300HFEHJOXGE4ZE63,CON,2025-12-31,SFIL S.A.,France,Large highest EEA,11,1,O2RNE8IBXP4R0TD8PU41,CON,Société générale S.A.,France,Large highest EEA,28,0.6023,9,FR|DE|IE,unabhaengig
549300HFEHJOXGE4ZE63,CON,2025-12-31,SFIL S.A.,France,Large highest EEA,11,2,969500LFTDNMONT2EP08,CON,Caisse fédérale de crédit mutuel,France,Large subsidiaries,30,0.5742,9,FR|DE|BE,unabhaengig
549300HFEHJOXGE4ZE63,CON,2025-12-31,SFIL S.A.,France,Large highest EEA,11,3,9695000CG7B84NLR5984,CON,Confédération Nationale du Crédit Mutuel,France,Large highest EEA,30,0.5734,9,FR|DE|BE,unabhaengig
549300HFEHJOXGE4ZE63,CON,2025-12-31,SFIL S.A.,France,Large highest EEA,11,4,NICH5Q04ADUV9SN3Q390,CON,BRED - Banque populaire,France,Large subsidiaries,30,0.5706,9,FR|IE|NL,unabhaengig
549300HFEHJOXGE4ZE63,CON,2025-12-31,SFIL S.A.,France,Large highest EEA,11,5,FR9695005MSX1OYEMGDF,CON,Groupe BPCE,France,Large highest EEA,30,0.5591,9,FR|DE|BE,unbekannt
549300HUKIA1IZQHFZ83,IND,2025-12-31,Erste Bank der oesterreichischen Sparkassen AG,Austria,Large subsidiaries,91,1,52990045V2BWJN669Q34,CON,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung,Austria,Other highest EEA,27,0.9586,26,AT|DE|IT,unbekannt
549300HUKIA1IZQHFZ83,IND,2025-12-31,Erste Bank der oesterreichischen Sparkassen AG,Austria,Large subsidiaries,91,2,5299005OACOC1C1OFJ11,IND,Raiffeisen-Landesbank Tirol AG,Austria,Other highest EEA,36,0.9327,34,AT|DE|CH,unbekannt
549300HUKIA1IZQHFZ83,IND,2025-12-31,Erste Bank der oesterreichischen Sparkassen AG,Austria,Large subsidiaries,91,3,AT0000000000043000VB,CON,VOLKSBANK WIEN AG VB,Austria,Large highest EEA,81,0.9239,68,AT|DE|CH,unbekannt
549300HUKIA1IZQHFZ83,IND,2025-12-31,Erste Bank der oesterreichischen Sparkassen AG,Austria,Large subsidiaries,91,4,0W5QHUNYV4W7GJO62R27,CON,HYPO TIROL BANK AG,Austria,Other highest EEA,34,0.8888,34,AT|DE|IT,unbekannt
549300HUKIA1IZQHFZ83,IND,2025-12-31,Erste Bank der oesterreichischen Sparkassen AG,Austria,Large subsidiaries,91,5,5299009EHB4RBGMI5828,IND,Raiffeisen Landesbank Kärnten und Revisionsverband eGen,Austria,Other highest EEA,37,0.8813,35,AT|DE|LU,unbekannt
549300IQZVZ949N37S44,CON,2025-06-30,Euroclear Holding,Belgium,Large highest EEA,65,1,KGCEPHLVVKVRZYO1T647,CON,BNP Paribas Fortis,Belgium,Large subsidiaries,30,0.5459,18,BE|GB|FR,unbekannt
549300IQZVZ949N37S44,CON,2025-06-30,Euroclear Holding,Belgium,Large highest EEA,65,2,254900RNFMDM0P11YR84,CON,Atlantic Lux HoldCo S.à r.l.,Luxembourg,Large highest EEA,26,0.4663,20,GB|FR|US,unbekannt
549300IQZVZ949N37S44,CON,2025-06-30,Euroclear Holding,Belgium,Large highest EEA,65,3,A5GWLFH3KM7YV2SFQL84,CON,Belfius Bank,Belgium,Large highest EEA,38,0.4471,23,BE|GB|FR,unbekannt
549300IQZVZ949N37S44,CON,2025-06-30,Euroclear Holding,Belgium,Large highest EEA,65,4,JLS56RAMYQZECFUF2G44,CON,ING Belgie,Belgium,Large subsidiaries,174,0.4419,62,BE|US|FR,unbekannt
549300IQZVZ949N37S44,CON,2025-06-30,Euroclear Holding,Belgium,Large highest EEA,65,5,R0MUWSFPU8MPRO8K5P83,CON,BNP Paribas,France,Large highest EEA,30,0.4195,18,BE|FR|GB,unbekannt
549300IQZVZ949N37S44,CON,2025-12-31,Euroclear Holding,Belgium,Large highest EEA,68,1,KGCEPHLVVKVRZYO1T647,CON,BNP Paribas Fortis,Belgium,Large subsidiaries,30,0.6011,19,BE|GB|FR,unbekannt
549300IQZVZ949N37S44,CON,2025-12-31,Euroclear Holding,Belgium,Large highest EEA,68,2,A5GWLFH3KM7YV2SFQL84,CON,Belfius Bank,Belgium,Large highest EEA,39,0.4853,26,BE|GB|FR,unbekannt
549300IQZVZ949N37S44,CON,2025-12-31,Euroclear Holding,Belgium,Large highest EEA,68,3,529900RWC8ZYB066JF16,CON,Bank of Valletta Plc,Malta,Large highest EEA,28,0.4656,18,GB|FR|SE,unbekannt
549300IQZVZ949N37S44,CON,2025-12-31,Euroclear Holding,Belgium,Large highest EEA,68,4,R0MUWSFPU8MPRO8K5P83,CON,BNP Paribas,France,Large highest EEA,30,0.4518,19,BE|FR|GB,unbekannt
549300IQZVZ949N37S44,CON,2025-12-31,Euroclear Holding,Belgium,Large highest EEA,68,5,54930060Q00W1SRIUI57,IND,vdk bank,Belgium,Other highest EEA,32,0.4481,22,BE|FR|GB,unbekannt
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,Bulgaria,Large subsidiaries,17,1,529900EKPN8EYA3AX590,IND,Texim Bank AD,Bulgaria,Other highest EEA,12,0.9417,8,BG|IT|US,unbekannt
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,Bulgaria,Large subsidiaries,17,2,549300Z7V2WOFIMUEK50,CON,UniCredit Bulbank AD,Bulgaria,Large subsidiaries,44,0.6842,16,BG|NL|SE,unabhaengig
549300IRGNL8Q3O8Y413,IND,2025-12-31,Eurobank Bulgaria,Bulgaria,Large subsidiaries,17,3,984500E4D07499C10435,CON,TBI FINANCIAL SERVICES B.V.,Netherlands,Other highest EEA,6,0.3633,2,BG|GR,unbekannt
549300J0GSZ83GTKBZ89,CON,2025-12-31,OTP banka d.d.,Slovenia,Large subsidiaries,69,1,22210058UCKT3BJTCN24,CON,OTP Luxembourg S.à r.l.,Luxembourg,Large subsidiaries,69,0.9996,69,SI|HU|HR,konzern
549300J0GSZ83GTKBZ89,CON,2025-12-31,OTP banka d.d.,Slovenia,Large subsidiaries,69,2,549300O2UN9JLME31F08,IND,UniCredit Banka Slovenija d.d.,Slovenia,Large subsidiaries,32,0.8479,29,SI|HR|DE,unabhaengig
549300J0GSZ83GTKBZ89,CON,2025-12-31,OTP banka d.d.,Slovenia,Large subsidiaries,69,3,529900UKZBMDBDZIXD62,CON,Addiko Bank AG,Austria,Other highest EEA,23,0.3064,22,SI|HR|DE,unabhaengig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,52,1,3157002JBFAI478MD587,CON,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,0.8664,37,SK|CZ|DE,unabhaengig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,52,2,315700K45LRKNGMUIW27,IND,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,0.8520,5,SK|CZ|GB,unbekannt
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,52,3,549300S2T3FWVVXWJI89,CON,"Slovenská sporiteľňa, a.s.",Slovakia,Large subsidiaries,75,0.8339,45,SK|CZ|ES,unabhaengig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,52,4,KFUXYFTU2LHQFQZDQG45,CON,Kereskedelmi és Hitelbank csoport,Hungary,Large subsidiaries,28,0.6104,24,SK|CZ|LU,unbekannt
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,52,5,315700E9POA724IWFP59,CON,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,36,0.5293,36,SK|CZ|DE,unbekannt
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,54,1,3157002JBFAI478MD587,CON,"Tatra banka, a.s.",Slovakia,Large subsidiaries,42,0.8652,36,SK|CZ|DE,unabhaengig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,54,2,315700K45LRKNGMUIW27,IND,"Prima banka Slovensko, a.s.",Slovakia,Large highest EEA,5,0.8472,5,SK|CZ|CY,unbekannt
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,54,3,52990096Q5LMCH1WU462,CON,"Československá obchodná banka, a.s.",Slovakia,Large subsidiaries,16,0.8397,16,SK|CZ|HU,unabhaengig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,54,4,549300S2T3FWVVXWJI89,CON,"Slovenská sporiteľňa, a.s.",Slovakia,Large subsidiaries,81,0.8306,49,SK|CZ|CY,unabhaengig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",Slovakia,Large subsidiaries,54,5,315700E9POA724IWFP59,CON,J&amp;T FINANCE GROUP SE,Czech,Large highest EEA,37,0.5255,36,SK|CZ|PL,unbekannt
549300L7YCATGO57ZE10,CON,2025-06-30,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,138,1,PSNL19R2RXX5U3QWHI44,CON,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,Italy,Large subsidiaries,45,0.8861,44,IT|FR|US,unabhaengig
549300L7YCATGO57ZE10,CON,2025-06-30,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,138,2,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,168,0.8762,129,IT|FR|NL,unabhaengig
549300L7YCATGO57ZE10,CON,2025-06-30,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,138,3,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,31,0.8589,31,IT|FR|US,unabhaengig
549300L7YCATGO57ZE10,CON,2025-06-30,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,138,4,J48C8PCSJVUBR8KCW529,CON,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy,Large subsidiaries,27,0.8570,25,IT|GB|DE,unbekannt
549300L7YCATGO57ZE10,CON,2025-06-30,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,138,5,7LVZJ6XRIE7VNZ4UBX81,CON,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,17,0.8552,17,IT|IE|FR,unabhaengig
549300L7YCATGO57ZE10,CON,2025-12-31,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,142,1,J4CP7MHCXR8DAQMKIL78,CON,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,36,0.9214,35,IT|GB|FR,unabhaengig
549300L7YCATGO57ZE10,CON,2025-12-31,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,142,2,8156003D79D064FB5360,IND,CASSA LOMBARDA - S.P.A.,Italy,,20,0.8986,19,IT|FR|DE,unbekannt
549300L7YCATGO57ZE10,CON,2025-12-31,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,142,3,8156005420362AE59184,CON,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,0.8982,87,IT|IE|FR,unbekannt
549300L7YCATGO57ZE10,CON,2025-12-31,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,142,4,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,38,0.8976,37,IT|FR|DE,unabhaengig
549300L7YCATGO57ZE10,CON,2025-12-31,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,142,5,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,27,0.8854,27,IT|FR|US,unabhaengig
549300LYFYVPUCG6SY25,CON,2025-12-31,"Banco Cooperativo Español, S.A.",Spain,Other highest EEA,14,1,7CUNS533WID6K7DGFI87,CON,"CaixaBank, S.A.",Spain,Large highest EEA,197,0.6890,14,ES|DE|FR,unbekannt
549300LYFYVPUCG6SY25,CON,2025-12-31,"Banco Cooperativo Español, S.A.",Spain,Other highest EEA,14,2,95980020140005552166,CON,"Eurocaja Rural, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,41,0.6679,12,ES|FR|NL,unbekannt
549300LYFYVPUCG6SY25,CON,2025-12-31,"Banco Cooperativo Español, S.A.",Spain,Other highest EEA,14,3,95980020140005881190,CON,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,28,0.6631,14,ES|DE|LU,unbekannt
549300LYFYVPUCG6SY25,CON,2025-12-31,"Banco Cooperativo Español, S.A.",Spain,Other highest EEA,14,4,95980020140005439549,IND,"Caja Rural de Navarra, S. Coop. de Crédito",Spain,Other highest EEA,21,0.6611,13,ES|FR|NL,unbekannt
549300LYFYVPUCG6SY25,CON,2025-12-31,"Banco Cooperativo Español, S.A.",Spain,Other highest EEA,14,5,SI5RG2M0WQQLZCXKRM20,CON,"Banco de Sabadell, S.A.",Spain,Large highest EEA,29,0.6602,14,ES|GB|FR,unbekannt
549300M2IHOB9P5WE714,IND,2025-12-31,Swissquote Bank Europe S.A,Luxembourg,Other highest EEA,9,1,UAIAINAJ28P30E5GWE37,CON,BGL BNP Paribas,Luxembourg,Large subsidiaries,29,0.7082,9,LU|FR|GB,unabhaengig
549300M2IHOB9P5WE714,IND,2025-12-31,Swissquote Bank Europe S.A,Luxembourg,Other highest EEA,9,2,KX1WK48MPD4Y2NCUIZ63,CON,Natixis,France,Large subsidiaries,108,0.6701,7,LU|FR|GB,unabhaengig
549300M2IHOB9P5WE714,IND,2025-12-31,Swissquote Bank Europe S.A,Luxembourg,Other highest EEA,9,3,TPS0Q8GFSZF45ZZFL873,CON,Société Générale Luxembourg,Luxembourg,Large subsidiaries,22,0.6570,9,LU|FR|GB,unabhaengig
549300M2IHOB9P5WE714,IND,2025-12-31,Swissquote Bank Europe S.A,Luxembourg,Other highest EEA,9,4,R0MUWSFPU8MPRO8K5P83,CON,BNP Paribas,France,Large highest EEA,30,0.6248,9,FR|GB|LU,unabhaengig
549300M2IHOB9P5WE714,IND,2025-12-31,Swissquote Bank Europe S.A,Luxembourg,Other highest EEA,9,5,FR9695005MSX1OYEMGDF,CON,Groupe BPCE,France,Large highest EEA,30,0.6128,9,FR|LU|GB,unbekannt
549300NYKK9MWM7GGW15,CON,2025-06-30,ING Groep N.V.,Netherlands,Large highest EEA,207,1,724500JIWG886A9RRT57,CON,RBS Holdings N.V.,Netherlands,Large highest EEA,15,0.5591,15,NL|DE|US,unabhaengig
549300NYKK9MWM7GGW15,CON,2025-06-30,ING Groep N.V.,Netherlands,Large highest EEA,207,2,N1FBEDJ5J41VKZLO2475,CON,Citibank Europe plc,Ireland,Large highest EEA,158,0.5569,155,DE|NL|US,unabhaengig
549300NYKK9MWM7GGW15,CON,2025-06-30,ING Groep N.V.,Netherlands,Large highest EEA,207,3,2G5BKIC2CB69PRJH1W31,IND,Barclays Bank Ireland plc,Ireland,Large highest EEA,55,0.5559,55,DE|US|NL,unabhaengig
549300NYKK9MWM7GGW15,CON,2025-06-30,ING Groep N.V.,Netherlands,Large highest EEA,207,4,254900RNFMDM0P11YR84,CON,Atlantic Lux HoldCo S.à r.l.,Luxembourg,Large highest EEA,26,0.5459,26,DE|US|NL,unabhaengig
549300NYKK9MWM7GGW15,CON,2025-06-30,ING Groep N.V.,Netherlands,Large highest EEA,207,5,TUKDD90GPC79G1KOE162,CON,Hamburg Commercial Bank AG,Germany,Large highest EEA,41,0.5303,41,DE|US|NL,unabhaengig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,Netherlands,Large highest EEA,203,1,3TK20IVIUJ8J3ZU0QE75,CON,ING Bank N.V.,Netherlands,Large subsidiaries,203,0.9999,203,NL|DE|US,konzern
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,Netherlands,Large highest EEA,203,2,MMYX0N4ZEZ13Z4XCG897,IND,THE BANK OF NEW YORK MELLON,Belgium,Large highest EEA,62,0.6010,62,NL|DE|BE,unabhaengig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,Netherlands,Large highest EEA,203,3,724500SF1CI8OD5AHI07,CON,HCBG Holding B.V.,Netherlands,Other highest EEA,34,0.5961,33,NL|DE|BE,unbekannt
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,Netherlands,Large highest EEA,203,4,635400JLGKETPVVGPW53,CON,De Lage Landen International B.V.,Netherlands,Large subsidiaries,26,0.5598,26,NL|US|DE,unabhaengig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,Netherlands,Large highest EEA,203,5,549300ZK53CNGEEI6A29,IND,J.P. Morgan SE,Germany,Large highest EEA,109,0.5338,106,US|NL|DE,unabhaengig
549300O2UN9JLME31F08,IND,2025-12-31,UniCredit Banka Slovenija d.d.,Slovenia,Large subsidiaries,32,1,549300J0GSZ83GTKBZ89,CON,OTP banka d.d.,Slovenia,Large subsidiaries,69,0.8479,29,SI|HR|DE,unabhaengig
549300O2UN9JLME31F08,IND,2025-12-31,UniCredit Banka Slovenija d.d.,Slovenia,Large subsidiaries,32,2,22210058UCKT3BJTCN24,CON,OTP Luxembourg S.à r.l.,Luxembourg,Large subsidiaries,69,0.8475,29,SI|HR|DE,unabhaengig
549300O3HXYXXUHR0897,CON,2025-12-31,Klarna - Grupp,Sweden,Other highest EEA,7,1,7LTWFZYICNSX8D621K86,CON,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany,Large highest EEA,61,0.6516,6,DE|US|GB,unabhaengig
549300O3HXYXXUHR0897,CON,2025-12-31,Klarna - Grupp,Sweden,Other highest EEA,7,2,DZZ47B9A52ZJ6LT6VV95,CON,Deutsche Pfandbriefbank AG,Germany,Large highest EEA,28,0.6344,6,DE|GB|US,unabhaengig
549300O3HXYXXUHR0897,CON,2025-12-31,Klarna - Grupp,Sweden,Other highest EEA,7,3,DIZES5CFO5K3I5R58746,CON,Landesbank Hessen-Thüringen Girozentrale,Germany,Large highest EEA,129,0.6229,7,DE|US|GB,unabhaengig
549300O3HXYXXUHR0897,CON,2025-12-31,Klarna - Grupp,Sweden,Other highest EEA,7,4,DSNHHQ2B9X5N6OUJ1236,CON,Norddeutsche Landesbank - Girozentrale -,Germany,Large highest EEA,71,0.6101,7,DE|GB|US,unabhaengig
549300O3HXYXXUHR0897,CON,2025-12-31,Klarna - Grupp,Sweden,Other highest EEA,7,5,529900SSGT49ZZSWYE62,CON,Volkswagen Financial Services AG,Germany,Large highest EEA,14,0.5867,5,DE|GB|NL,unabhaengig
549300OL514RA0SXJJ44,IND,2025-12-31,Clearstream Banking S.A.,Luxembourg,Large subsidiaries,21,1,815600E4E6DCD2D25E30,CON,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,35,0.5780,21,LU|GB|DE,unabhaengig
549300OL514RA0SXJJ44,IND,2025-12-31,Clearstream Banking S.A.,Luxembourg,Large subsidiaries,21,2,UAIAINAJ28P30E5GWE37,CON,BGL BNP Paribas,Luxembourg,Large subsidiaries,29,0.5096,19,LU|DE|GB,unabhaengig
549300OL514RA0SXJJ44,IND,2025-12-31,Clearstream Banking S.A.,Luxembourg,Large subsidiaries,21,3,TUKDD90GPC79G1KOE162,CON,Hamburg Commercial Bank AG,Germany,Large highest EEA,42,0.5018,14,DE|LU|GB,unabhaengig
549300OL514RA0SXJJ44,IND,2025-12-31,Clearstream Banking S.A.,Luxembourg,Large subsidiaries,21,4,549300FH0WJAPEHTIQ77,IND,BofA Securities Europe SA,France,Large highest EEA,51,0.4974,16,LU|GB|DE,unabhaengig
549300OL514RA0SXJJ44,IND,2025-12-31,Clearstream Banking S.A.,Luxembourg,Large subsidiaries,21,5,8IBZUGJ7JPLH368JE346,IND,Goldman Sachs Bank Europe SE,Germany,Large highest EEA,24,0.4773,17,DE|GB|LU,unabhaengig
549300PZMFIQR79Q0T97,CON,2025-12-31,Íslandsbanki hf.,Iceland,Large highest EEA,6,1,549300TLZPT6JELDWM92,CON,Landsbankinn hf.,Iceland,Large highest EEA,17,0.9854,4,IS|SE|NO,unbekannt
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,Norway,Large highest EEA,26,1,7V6Z97IO7R1SEAO84Q32,CON,SpareBank 1 SMN,Norway,Other highest EEA,24,0.9822,19,NO|SE|FI,unbekannt
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,Norway,Large highest EEA,26,2,549300SXM92LQ05OJQ76,CON,Sparebank 1 Nord-Norge SPA,Norway,Other highest EEA,18,0.9813,18,NO|SE|FI,unbekannt
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,Norway,Large highest EEA,26,3,5967007LIEEXZX8UHK11,CON,SPAREBANK 1 SOGN OG FJORDANE,Norway,Other highest EEA,29,0.9787,19,NO|DK|SE,unbekannt
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,Norway,Large highest EEA,26,4,5967007LIEEXZX5PU005,CON,Sparebanken Møre SPA,Norway,Other highest EEA,17,0.9784,14,NO|SE|DE,unbekannt
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,Norway,Large highest EEA,26,5,549300GKFG0RYRRQ1414,CON,DNB BANK ASA,Norway,Large highest EEA,29,0.8184,16,NO|FI|DE,unbekannt
549300RFKNCOX56F8591,CON,2025-06-30,RAIFFEISEN BANK S.A.,Romania,Large subsidiaries,7,1,I6SS27Q1Q3385V753S50,IND,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,Austria,Large subsidiaries,73,0.6814,7,AT|DE|SK,unabhaengig
549300RFKNCOX56F8591,CON,2025-06-30,RAIFFEISEN BANK S.A.,Romania,Large subsidiaries,7,2,529900XSTAE561178282,CON,Raiffeisenbankengruppe OÖ Verbund eGen,Austria,Large highest EEA,78,0.6812,7,AT|DE|SK,unabhaengig
549300RFKNCOX56F8591,CON,2025-06-30,RAIFFEISEN BANK S.A.,Romania,Large subsidiaries,7,3,D1HEB8VEU6D9M8ZUXG17,CON,UniCredit Bank Austria AG,Austria,Large subsidiaries,119,0.6383,7,AT|DE|US,unabhaengig
549300RFKNCOX56F8591,CON,2025-06-30,RAIFFEISEN BANK S.A.,Romania,Large subsidiaries,7,4,549300DVPJYGNF2P7B03,CON,Steiermärkische Bank und Sparkassen Aktiengesellschaft,Austria,Large subsidiaries,82,0.6022,7,AT|DE|LU,unabhaengig
549300RFKNCOX56F8591,CON,2025-06-30,RAIFFEISEN BANK S.A.,Romania,Large subsidiaries,7,5,9ZHRYM6F437SQJ6OUG95,CON,Raiffeisen Bank International AG,Austria,Large highest EEA,134,0.3360,7,AT|DE|LU,konzern
549300RFKNCOX56F8591,CON,2025-12-31,RAIFFEISEN BANK S.A.,Romania,Large subsidiaries,7,1,7LTWFZYICNSX8D621K86,CON,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany,Large highest EEA,61,0.5939,7,DE|US|LU,unabhaengig
549300RFKNCOX56F8591,CON,2025-12-31,RAIFFEISEN BANK S.A.,Romania,Large subsidiaries,7,2,I6SS27Q1Q3385V753S50,IND,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,Austria,Large subsidiaries,76,0.5693,7,AT|DE|SK,unabhaengig
