lei,name,typ,land,signifikanz,gruppenkopf_lei,gruppenkopf_name,im_bestand,gruppe_im_bestand,einordnung
529900N2ZB1B52JB2F83,,CI,,LSI,,,true,false,meldet_selbst
529900N36KZ7EKMGY794,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900N42RG1Q1474762,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900N7FAURLE0KS778,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900N9C4Q1U8GYMT96,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900N9DET1J9AK9J78,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900N9SNY9CDSY7Y75,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NAPLQYW9153R51,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NDGXZ3LYLNJ560,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NEY2D8BD532C51,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NF26TL8TI2U277,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NFJKJ2DP8JF676,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NFP8CVUMHPTO39,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NFZFYAHTEZA581,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NGC1AZW7YPSR12,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NGXFVA0XEAJM19,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NHKL8DBSHOLY20,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NJ4Q1DCL4PDE25,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NJ5WS5MV6QWA29,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NJYUGRO908KV84,,MFH,,LSI,,,true,false,meldet_selbst
529900NK7TIIGQEJ6L07,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NLN015HIZP3924,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NLNI85YIRQX052,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NNB8N87IM0W623,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NNQW9IAE32GQ07,,FH,,LSI,,,true,false,meldet_selbst
529900NOCM598IG2HZ91,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NPGCYRD0A7GI52,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NPL89WYDTGGZ78,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NPXLPY9ZGPM933,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NR1G2B6QARQS38,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NU27NFOB7QPS08,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NUOHU5B1BOYF39,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NVTURLDRDQC652,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NW66QSDX238D24,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NWGU0YRC0WCM09,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NY4QE4LF18FA62,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900NYZV9N6UZ09F32,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900O03HO56749LZ13,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900O1U4B6CE4BZD76,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900O280AF6DZYQG85,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900O3AV44ZRALOK71,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900O3MJJBL4BZKX03,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900O41FX1BDKQGP38,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900O47SSQSL3G4L16,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900O4UD74PVZ3UN92,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900O69726X9LT9896,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900O7YJPVJF9ZTH14,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900O8CY96WQ1J1K50,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OB49JFT03YO325,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OBUVM58249Q315,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OC0J2AGDDP1J56,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OCERC8S9IGQJ90,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OCFXUE12L42K23,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OCRW53HI87OX61,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OECHYN1CKQ6475,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OHJ2LPDQOPSU64,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900OJUMG5RXV5MM55,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OKPZTTS50FXP26,,CI,,LSI,,,true,false,meldet_selbst
529900ONEKTCQ8GTCM88,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900ONK58CVJYL2G05,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OO71C11UV6IX64,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OOXYMFGYXESU09,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OPEDQJAXAQT146,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OPLFNQ83732X45,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OSV01JOCMF4Z23,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OT5RO5WBRI6M32,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OTV4FX3MU97R40,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OVERR058YXOB66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OVJEPTFQUFBJ30,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OVLFF9N6WOIN54,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900OW3BTHG11DEG06,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900OWAHL9U8K9E874,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900P0K9DSQNQL9L23,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900P103HNI68TV259,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900P108QSOO21EE97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900P12WJ5WU3W9566,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900P3CZ7LEADT4B05,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900P5SXLD86FO1N96,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900P6ELWHYX9UA822,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900P6U2PA9R0YTT15,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900P70FRX40Z44V62,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900P7CWBZI0062C32,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900P8BY9HZTZ82T70,,CI,,LSI,,,true,false,meldet_selbst
529900P8OKWO25XE4251,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900P90XJRYLOJNP77,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900P9NROCW7IBLI93,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900P9O3VLPTIJZQ18,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PAQ1Q90FL2SR40,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PE29K8ZEBY9P97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PE90YKMGGZMM05,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PEKQWL9DDI8J02,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PHRTOT9TYQUX25,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PHZ32U8QK7R083,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PHZ5D6JB7VUQ39,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PI0PFKC7SJX125,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PJXMMZ3I6O2U89,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PJZOM38SU0KJ89,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PL5BP5HJJ45R49,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PN604MO3H4BI83,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PN8G0BF33H3G31,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PNPVP5HJMZ7735,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PO4CDCHAP5UT66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900POEO7KMKWM0A53,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PPVG3BDSDC4D89,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PQWC9LJU1ESB86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PRWY39ZU97UW60,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PUH54CHFZDH147,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PUK9IU39VCWK54,,CI,,LSI,,,true,false,meldet_selbst
529900PUKP3ST64FSG09,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PV6NMLG7A07E74,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PWC05918YY6110,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900PY8HJ7S90H3468,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PYOALDPA9SZA21,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PYSG9ZGK425Z20,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900PZGUNUKBMH0471,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900Q12376FYIQE036,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900Q2C3I7VCILLG45,,CI,,LSI,,,true,false,meldet_selbst
529900Q2R5PBFJM74T48,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900Q34WY4SPLWUU02,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900Q4W1LSVUCO8L66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900Q5Z3L25N2MD382,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900Q6ZQU5NI3IDY98,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900Q7W9N5R4SFMH86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900Q83RF6SZIEBZ18,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900Q9NG75LYBEMR63,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QAB0KRK7AA2H39,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QBI3R5MK9DI295,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QBRRD2OSTO1J36,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QC8RSY99BN3H06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QCGTEJS0X6AA21,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QCJ9ZPQ09F9H78,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QD6F8OCKDH3Y95,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QDA09XCDSATK82,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QDBEIBLJCSQE34,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QDRMF6JEM32N12,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QEGCJHHO6UKH69,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QESV4QFQE7FQ87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QGRCPQ350ZRW03,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QGUU1U8P6VE060,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QI6CXEPAIZGR28,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QIQHMC6HSFBW06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QJM5ZMC4NOIG04,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QKLWKZ49J6PF68,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QLEC5P826ESS32,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QN0AS8T501QG38,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QOLXPM7KG1E873,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QPSJDW4Z12VO64,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QQ49ZWG1OW7W89,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QRFKD32R2U5K09,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QRUZGO2FG88U17,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QSMH3HXBJ9SL46,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QT5EC38D0LX010,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QUQNS1LW47DJ51,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QVA6BJDSCZMD03,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QVDW4I1A1NMG51,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QXXRZWXWR8T730,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900QYEJ2GYSWK1F08,,FH,,LSI,,,true,false,meldet_selbst
529900QYMWEOIGC4QF63,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900R1A7TN1LM06875,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900R1I4GVDN3WN882,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900R2ND5XI26DZ328,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900R2QL3C2AINYG94,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900R5ERJA9VIZHJ29,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900R5H5GXPKRNHH06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900R600X5X54X0G26,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900R7P4DTW38HE311,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900R8A17HZU8IB793,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RA3M7K4CI4JZ35,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RBO6AZKV6QZU52,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900RBVBIDM0RMJ748,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RBW46HVH9PTH47,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RC295I59OKXS54,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RCE5M4S6CKKR96,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RCLERIIXF4QM23,,CI,,LSI,,,true,false,meldet_selbst
529900RD4I6JQDY6HA87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RDAUUDGMI4M325,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RDFYXY4HBZ1K73,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RDS1271MSBQ152,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900REDZ151VJNW143,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RFVP5GLLQOIN21,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RGIL5NTCWV7R66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RH5DCK9S9XYX26,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RHBE9A57LIR568,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RIAYUJ8EZ23F61,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RJT960CY3TAK43,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RK0V6Z8BYXRO14,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RKMTF8ZAPTUM88,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RM3U2U0K8WJJ72,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900ROD7LCYFUHIV64,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RPGHC6DQEQL615,,CI,,LSI,,,true,false,meldet_selbst
529900RPIF2MQ90Y2Q27,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RQ94JHBXLQYS17,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RSKB4L1LC0HT02,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RTSGHDD7OOSO86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RUDAIBZV20RT60,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RUJPDP4ZW9WB21,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RW2U1C9FIB6J54,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RXFRWBLUILY550,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RZCTL7FS07IX41,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900RZUR7UCUPMNP12,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900S1E4L6A03YXJ15,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900S24NBYGGVAFY08,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900S2OJ5QFB1T2N70,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900S333RWFYXPZ609,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900S3OB921ZBBUG77,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900S4FXB8GFPB3K73,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900S5CBS0GD0ZHG33,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900S5P5N8SBXTZG56,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900S6MFG60PNF4258,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900S7OKURHO4GME90,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900S7RDLH962SLR89,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900S90ZQ3HED40876,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900S9TROSI3DQS421,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SATWR4ODD5IU36,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SB2SZS3VO8TA36,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SBTI63M33ETL90,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SD1974X696ZY57,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SD3IGDPZNANU33,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SFZPZTA1RCTT84,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SG2UQ5FWFMPL82,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SG4HOENWNJQT06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SH7SAVJN3TFQ06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SHKXCII9J8CF28,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SJ58V1OLTYNP09,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SJCTAFXG6DYL72,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SK4HV2VVV38K80,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SM4IGDJ98ZAH52,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SN472TILH3RM57,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SQBP5GRV2TTK54,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SRTAZ0INX89X71,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SRZ6M5Q9BO3131,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SSUM5N5WQA5E16,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SSWVMON8NEA304,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900STO6OLY9GR4D67,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SU9499SQ6N8G87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SV6B61DRHMOP66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SXUGFOM8LA5Y95,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900SZOAGFMH59A131,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900T0LI726NSWT812,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900T19CBEQCAZXJ82,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900T2FE9GA6AWW345,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900T32UL0CP1FZA06,,CI,,LSI,,,true,false,meldet_selbst
529900T35VSXHR9Q1Q56,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900T3Z29V78YK5Z10,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900T4FLOFH8Y1IG58,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900T5ON7PES0TL534,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900T7MYZUMMW4O176,,CI,,LSI,,,true,false,meldet_selbst
529900T8TBRUEQGZCE67,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900T9MJ6GH7X6QA19,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900T9WPBNVHZ7X372,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TBT1Z4FKTX5T93,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TC3EY5B3RLQ506,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TC9UQWRUUB0273,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TDG1TFZM39SF37,,FH,,LSI,,,true,false,meldet_selbst
529900TG5WKTAKF9BL36,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TGDHK5JPOBGW93,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TGONABTUJ96595,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900THTJ4DYU2E5C44,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TKRAC1FVTIP419,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TLIYFNG3FNFO86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TM5Z07RGPDPP86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TMVLQDNAOQAJ40,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TN0TW2D7KQBH06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TN4E8LNV05YJ02,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TN5F016CJ77P03,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TP68LKVLHKNE55,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TRSKXWKPSSOP03,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TTA3TVKU7MBC69,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TTQ33NNFOSDF74,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TW43QJ0F6TWD45,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TX65J1TBZ1CH94,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TXERM62NN2XR18,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TXWHPLJGQB9048,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TY7MQYSO1AE423,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900TYDYSH5ELZME80,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900U2YWMWH2WVJA75,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900U4BZ9LB55FWR79,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900U59PV6VXIQ9K43,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900U5XAEYOT68AC40,,CI,,LSI,,,true,false,meldet_selbst
529900U7HFGPGXW9JB86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900U8MDA5NQP4W892,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UC2OD7II24Z667,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UCQ5HTMTVAY212,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UDT4BDTER57K89,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UDY9479LIZM613,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UELOQV2KQ0VP31,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UES658BJBP8J39,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UFR4VRQYMN1D26,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UIRB65OY6U4B21,,CI,,LSI,,,true,false,meldet_selbst
529900UKPGGXLL5DS585,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UL1TXJ2CX4G795,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UMMBRANM3CYR20,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UNTYKKVT3TQV16,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UNUKYZ9HND3309,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UO78W3R97YU569,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UOB3KGY06YJ666,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UOYUJW1XI7W397,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UQFAS5JRV90C11,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900USII4H63HXLI60,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UTZ5VF4APIJR57,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UU2R8UBHFSX429,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UUOE5945O0IA86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UV7P5CA8A2L926,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UV7UT5TCAG0G06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UV9NELX3COCG58,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UVSUE348K2EP04,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UVX2XR8Y4ZUQ97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UW365APUAEKJ47,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UWNQB5DODHTT84,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UY9ALV06KXQA86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UY9ICRQLT2PN79,,CI,,LSI,,,true,false,meldet_selbst
529900UYPEYBLPPXEO59,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UYTAE51VW2TG15,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UYXZMALNMJ4Z15,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UZ4WGK38RQ1M84,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900UZ5LPUOSWYC555,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900V1QTDW78P98039,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900V2939FDC9YKQ07,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900V2A0LYV789YG97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900V3U02PY23N1L13,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900V5E7HEA1LD8V54,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900VD28IW1IHAKM38,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900VDNOTVGR3Y3182,,CI,,LSI,,,false,false,keine_gruppe_bekannt
