template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
29.00,0090,0040,1.75 to <2.5,f. Exposure weighted average PD (%),percentage,355,-1.682,0.022,0.10,auswertbar
29.00,0090,0050,1.75 to <2.5,g. Average PD at the disclosure date (%),percentage,355,-1.682,0.023,0.10,auswertbar
29.00,0090,0060,1.75 to <2.5,h. Average historical annual default rate (%),percentage,282,-1.922,0.233,0.99,auswertbar
29.00,0100,0010,2.5 to <10,c. Number of obligors at the end of the previous year,integer,402,3.089,1.217,4.31,auswertbar
29.00,0100,0020,2.5 to <10,d. Of which: defaulted during the year,integer,312,1.964,1.010,3.50,auswertbar
29.00,0100,0030,2.5 to <10,e. Observed average default rate (%),percentage,309,-1.542,0.196,0.93,auswertbar
29.00,0100,0040,2.5 to <10,f. Exposure weighted average PD (%),percentage,402,-1.336,0.043,0.24,auswertbar
29.00,0100,0050,2.5 to <10,g. Average PD at the disclosure date (%),percentage,397,-1.340,0.043,0.20,auswertbar
29.00,0100,0060,2.5 to <10,h. Average historical annual default rate (%),percentage,335,-1.538,0.195,0.85,auswertbar
29.00,0110,0010,2.5 to <5,c. Number of obligors at the end of the previous year,integer,391,2.889,1.141,4.11,auswertbar
29.00,0110,0020,2.5 to <5,d. Of which: defaulted during the year,integer,295,1.708,0.929,3.48,auswertbar
29.00,0110,0030,2.5 to <5,e. Observed average default rate (%),percentage,292,-1.656,0.208,0.96,auswertbar
29.00,0110,0040,2.5 to <5,f. Exposure weighted average PD (%),percentage,382,-1.458,0.030,0.17,auswertbar
29.00,0110,0050,2.5 to <5,g. Average PD at the disclosure date (%),percentage,385,-1.452,0.024,0.14,auswertbar
29.00,0110,0060,2.5 to <5,h. Average historical annual default rate (%),percentage,323,-1.656,0.193,0.96,auswertbar
29.00,0120,0010,5 to <10,c. Number of obligors at the end of the previous year,integer,375,2.669,1.238,4.27,auswertbar
29.00,0120,0020,5 to <10,d. Of which: defaulted during the year,integer,274,1.809,0.965,3.71,auswertbar
29.00,0120,0030,5 to <10,e. Observed average default rate (%),percentage,270,-1.371,0.189,0.88,auswertbar
29.00,0120,0040,5 to <10,f. Exposure weighted average PD (%),percentage,362,-1.161,0.033,0.16,auswertbar
29.00,0120,0050,5 to <10,g. Average PD at the disclosure date (%),percentage,367,-1.159,0.027,0.13,auswertbar
29.00,0120,0060,5 to <10,h. Average historical annual default rate (%),percentage,310,-1.361,0.184,0.86,auswertbar
29.00,0130,0010,10 to <100,c. Number of obligors at the end of the previous year,integer,395,2.750,1.273,4.25,auswertbar
29.00,0130,0020,10 to <100,d. Of which: defaulted during the year,integer,306,2.186,1.035,3.70,auswertbar
29.00,0130,0030,10 to <100,e. Observed average default rate (%),percentage,302,-0.946,0.202,0.87,auswertbar
29.00,0130,0040,10 to <100,f. Exposure weighted average PD (%),percentage,399,-0.650,0.093,0.37,auswertbar
29.00,0130,0050,10 to <100,g. Average PD at the disclosure date (%),percentage,388,-0.641,0.075,0.31,auswertbar
29.00,0130,0060,10 to <100,h. Average historical annual default rate (%),percentage,327,-0.976,0.221,1.10,auswertbar
29.00,0140,0010,10 to <20,c. Number of obligors at the end of the previous year,integer,372,2.469,1.190,4.00,auswertbar
29.00,0140,0020,10 to <20,d. Of which: defaulted during the year,integer,279,1.820,0.970,3.32,auswertbar
29.00,0140,0030,10 to <20,e. Observed average default rate (%),percentage,276,-1.045,0.198,0.79,auswertbar
29.00,0140,0040,10 to <20,f. Exposure weighted average PD (%),percentage,360,-0.864,0.034,0.16,auswertbar
29.00,0140,0050,10 to <20,g. Average PD at the disclosure date (%),percentage,369,-0.859,0.034,0.14,auswertbar
29.00,0140,0060,10 to <20,h. Average historical annual default rate (%),percentage,312,-1.097,0.195,0.89,auswertbar
29.00,0150,0010,20 to <30,c. Number of obligors at the end of the previous year,integer,311,2.143,1.143,3.72,auswertbar
29.00,0150,0020,20 to <30,d. Of which: defaulted during the year,integer,229,1.732,0.954,3.11,auswertbar
29.00,0150,0030,20 to <30,e. Observed average default rate (%),percentage,227,-0.890,0.203,0.88,auswertbar
29.00,0150,0040,20 to <30,f. Exposure weighted average PD (%),percentage,303,-0.616,0.032,0.12,auswertbar
29.00,0150,0050,20 to <30,g. Average PD at the disclosure date (%),percentage,309,-0.616,0.025,0.12,auswertbar
29.00,0150,0060,20 to <30,h. Average historical annual default rate (%),percentage,258,-0.928,0.189,1.04,auswertbar
29.00,0160,0010,30 to <100,c. Number of obligors at the end of the previous year,integer,321,2.521,1.159,3.72,auswertbar
29.00,0160,0020,30 to <100,d. Of which: defaulted during the year,integer,260,1.996,1.037,3.53,auswertbar
29.00,0160,0030,30 to <100,e. Observed average default rate (%),percentage,259,-0.732,0.222,0.94,auswertbar
29.00,0160,0040,30 to <100,f. Exposure weighted average PD (%),percentage,316,-0.377,0.065,0.25,auswertbar
29.00,0160,0050,30 to <100,g. Average PD at the disclosure date (%),percentage,318,-0.372,0.062,0.24,auswertbar
29.00,0160,0060,30 to <100,h. Average historical annual default rate (%),percentage,272,-0.749,0.234,1.31,auswertbar
29.00,0170,0010,100 (Default),c. Number of obligors at the end of the previous year,integer,338,2.574,1.098,3.85,auswertbar
29.00,0170,0020,100 (Default),d. Of which: defaulted during the year,integer,117,2.447,1.049,3.85,auswertbar
29.00,0170,0030,100 (Default),e. Observed average default rate (%),percentage,112,0.000,0.000,1.47,auswertbar
29.00,0170,0040,100 (Default),f. Exposure weighted average PD (%),percentage,363,0.000,0.000,0.00,auswertbar
29.00,0170,0050,100 (Default),g. Average PD at the disclosure date (%),percentage,338,0.000,0.000,0.00,auswertbar
29.00,0170,0060,100 (Default),h. Average historical annual default rate (%),percentage,117,0.000,0.000,1.34,auswertbar
29.02.A,0010,0010,Category 1 Less than 2.5 years,a On-balancesheet exposure,monetary,111,7.831,0.808,2.85,auswertbar
29.02.A,0010,0020,Category 1 Less than 2.5 years,b Off-balancesheet exposure,monetary,91,7.748,0.571,3.08,auswertbar
29.02.A,0010,0030,Category 1 Less than 2.5 years,c Risk weight,monetary,234,-0.301,0.000,2.00,auswertbar
29.02.A,0010,0040,Category 1 Less than 2.5 years,d Exposure value,monetary,111,7.929,0.775,2.86,auswertbar
29.02.A,0010,0050,Category 1 Less than 2.5 years,e Risk weighted exposure amount,monetary,107,7.631,0.768,2.71,auswertbar
29.02.A,0020,0010,Category 1 Equal to or more than 2.5 years,a On-balancesheet exposure,monetary,123,8.211,0.826,2.49,auswertbar
29.02.A,0020,0020,Category 1 Equal to or more than 2.5 years,b Off-balancesheet exposure,monetary,102,7.678,0.882,3.84,auswertbar
29.02.A,0020,0030,Category 1 Equal to or more than 2.5 years,c Risk weight,monetary,243,-0.155,0.000,2.00,auswertbar
29.02.A,0020,0040,Category 1 Equal to or more than 2.5 years,d Exposure value,monetary,124,8.240,0.759,2.55,auswertbar
29.02.A,0020,0050,Category 1 Equal to or more than 2.5 years,e Risk weighted exposure amount,monetary,122,8.059,0.705,2.34,auswertbar
29.02.A,0020,0060,Category 1 Equal to or more than 2.5 years,f Expected loss amount,monetary,114,5.878,0.678,2.28,auswertbar
29.02.A,0030,0010,Category 2 Less than 2.5 years,a On-balancesheet exposure,monetary,113,7.813,0.751,2.87,auswertbar
29.02.A,0030,0020,Category 2 Less than 2.5 years,b Off-balancesheet exposure,monetary,89,7.757,0.609,3.42,auswertbar
29.02.A,0030,0030,Category 2 Less than 2.5 years,c Risk weight,monetary,233,-0.155,0.000,2.00,auswertbar
29.02.A,0030,0040,Category 2 Less than 2.5 years,d Exposure value,monetary,114,7.850,0.757,3.09,auswertbar
29.02.A,0030,0050,Category 2 Less than 2.5 years,e Risk weighted exposure amount,monetary,114,7.757,0.746,3.14,auswertbar
29.02.A,0030,0060,Category 2 Less than 2.5 years,f Expected loss amount,monetary,107,5.658,0.816,3.10,auswertbar
29.02.A,0040,0010,Category 2 Equal to or more than 2.5 years,a On-balancesheet exposure,monetary,126,8.360,0.625,2.65,auswertbar
29.02.A,0040,0020,Category 2 Equal to or more than 2.5 years,b Off-balancesheet exposure,monetary,105,7.846,0.681,3.13,auswertbar
29.02.A,0040,0030,Category 2 Equal to or more than 2.5 years,c Risk weight,monetary,242,-0.046,0.000,2.00,auswertbar
29.02.A,0040,0040,Category 2 Equal to or more than 2.5 years,d Exposure value,monetary,127,8.376,0.638,2.72,auswertbar
29.02.A,0040,0050,Category 2 Equal to or more than 2.5 years,e Risk weighted exposure amount,monetary,127,8.322,0.646,2.79,auswertbar
29.02.A,0040,0060,Category 2 Equal to or more than 2.5 years,f Expected loss amount,monetary,118,6.403,0.594,2.44,auswertbar
29.02.A,0050,0010,Category 3 Less than 2.5 years,a On-balancesheet exposure,monetary,80,7.327,0.780,3.10,auswertbar
29.02.A,0050,0020,Category 3 Less than 2.5 years,b Off-balancesheet exposure,monetary,63,6.827,0.693,4.00,auswertbar
29.02.A,0050,0030,Category 3 Less than 2.5 years,c Risk weight,monetary,241,0.061,0.000,2.29,auswertbar
29.02.A,0050,0040,Category 3 Less than 2.5 years,d Exposure value,monetary,83,7.217,0.817,2.55,auswertbar
29.02.A,0050,0050,Category 3 Less than 2.5 years,e Risk weighted exposure amount,monetary,83,7.207,0.877,2.52,auswertbar
29.02.A,0050,0060,Category 3 Less than 2.5 years,f Expected loss amount,monetary,80,5.775,0.820,2.55,auswertbar
29.02.A,0060,0010,Category 3 Equal to or more than 2.5 years,a On-balancesheet exposure,monetary,96,7.613,0.656,2.52,auswertbar
29.02.A,0060,0020,Category 3 Equal to or more than 2.5 years,b Off-balancesheet exposure,monetary,71,7.049,0.933,3.59,auswertbar
29.02.A,0060,0030,Category 3 Equal to or more than 2.5 years,c Risk weight,monetary,239,0.061,0.000,2.06,auswertbar
29.02.A,0060,0040,Category 3 Equal to or more than 2.5 years,d Exposure value,monetary,96,7.667,0.661,2.57,auswertbar
29.02.A,0060,0050,Category 3 Equal to or more than 2.5 years,e Risk weighted exposure amount,monetary,95,7.703,0.627,2.43,auswertbar
29.02.A,0060,0060,Category 3 Equal to or more than 2.5 years,f Expected loss amount,monetary,91,6.163,0.577,2.49,auswertbar
29.02.A,0070,0010,Category 4 Less than 2.5 years,a On-balancesheet exposure,monetary,46,6.605,0.729,5.04,auswertbar
29.02.A,0070,0030,Category 4 Less than 2.5 years,c Risk weight,monetary,235,0.398,0.000,2.00,auswertbar
29.02.A,0070,0040,Category 4 Less than 2.5 years,d Exposure value,monetary,51,6.778,0.657,3.33,auswertbar
29.02.A,0070,0050,Category 4 Less than 2.5 years,e Risk weighted exposure amount,monetary,50,7.144,0.623,5.13,auswertbar
29.02.A,0070,0060,Category 4 Less than 2.5 years,f Expected loss amount,monetary,45,5.964,0.594,2.77,auswertbar
29.02.A,0080,0010,Category 4 Equal to or more than 2.5 years,a On-balancesheet exposure,monetary,61,7.239,0.631,2.60,auswertbar
29.02.A,0080,0020,Category 4 Equal to or more than 2.5 years,b Off-balancesheet exposure,monetary,34,6.529,0.276,3.93,auswertbar
29.02.A,0080,0030,Category 4 Equal to or more than 2.5 years,c Risk weight,monetary,240,0.398,0.000,2.00,auswertbar
29.02.A,0080,0040,Category 4 Equal to or more than 2.5 years,d Exposure value,monetary,63,7.203,0.596,2.62,auswertbar
29.02.A,0080,0050,Category 4 Equal to or more than 2.5 years,e Risk weighted exposure amount,monetary,65,7.530,0.656,2.76,auswertbar
29.02.A,0080,0060,Category 4 Equal to or more than 2.5 years,f Expected loss amount,monetary,61,6.108,0.591,2.63,auswertbar
29.02.A,0090,0010,Category 5 Less than 2.5 years,a On-balancesheet exposure,monetary,76,7.025,0.626,3.28,auswertbar
29.02.A,0090,0020,Category 5 Less than 2.5 years,b Off-balancesheet exposure,monetary,36,6.133,0.676,2.59,auswertbar
29.02.A,0090,0040,Category 5 Less than 2.5 years,d Exposure value,monetary,77,7.029,0.653,3.33,auswertbar
29.02.A,0090,0060,Category 5 Less than 2.5 years,f Expected loss amount,monetary,75,6.728,0.620,3.28,auswertbar
29.02.A,0100,0010,Category 5 Equal to or more than 2.5 years,a On-balancesheet exposure,monetary,64,7.359,0.639,5.30,auswertbar
29.02.A,0100,0040,Category 5 Equal to or more than 2.5 years,d Exposure value,monetary,68,7.318,0.696,4.91,auswertbar
29.02.A,0100,0060,Category 5 Equal to or more than 2.5 years,f Expected loss amount,monetary,66,7.035,0.689,3.55,auswertbar
29.02.A,0110,0010,Total Less than 2.5 years,a On-balancesheet exposure,monetary,130,8.270,0.775,2.77,auswertbar
29.02.A,0110,0020,Total Less than 2.5 years,b Off-balancesheet exposure,monetary,112,8.053,0.574,2.77,auswertbar
29.02.A,0110,0040,Total Less than 2.5 years,d Exposure value,monetary,130,8.362,0.745,2.76,auswertbar
29.02.A,0110,0050,Total Less than 2.5 years,e Risk weighted exposure amount,monetary,127,8.124,0.759,2.63,auswertbar
29.02.A,0110,0060,Total Less than 2.5 years,f Expected loss amount,monetary,123,6.252,1.032,3.19,auswertbar
29.02.A,0120,0010,Total Equal to or more than 2.5 years,a On-balancesheet exposure,monetary,137,8.706,0.698,2.73,auswertbar
29.02.A,0120,0020,Total Equal to or more than 2.5 years,b Off-balancesheet exposure,monetary,119,8.087,0.628,2.94,auswertbar
29.02.A,0120,0040,Total Equal to or more than 2.5 years,d Exposure value,monetary,138,8.776,0.652,2.75,auswertbar
29.02.A,0120,0050,Total Equal to or more than 2.5 years,e Risk weighted exposure amount,monetary,138,8.668,0.682,2.78,auswertbar
29.02.A,0120,0060,Total Equal to or more than 2.5 years,f Expected loss amount,monetary,129,6.783,0.783,2.91,auswertbar
29.02.B,0010,0010,Total,a On-balancesheet exposure,monetary,146,8.671,0.711,3.06,auswertbar
29.02.B,0010,0020,Total,b Off-balancesheet exposure,monetary,39,7.591,0.826,3.51,auswertbar
29.02.B,0010,0030,Total,c Risk weight,monetary,27,0.398,0.398,10.13,unbrauchbar
29.02.B,0010,0040,Total,d Exposure value,monetary,93,8.678,0.688,2.35,auswertbar
29.02.B,0010,0050,Total,e Risk weighted exposure amount,monetary,138,8.827,0.811,3.45,auswertbar
30.01,0010,0010,1. Number of identified staff,a. MB Supervisory function,integer,314,0.954,0.176,0.74,auswertbar
30.01,0010,0020,1. Number of identified staff,b. MB Management function,integer,315,0.699,0.222,1.04,auswertbar
30.01,0010,0030,1. Number of identified staff,c. Other senior management,integer,262,1.060,0.338,1.30,auswertbar
30.01,0010,0040,1. Number of identified staff,d. Other identified staff,integer,310,1.498,0.421,1.73,auswertbar
30.01,0020,0010,2. Total fixed remuneration,a. MB Supervisory function,monetary,313,5.640,0.414,1.66,auswertbar
30.01,0020,0020,2. Total fixed remuneration,b. MB Management function,monetary,315,6.206,0.325,1.52,auswertbar
30.01,0020,0030,2. Total fixed remuneration,c. Other senior management,monetary,265,6.366,0.423,2.00,auswertbar
30.01,0020,0040,2. Total fixed remuneration,d. Other identified staff,monetary,312,6.588,0.547,2.63,auswertbar
30.01,0030,0010,3. Of which: cash-based,a. MB Supervisory function,monetary,303,5.653,0.399,1.66,auswertbar
30.01,0030,0020,3. Of which: cash-based,b. MB Management function,monetary,307,6.204,0.321,1.52,auswertbar
30.01,0030,0030,3. Of which: cash-based,c. Other senior management,monetary,259,6.349,0.447,2.03,auswertbar
30.01,0030,0040,3. Of which: cash-based,d. Other identified staff,monetary,306,6.598,0.534,2.62,auswertbar
30.01,0070,0010,7. Of which: other forms,a. MB Supervisory function,monetary,34,4.439,0.664,2.58,auswertbar
30.01,0070,0020,7. Of which: other forms,b. MB Management function,monetary,126,5.222,0.534,2.65,auswertbar
30.01,0070,0030,7. Of which: other forms,c. Other senior management,monetary,107,5.356,0.510,2.87,auswertbar
30.01,0070,0040,7. Of which: other forms,d. Other identified staff,monetary,121,5.573,0.636,3.16,auswertbar
30.01,0080,0010,9. Number of identified staff,a. MB Supervisory function,integer,111,0.954,0.192,1.38,auswertbar
30.01,0080,0020,9. Number of identified staff,b. MB Management function,integer,248,0.651,0.195,1.00,auswertbar
30.01,0080,0030,9. Number of identified staff,c. Other senior management,integer,226,1.000,0.352,1.42,auswertbar
30.01,0080,0040,9. Number of identified staff,d. Other identified staff,integer,269,1.491,0.450,1.73,auswertbar
30.01,0090,0010,10. Total variable remuneration,a. MB Supervisory function,monetary,45,4.832,0.506,1.93,auswertbar
30.01,0090,0020,10. Total variable remuneration,b. MB Management function,monetary,247,5.863,0.488,2.39,auswertbar
