template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
24.00,0160,0060,9.1     Secured by mortgages on residential immovable property - non IPRE,f RWEAs density %,percentage,336,-0.497,0.078,0.35,auswertbar
24.00,0170,0010,9.2     Secured by mortgages on residential immovable property - IPRE,a On-balance-sheet exposures,monetary,253,7.809,0.870,4.09,auswertbar
24.00,0170,0020,9.2     Secured by mortgages on residential immovable property - IPRE,b Off-balance-sheet exposures,monetary,180,6.648,0.812,4.36,auswertbar
24.00,0170,0030,9.2     Secured by mortgages on residential immovable property - IPRE,c On-balance-sheet exposures,monetary,252,7.799,0.870,4.08,auswertbar
24.00,0170,0040,9.2     Secured by mortgages on residential immovable property - IPRE,d Off-balance-sheet exposures,monetary,166,6.189,0.861,4.29,auswertbar
24.00,0170,0050,9.2     Secured by mortgages on residential immovable property - IPRE,e RWEAs,monetary,256,7.433,0.840,4.21,auswertbar
24.00,0170,0060,9.2     Secured by mortgages on residential immovable property - IPRE,f RWEAs density %,percentage,256,-0.381,0.148,0.69,auswertbar
24.00,0180,0010,9.3     Secured by mortgages on commercial immovable property - non IPRE,a On-balance-sheet exposures,monetary,319,8.421,0.715,3.86,auswertbar
24.00,0180,0020,9.3     Secured by mortgages on commercial immovable property - non IPRE,b Off-balance-sheet exposures,monetary,284,7.460,0.971,4.30,auswertbar
24.00,0180,0030,9.3     Secured by mortgages on commercial immovable property - non IPRE,c On-balance-sheet exposures,monetary,318,8.401,0.720,3.85,auswertbar
24.00,0180,0040,9.3     Secured by mortgages on commercial immovable property - non IPRE,d Off-balance-sheet exposures,monetary,271,7.098,0.865,4.96,auswertbar
24.00,0180,0050,9.3     Secured by mortgages on commercial immovable property - non IPRE,e RWEAs,monetary,320,8.247,0.739,3.93,auswertbar
24.00,0180,0060,9.3     Secured by mortgages on commercial immovable property - non IPRE,f RWEAs density %,percentage,320,-0.195,0.050,0.21,auswertbar
24.00,0190,0010,9.4     Secured by mortgages on commercial immovable property - IPRE,a On-balance-sheet exposures,monetary,282,8.169,0.857,4.20,auswertbar
24.00,0190,0020,9.4     Secured by mortgages on commercial immovable property - IPRE,b Off-balance-sheet exposures,monetary,205,7.094,0.755,5.97,auswertbar
24.00,0190,0030,9.4     Secured by mortgages on commercial immovable property - IPRE,c On-balance-sheet exposures,monetary,279,8.187,0.840,4.30,auswertbar
24.00,0190,0040,9.4     Secured by mortgages on commercial immovable property - IPRE,d Off-balance-sheet exposures,monetary,190,6.643,0.717,5.40,auswertbar
24.00,0190,0050,9.4     Secured by mortgages on commercial immovable property - IPRE,e RWEAs,monetary,279,8.133,0.816,4.23,auswertbar
24.00,0190,0060,9.4     Secured by mortgages on commercial immovable property - IPRE,f RWEAs density %,percentage,280,-0.099,0.072,0.29,auswertbar
24.00,0200,0010,"9.5     Acquisition, Development and Construction ADC",a On-balance-sheet exposures,monetary,254,8.055,0.635,3.64,auswertbar
24.00,0200,0020,"9.5     Acquisition, Development and Construction ADC",b Off-balance-sheet exposures,monetary,235,7.862,0.661,4.02,auswertbar
24.00,0200,0030,"9.5     Acquisition, Development and Construction ADC",c On-balance-sheet exposures,monetary,252,8.012,0.611,3.86,auswertbar
24.00,0200,0040,"9.5     Acquisition, Development and Construction ADC",d Off-balance-sheet exposures,monetary,216,7.435,0.654,3.74,auswertbar
24.00,0200,0050,"9.5     Acquisition, Development and Construction ADC",e RWEAs,monetary,254,8.259,0.589,3.97,auswertbar
24.00,0200,0060,"9.5     Acquisition, Development and Construction ADC",f RWEAs density %,percentage,256,0.175,0.001,0.12,auswertbar
24.00,0210,0010,10 Exposures in default,a On-balance-sheet exposures,monetary,379,7.985,0.655,3.65,auswertbar
24.00,0210,0020,10 Exposures in default,b Off-balance-sheet exposures,monetary,326,6.890,0.810,4.06,auswertbar
24.00,0210,0030,10 Exposures in default,c On-balance-sheet exposures,monetary,377,7.917,0.627,3.60,auswertbar
24.00,0210,0040,10 Exposures in default,d Off-balance-sheet exposures,monetary,314,6.246,0.881,4.51,auswertbar
24.00,0210,0050,10 Exposures in default,e RWEAs,monetary,376,8.009,0.634,3.48,auswertbar
24.00,0210,0060,10 Exposures in default,f RWEAs density %,percentage,371,0.066,0.039,0.15,auswertbar
24.00,0220,0010,EU 10a Claims on institutions and corporates with a short-term credit assessment,a On-balance-sheet exposures,monetary,68,7.747,0.743,4.46,auswertbar
24.00,0220,0020,EU 10a Claims on institutions and corporates with a short-term credit assessment,b Off-balance-sheet exposures,monetary,38,6.948,1.024,7.76,unbrauchbar
24.00,0220,0030,EU 10a Claims on institutions and corporates with a short-term credit assessment,c On-balance-sheet exposures,monetary,69,7.717,0.762,4.49,auswertbar
24.00,0220,0040,EU 10a Claims on institutions and corporates with a short-term credit assessment,d Off-balance-sheet exposures,monetary,32,6.683,1.138,4.36,auswertbar
24.00,0220,0050,EU 10a Claims on institutions and corporates with a short-term credit assessment,e RWEAs,monetary,72,7.349,0.708,4.25,auswertbar
24.00,0220,0060,EU 10a Claims on institutions and corporates with a short-term credit assessment,f RWEAs density %,percentage,70,-0.418,0.201,0.67,auswertbar
24.00,0230,0010,EU 10b Collective investment undertakings CIU,a On-balance-sheet exposures,monetary,243,7.750,0.860,3.94,auswertbar
24.00,0230,0020,EU 10b Collective investment undertakings CIU,b Off-balance-sheet exposures,monetary,80,7.770,0.795,3.77,auswertbar
24.00,0230,0030,EU 10b Collective investment undertakings CIU,c On-balance-sheet exposures,monetary,243,7.750,0.860,3.94,auswertbar
24.00,0230,0040,EU 10b Collective investment undertakings CIU,d Off-balance-sheet exposures,monetary,80,7.643,0.847,3.91,auswertbar
24.00,0230,0050,EU 10b Collective investment undertakings CIU,e RWEAs,monetary,243,7.941,0.868,3.95,auswertbar
24.00,0230,0060,EU 10b Collective investment undertakings CIU,f RWEAs density %,percentage,244,0.122,0.163,1.75,auswertbar
24.00,0240,0010,EU 10c  Other items,a On-balance-sheet exposures,monetary,368,8.593,0.673,3.32,auswertbar
24.00,0240,0020,EU 10c  Other items,b Off-balance-sheet exposures,monetary,82,6.733,1.322,4.01,auswertbar
24.00,0240,0030,EU 10c  Other items,c On-balance-sheet exposures,monetary,367,8.600,0.666,3.32,auswertbar
24.00,0240,0040,EU 10c  Other items,d Off-balance-sheet exposures,monetary,100,6.534,1.108,4.26,auswertbar
24.00,0240,0050,EU 10c  Other items,e RWEAs,monetary,367,8.469,0.655,3.45,auswertbar
24.00,0240,0060,EU 10c  Other items,f RWEAs density %,percentage,362,-0.119,0.115,0.43,auswertbar
24.00,0260,0010,12 TOTAL,a On-balance-sheet exposures,monetary,405,10.258,0.504,2.32,auswertbar
24.00,0260,0020,12 TOTAL,b Off-balance-sheet exposures,monetary,393,9.388,0.605,3.34,auswertbar
24.00,0260,0030,12 TOTAL,c On-balance-sheet exposures,monetary,405,10.256,0.506,2.37,auswertbar
24.00,0260,0040,12 TOTAL,d Off-balance-sheet exposures,monetary,391,8.780,0.677,3.35,auswertbar
24.00,0260,0050,12 TOTAL,e RWEAs,monetary,403,9.739,0.557,2.47,auswertbar
24.00,0260,0060,12 TOTAL,f RWEAs density %,percentage,390,-0.494,0.156,0.85,auswertbar
25.00,0010,0010,1 Central governments or central banks,a 0%,monetary,335,9.759,0.699,2.95,auswertbar
25.00,0010,0030,1 Central governments or central banks,c 4%,monetary,90,7.933,0.691,7.13,unbrauchbar
25.00,0010,0040,1 Central governments or central banks,d 10%,monetary,94,7.858,0.907,7.17,unbrauchbar
25.00,0010,0050,1 Central governments or central banks,e 20%,monetary,158,7.478,0.723,4.50,auswertbar
25.00,0010,0100,1 Central governments or central banks,j 50%,monetary,120,7.649,0.786,5.46,auswertbar
25.00,0010,0160,1 Central governments or central banks,p 100%,monetary,158,7.746,1.154,6.97,unbrauchbar
25.00,0010,0200,1 Central governments or central banks,t 150%,monetary,53,8.143,0.914,4.28,auswertbar
25.00,0010,0210,1 Central governments or central banks,u 250%,monetary,175,7.881,0.721,2.54,auswertbar
25.00,0010,0260,1 Central governments or central banks,z Total,monetary,332,9.777,0.700,2.91,auswertbar
25.00,0010,0270,1 Central governments or central banks,aa Of which unrated,monetary,212,9.583,0.746,4.82,auswertbar
25.00,0020,0010,2 Non-central government public sector entities,a 0%,monetary,243,8.843,0.856,4.24,auswertbar
25.00,0020,0050,2 Non-central government public sector entities,e 20%,monetary,261,8.102,0.765,4.47,auswertbar
25.00,0020,0100,2 Non-central government public sector entities,j 50%,monetary,157,7.424,0.999,4.30,auswertbar
25.00,0020,0160,2 Non-central government public sector entities,p 100%,monetary,129,6.961,1.237,4.39,auswertbar
25.00,0020,0260,2 Non-central government public sector entities,z Total,monetary,298,8.878,0.761,4.34,auswertbar
25.00,0020,0270,2 Non-central government public sector entities,aa Of which unrated,monetary,172,8.692,0.849,4.60,auswertbar
25.00,0030,0010,EU 2a  Regional governments or local authorities,a 0%,monetary,207,8.831,0.863,3.44,auswertbar
25.00,0030,0050,EU 2a  Regional governments or local authorities,e 20%,monetary,250,7.807,0.926,4.76,auswertbar
25.00,0030,0100,EU 2a  Regional governments or local authorities,j 50%,monetary,59,6.653,1.435,6.48,unbrauchbar
25.00,0030,0160,EU 2a  Regional governments or local authorities,p 100%,monetary,74,6.498,1.329,6.64,unbrauchbar
25.00,0030,0260,EU 2a  Regional governments or local authorities,z Total,monetary,297,8.686,0.907,4.42,auswertbar
25.00,0030,0270,EU 2a  Regional governments or local authorities,aa Of which unrated,monetary,207,8.501,0.931,4.99,auswertbar
25.00,0040,0010,EU 2b  Public sector entities,a 0%,monetary,214,8.455,0.750,4.36,auswertbar
25.00,0040,0050,EU 2b  Public sector entities,e 20%,monetary,196,7.708,0.830,6.67,unbrauchbar
25.00,0040,0100,EU 2b  Public sector entities,j 50%,monetary,142,7.401,0.970,4.36,auswertbar
25.00,0040,0160,EU 2b  Public sector entities,p 100%,monetary,114,6.743,1.275,4.38,auswertbar
25.00,0040,0260,EU 2b  Public sector entities,z Total,monetary,282,8.376,0.843,4.92,auswertbar
25.00,0040,0270,EU 2b  Public sector entities,aa Of which unrated,monetary,199,8.175,0.757,4.64,auswertbar
25.00,0050,0010,3 Multilateral development banks,a 0%,monetary,258,8.511,0.619,2.93,auswertbar
25.00,0050,0050,3 Multilateral development banks,e 20%,monetary,33,6.947,0.722,6.66,unbrauchbar
25.00,0050,0260,3 Multilateral development banks,z Total,monetary,260,8.477,0.630,3.15,auswertbar
25.00,0050,0270,3 Multilateral development banks,aa Of which unrated,monetary,159,8.341,0.730,4.25,auswertbar
25.00,0060,0010,EU 3a International organisations,a 0%,monetary,211,8.476,0.675,2.85,auswertbar
25.00,0060,0260,EU 3a International organisations,z Total,monetary,210,8.475,0.703,3.24,auswertbar
25.00,0060,0270,EU 3a International organisations,aa Of which unrated,monetary,99,8.398,0.667,3.69,auswertbar
25.00,0070,0010,4 Institutions,a 0%,monetary,107,8.472,0.986,5.68,auswertbar
25.00,0070,0020,4 Institutions,b 2%,monetary,84,7.665,0.701,3.15,auswertbar
25.00,0070,0050,4 Institutions,e 20%,monetary,314,8.177,0.634,3.71,auswertbar
25.00,0070,0060,4 Institutions,f 30%,monetary,272,8.093,0.584,3.55,auswertbar
25.00,0070,0080,4 Institutions,h 40%,monetary,167,7.216,0.990,4.05,auswertbar
25.00,0070,0100,4 Institutions,j 50%,monetary,259,7.410,0.890,5.03,auswertbar
25.00,0070,0130,4 Institutions,m 75%,monetary,99,7.416,0.890,4.25,auswertbar
25.00,0070,0160,4 Institutions,p 100%,monetary,186,6.848,1.023,3.84,auswertbar
25.00,0070,0200,4 Institutions,t 150%,monetary,219,7.092,0.880,4.32,auswertbar
25.00,0070,0260,4 Institutions,z Total,monetary,324,8.817,0.671,4.02,auswertbar
25.00,0070,0270,4 Institutions,aa Of which unrated,monetary,241,8.460,0.722,3.69,auswertbar
25.00,0080,0010,5 Covered bonds,a 0%,monetary,26,8.575,0.351,6.10,unbrauchbar
25.00,0080,0040,5 Covered bonds,d 10%,monetary,155,8.612,0.652,2.56,auswertbar
25.00,0080,0050,5 Covered bonds,e 20%,monetary,67,7.998,0.563,4.48,auswertbar
25.00,0080,0250,5 Covered bonds,y Others,monetary,34,7.286,1.051,3.82,auswertbar
25.00,0080,0260,5 Covered bonds,z Total,monetary,175,8.654,0.598,2.51,auswertbar
25.00,0080,0270,5 Covered bonds,aa Of which unrated,monetary,58,8.503,0.552,2.22,auswertbar
25.00,0090,0010,6 Corporates,a 0%,monetary,50,6.414,1.408,7.91,unbrauchbar
25.00,0090,0050,6 Corporates,e 20%,monetary,216,7.838,0.968,3.90,auswertbar
25.00,0090,0100,6 Corporates,j 50%,monetary,235,7.977,0.870,3.60,auswertbar
25.00,0090,0130,6 Corporates,m 75%,monetary,207,7.984,0.865,4.13,auswertbar
25.00,0090,0140,6 Corporates,n 80%,monetary,50,7.850,1.077,3.50,auswertbar
25.00,0090,0160,6 Corporates,p 100%,monetary,323,9.102,0.666,3.33,auswertbar
25.00,0090,0190,6 Corporates,s 130%,monetary,125,7.812,0.740,2.87,auswertbar
25.00,0090,0200,6 Corporates,t 150%,monetary,152,7.569,0.779,4.28,auswertbar
25.00,0090,0250,6 Corporates,y Others,monetary,30,6.976,1.148,7.99,unbrauchbar
25.00,0090,0260,6 Corporates,z Total,monetary,326,9.251,0.721,3.30,auswertbar
25.00,0090,0270,6 Corporates,aa Of which unrated,monetary,256,9.288,0.619,3.19,auswertbar
25.00,0100,0130,6.1  Of which: Specialised Lending,m 75%,monetary,31,7.279,0.668,6.89,unbrauchbar
25.00,0100,0140,6.1  Of which: Specialised Lending,n 80%,monetary,49,7.776,1.077,3.50,auswertbar
25.00,0100,0160,6.1  Of which: Specialised Lending,p 100%,monetary,168,7.985,0.868,4.31,auswertbar
25.00,0100,0190,6.1  Of which: Specialised Lending,s 130%,monetary,122,7.764,0.780,2.87,auswertbar
25.00,0100,0260,6.1  Of which: Specialised Lending,z Total,monetary,185,8.141,0.868,4.57,auswertbar
25.00,0100,0270,6.1  Of which: Specialised Lending,aa Of which unrated,monetary,137,8.324,0.668,3.44,auswertbar
25.00,0110,0010,7 Subordinated debt exposures and equity,a 0%,monetary,47,8.028,0.538,2.42,auswertbar
25.00,0110,0160,7 Subordinated debt exposures and equity,p 100%,monetary,225,7.563,0.934,4.90,auswertbar
25.00,0110,0200,7 Subordinated debt exposures and equity,t 150%,monetary,165,7.753,0.693,3.03,auswertbar
25.00,0110,0210,7 Subordinated debt exposures and equity,u 250%,monetary,227,7.964,0.872,3.70,auswertbar
25.00,0110,0260,7 Subordinated debt exposures and equity,z Total,monetary,304,8.266,0.890,4.01,auswertbar
25.00,0110,0270,7 Subordinated debt exposures and equity,aa Of which unrated,monetary,183,8.345,0.756,3.75,auswertbar
25.00,0120,0200,EU 7a  Subordinated debt exposures,t 150%,monetary,146,7.726,0.753,2.95,auswertbar
25.00,0120,0260,EU 7a  Subordinated debt exposures,z Total,monetary,148,7.890,0.731,3.23,auswertbar
25.00,0120,0270,EU 7a  Subordinated debt exposures,aa Of which unrated,monetary,83,7.567,0.796,3.86,auswertbar
25.00,0130,0010,EU 7b   Equity,a 0%,monetary,40,7.778,0.592,2.86,auswertbar
25.00,0130,0160,EU 7b   Equity,p 100%,monetary,228,7.550,0.938,5.06,auswertbar
25.00,0130,0200,EU 7b   Equity,t 150%,monetary,64,6.934,0.835,3.67,auswertbar
25.00,0130,0210,EU 7b   Equity,u 250%,monetary,229,7.943,0.884,3.70,auswertbar
25.00,0130,0260,EU 7b   Equity,z Total,monetary,303,8.187,0.904,4.67,auswertbar
25.00,0130,0270,EU 7b   Equity,aa Of which unrated,monetary,189,8.229,0.842,3.97,auswertbar
25.00,0140,0070,8 Retail exposures,g 35%,monetary,46,8.487,0.691,3.89,auswertbar
25.00,0140,0090,8 Retail exposures,i 45%,monetary,179,7.541,0.809,3.18,auswertbar
25.00,0140,0130,8 Retail exposures,m 75%,monetary,292,9.002,0.639,3.75,auswertbar
25.00,0140,0160,8 Retail exposures,p 100%,monetary,204,7.209,0.822,3.73,auswertbar
25.00,0140,0250,8 Retail exposures,y Others,monetary,37,6.176,0.884,4.44,auswertbar
25.00,0140,0260,8 Retail exposures,z Total,monetary,295,9.017,0.630,4.10,auswertbar
25.00,0140,0270,8 Retail exposures,aa Of which unrated,monetary,185,9.141,0.558,3.07,auswertbar
25.00,0150,0010,9 Secured by mortgages on immovable property and ADC exposures,a 0%,monetary,44,6.301,1.076,3.86,auswertbar
25.00,0150,0050,9 Secured by mortgages on immovable property and ADC exposures,e 20%,monetary,280,9.145,0.713,4.45,auswertbar
25.00,0150,0060,9 Secured by mortgages on immovable property and ADC exposures,f 30%,monetary,164,7.196,0.872,3.21,auswertbar
25.00,0150,0070,9 Secured by mortgages on immovable property and ADC exposures,g 35%,monetary,131,7.119,0.754,3.24,auswertbar
25.00,0150,0090,9 Secured by mortgages on immovable property and ADC exposures,i 45%,monetary,153,7.034,0.778,3.47,auswertbar
25.00,0150,0100,9 Secured by mortgages on immovable property and ADC exposures,j 50%,monetary,55,6.589,1.034,5.87,auswertbar
25.00,0150,0110,9 Secured by mortgages on immovable property and ADC exposures,k 60%,monetary,260,8.289,0.794,3.57,auswertbar
