template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
26.00.A,0110,0110,2.5 to <5,k. Expected loss amount,monetary,432,6.457,0.763,3.55,auswertbar
26.00.A,0110,0120,2.5 to <5,l. Value adjustments and provisions,monetary,361,6.422,0.913,3.87,auswertbar
26.00.A,0120,0010,5 to <10,a. On-balance sheet exposures,monetary,400,8.119,0.705,3.25,auswertbar
26.00.A,0120,0020,5 to <10,b. Off-balance-sheet exposures pre-conversion factors,monetary,362,7.288,0.846,3.26,auswertbar
26.00.A,0120,0030,5 to <10,c. Exposure weighted average conversion factors,percentage,352,-0.357,0.199,0.73,auswertbar
26.00.A,0120,0040,5 to <10,d. Exposure value post conversion factors and post CRM,monetary,401,8.095,0.746,3.57,auswertbar
26.00.A,0120,0050,5 to <10,e. Exposure weighted average PD (%),percentage,404,-1.161,0.031,0.15,auswertbar
26.00.A,0120,0060,5 to <10,f. Number of obligors,integer,395,2.675,1.101,4.31,auswertbar
26.00.A,0120,0070,5 to <10,g. Exposure weighted average LGD (%),percentage,403,-0.432,0.116,0.57,auswertbar
26.00.A,0120,0080,5 to <10,h. Exposure weighted average maturity (years),decimal,259,0.398,0.097,0.69,auswertbar
26.00.A,0120,0090,5 to <10,i. Risk weighted exposure amount after supporting factors,monetary,401,8.054,0.754,3.39,auswertbar
26.00.A,0120,0100,5 to <10,j. Density of risk weighted exposure amounts,percentage,399,-0.067,0.153,0.54,auswertbar
26.00.A,0120,0110,5 to <10,k. Expected loss amount,monetary,395,6.521,0.698,3.58,auswertbar
26.00.A,0120,0120,5 to <10,l. Value adjustments and provisions,monetary,335,6.477,0.842,3.83,auswertbar
26.00.A,0130,0010,10 to <100,a. On-balance sheet exposures,monetary,436,8.038,0.746,3.24,auswertbar
26.00.A,0130,0020,10 to <100,b. Off-balance-sheet exposures pre-conversion factors,monetary,390,7.206,0.895,3.49,auswertbar
26.00.A,0130,0030,10 to <100,c. Exposure weighted average conversion factors,percentage,378,-0.357,0.171,0.74,auswertbar
26.00.A,0130,0040,10 to <100,d. Exposure value post conversion factors and post CRM,monetary,449,7.998,0.767,3.75,auswertbar
26.00.A,0130,0050,10 to <100,e. Exposure weighted average PD (%),percentage,445,-0.646,0.092,0.38,auswertbar
26.00.A,0130,0060,10 to <100,f. Number of obligors,integer,436,2.736,1.245,4.25,auswertbar
26.00.A,0130,0070,10 to <100,g. Exposure weighted average LGD (%),percentage,446,-0.420,0.093,0.51,auswertbar
26.00.A,0130,0080,10 to <100,h. Exposure weighted average maturity (years),decimal,301,0.398,0.097,0.69,auswertbar
26.00.A,0130,0090,10 to <100,i. Risk weighted exposure amount after supporting factors,monetary,447,8.090,0.791,3.52,auswertbar
26.00.A,0130,0100,10 to <100,j. Density of risk weighted exposure amounts,percentage,442,0.125,0.149,0.58,auswertbar
26.00.A,0130,0110,10 to <100,k. Expected loss amount,monetary,445,6.894,0.781,3.43,auswertbar
26.00.A,0130,0120,10 to <100,l. Value adjustments and provisions,monetary,365,6.815,0.881,3.83,auswertbar
26.00.A,0140,0010,10 to <20,a. On-balance sheet exposures,monetary,394,7.834,0.700,2.73,auswertbar
26.00.A,0140,0020,10 to <20,b. Off-balance-sheet exposures pre-conversion factors,monetary,361,6.975,0.834,3.64,auswertbar
26.00.A,0140,0030,10 to <20,c. Exposure weighted average conversion factors,percentage,352,-0.355,0.172,0.72,auswertbar
26.00.A,0140,0040,10 to <20,d. Exposure value post conversion factors and post CRM,monetary,405,7.822,0.718,2.92,auswertbar
26.00.A,0140,0050,10 to <20,e. Exposure weighted average PD (%),percentage,401,-0.861,0.037,0.17,auswertbar
26.00.A,0140,0060,10 to <20,f. Number of obligors,integer,393,2.535,1.036,3.83,auswertbar
26.00.A,0140,0070,10 to <20,g. Exposure weighted average LGD (%),percentage,402,-0.426,0.102,0.54,auswertbar
26.00.A,0140,0080,10 to <20,h. Exposure weighted average maturity (years),decimal,263,0.398,0.097,0.66,auswertbar
26.00.A,0140,0090,10 to <20,i. Risk weighted exposure amount after supporting factors,monetary,404,7.863,0.749,2.94,auswertbar
26.00.A,0140,0100,10 to <20,j. Density of risk weighted exposure amounts,percentage,399,0.082,0.153,0.56,auswertbar
26.00.A,0140,0110,10 to <20,k. Expected loss amount,monetary,396,6.508,0.730,2.89,auswertbar
26.00.A,0140,0120,10 to <20,l. Value adjustments and provisions,monetary,331,6.569,0.853,3.43,auswertbar
26.00.A,0150,0010,20 to <30,a. On-balance sheet exposures,monetary,337,7.457,0.832,3.47,auswertbar
26.00.A,0150,0020,20 to <30,b. Off-balance-sheet exposures pre-conversion factors,monetary,282,6.538,0.920,3.48,auswertbar
26.00.A,0150,0030,20 to <30,c. Exposure weighted average conversion factors,percentage,272,-0.342,0.139,0.75,auswertbar
26.00.A,0150,0040,20 to <30,d. Exposure value post conversion factors and post CRM,monetary,344,7.376,0.861,3.46,auswertbar
26.00.A,0150,0050,20 to <30,e. Exposure weighted average PD (%),percentage,344,-0.615,0.035,0.13,auswertbar
26.00.A,0150,0060,20 to <30,f. Number of obligors,integer,336,2.183,1.078,3.74,auswertbar
26.00.A,0150,0070,20 to <30,g. Exposure weighted average LGD (%),percentage,342,-0.412,0.111,0.52,auswertbar
26.00.A,0150,0080,20 to <30,h. Exposure weighted average maturity (years),decimal,217,0.398,0.097,0.60,auswertbar
26.00.A,0150,0090,20 to <30,i. Risk weighted exposure amount after supporting factors,monetary,341,7.544,0.824,3.61,auswertbar
26.00.A,0150,0100,20 to <30,j. Density of risk weighted exposure amounts,percentage,340,0.165,0.159,0.58,auswertbar
26.00.A,0150,0110,20 to <30,k. Expected loss amount,monetary,335,6.318,0.779,3.77,auswertbar
26.00.A,0150,0120,20 to <30,l. Value adjustments and provisions,monetary,272,6.261,0.854,4.29,auswertbar
26.00.A,0160,0010,30 to <100,a. On-balance sheet exposures,monetary,343,7.491,0.744,3.54,auswertbar
26.00.A,0160,0020,30 to <100,b. Off-balance-sheet exposures pre-conversion factors,monetary,291,6.499,0.897,3.66,auswertbar
26.00.A,0160,0030,30 to <100,c. Exposure weighted average conversion factors,percentage,289,-0.329,0.204,0.86,auswertbar
26.00.A,0160,0040,30 to <100,d. Exposure value post conversion factors and post CRM,monetary,350,7.468,0.766,3.59,auswertbar
26.00.A,0160,0050,30 to <100,e. Exposure weighted average PD (%),percentage,349,-0.372,0.063,0.25,auswertbar
26.00.A,0160,0060,30 to <100,f. Number of obligors,integer,345,2.386,1.085,3.81,auswertbar
26.00.A,0160,0070,30 to <100,g. Exposure weighted average LGD (%),percentage,350,-0.422,0.119,0.53,auswertbar
26.00.A,0160,0080,30 to <100,h. Exposure weighted average maturity (years),decimal,209,0.398,0.097,0.64,auswertbar
26.00.A,0160,0090,30 to <100,i. Risk weighted exposure amount after supporting factors,monetary,349,7.651,0.721,3.46,auswertbar
26.00.A,0160,0100,30 to <100,j. Density of risk weighted exposure amounts,percentage,346,0.141,0.144,0.53,auswertbar
26.00.A,0160,0110,30 to <100,k. Expected loss amount,monetary,346,6.677,0.743,3.43,auswertbar
26.00.A,0160,0120,30 to <100,l. Value adjustments and provisions,monetary,286,6.519,0.793,4.04,auswertbar
26.00.A,0170,0010,100 (Default),a. On-balance sheet exposures,monetary,413,8.015,0.798,3.49,auswertbar
26.00.A,0170,0020,100 (Default),b. Off-balance-sheet exposures pre-conversion factors,monetary,345,6.715,1.036,3.91,auswertbar
26.00.A,0170,0030,100 (Default),c. Exposure weighted average conversion factors,percentage,333,-0.356,0.231,0.81,auswertbar
26.00.A,0170,0040,100 (Default),d. Exposure value post conversion factors and post CRM,monetary,415,7.964,0.804,3.53,auswertbar
26.00.A,0170,0050,100 (Default),e. Exposure weighted average PD (%),percentage,413,0.000,0.000,0.00,auswertbar
26.00.A,0170,0060,100 (Default),f. Number of obligors,integer,406,2.554,1.116,4.01,auswertbar
26.00.A,0170,0070,100 (Default),g. Exposure weighted average LGD (%),percentage,414,-0.395,0.120,0.46,auswertbar
26.00.A,0170,0080,100 (Default),h. Exposure weighted average maturity (years),decimal,260,0.398,0.097,0.67,auswertbar
26.00.A,0170,0090,100 (Default),i. Risk weighted exposure amount after supporting factors,monetary,302,7.922,0.798,3.32,auswertbar
26.00.A,0170,0100,100 (Default),j. Density of risk weighted exposure amounts,percentage,298,-0.101,0.233,1.12,auswertbar
26.00.A,0170,0110,100 (Default),k. Expected loss amount,monetary,412,7.535,0.822,3.59,auswertbar
26.00.A,0170,0120,100 (Default),l. Value adjustments and provisions,monetary,377,7.466,0.821,3.32,auswertbar
26.00.A,0180,0010,Subtotal (exposure class),a. On-balance sheet exposures,monetary,522,9.635,0.809,3.27,auswertbar
26.00.A,0180,0020,Subtotal (exposure class),b. Off-balance-sheet exposures pre-conversion factors,monetary,474,9.117,0.825,3.08,auswertbar
26.00.A,0180,0030,Subtotal (exposure class),c. Exposure weighted average conversion factors,percentage,426,-0.390,0.179,0.83,auswertbar
26.00.A,0180,0040,Subtotal (exposure class),d. Exposure value post conversion factors and post CRM,monetary,524,9.708,0.782,3.05,auswertbar
26.00.A,0180,0050,Subtotal (exposure class),e. Exposure weighted average PD (%),percentage,468,-1.638,0.422,1.93,auswertbar
26.00.A,0180,0060,Subtotal (exposure class),f. Number of obligors,integer,498,3.593,1.440,5.12,auswertbar
26.00.A,0180,0070,Subtotal (exposure class),g. Exposure weighted average LGD (%),percentage,474,-0.429,0.085,0.54,auswertbar
26.00.A,0180,0080,Subtotal (exposure class),h. Exposure weighted average maturity (years),decimal,336,0.398,0.097,1.03,auswertbar
26.00.A,0180,0090,Subtotal (exposure class),i. Risk weighted exposure amount after supporting factors,monetary,523,9.116,0.802,3.26,auswertbar
26.00.A,0180,0100,Subtotal (exposure class),j. Density of risk weighted exposure amounts,percentage,507,-0.508,0.205,0.78,auswertbar
26.00.A,0180,0110,Subtotal (exposure class),k. Expected loss amount,monetary,523,7.491,0.986,4.07,auswertbar
26.00.A,0180,0120,Subtotal (exposure class),l. Value adjustments and provisions,monetary,493,7.425,1.039,4.26,auswertbar
26.00.B,0190,0010,Total (all exposures classes),b. On-balance sheet exposures,monetary,161,10.436,0.528,2.22,auswertbar
26.00.B,0190,0020,Total (all exposures classes),c. Off-balance-sheet exposures pre-conversion factors,monetary,160,9.821,0.743,2.97,auswertbar
26.00.B,0190,0030,Total (all exposures classes),d. Exposure weighted average conversion factors,percentage,145,-0.355,0.172,0.75,auswertbar
26.00.B,0190,0040,Total (all exposures classes),e. Exposure value post conversion factors and post CRM,monetary,162,10.443,0.580,2.33,auswertbar
26.00.B,0190,0060,Total (all exposures classes),g. Number of obligors,integer,158,4.569,1.173,3.72,auswertbar
26.00.B,0190,0080,Total (all exposures classes),i. Exposure weighted average maturity (years),decimal,119,0.398,0.093,1.15,auswertbar
26.00.B,0190,0090,Total (all exposures classes),j. Risk weighted exposure amount after supporting factors,monetary,162,9.922,0.557,2.09,auswertbar
26.00.B,0190,0100,Total (all exposures classes),k. Density of risk weighted exposure amounts,percentage,157,-0.508,0.169,0.61,auswertbar
26.00.B,0190,0110,Total (all exposures classes),l. Expected loss amount,monetary,161,8.389,0.575,2.28,auswertbar
26.00.B,0190,0120,Total (all exposures classes),m. Value adjustments and provisions,monetary,153,8.415,0.636,2.58,auswertbar
26.01,0010,0010,01. Central governments or central banks,a. Total exposure value as defined in Article 166 CRR for exposures subject to IRB approach,monetary,22,10.438,0.709,3.10,auswertbar
26.01,0010,0020,01. Central governments or central banks,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,monetary,83,10.114,0.638,2.71,auswertbar
26.01,0010,0030,01. Central governments or central banks,c. Percentage of total exposure value subject to permanent partial use of SA (%),percentage,78,0.000,0.000,0.18,auswertbar
26.01,0020,0010,2. Regional governments or local authorities,a. Total exposure value as defined in Article 166 CRR for exposures subject to IRB approach,monetary,20,8.800,0.911,4.55,auswertbar
26.01,0020,0020,1.1 Of which: regional governments or local authorities,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,monetary,78,8.819,0.827,3.24,auswertbar
26.01,0020,0030,1.1 Of which: regional governments or local authorities,c. Percentage of total exposure value subject to permanent partial use of SA (%),percentage,71,0.000,0.000,0.06,auswertbar
26.01,0030,0010,3. Public sector entities,a. Total exposure value as defined in Article 166 CRR for exposures subject to IRB approach,monetary,25,8.695,0.656,2.01,auswertbar
26.01,0030,0020,1.2 Of which: public sector entities,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,monetary,70,8.662,0.944,4.31,auswertbar
26.01,0030,0030,1.2 Of which: public sector entities,c. Percentage of total exposure value subject to permanent partial use of SA (%),percentage,68,0.000,0.000,0.33,auswertbar
26.01,0030,0050,3. Public sector entities,e. Percentage of total exposure value subject to a roll-out plan (%),percentage,29,-0.645,0.578,2.51,auswertbar
26.01,0040,0020,2. Institutions,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,monetary,83,9.538,0.560,2.13,auswertbar
26.01,0040,0030,2. Institutions,c. Percentage of total exposure value subject to permanent partial use of SA (%),percentage,75,-0.017,0.074,1.80,auswertbar
26.01,0040,0050,4. Institutions,e. Percentage of total exposure value subject to a roll-out plan (%),percentage,68,-0.268,0.265,2.52,auswertbar
26.01,0050,0010,5. Corporates,a. Total exposure value as defined in Article 166 CRR for exposures subject to IRB approach,monetary,73,10.329,0.699,2.17,auswertbar
26.01,0050,0020,3. Corporates,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,monetary,83,10.302,0.616,2.30,auswertbar
26.01,0050,0030,3. Corporates,c. Percentage of total exposure value subject to permanent partial use of SA (%),percentage,78,-1.114,0.464,2.15,auswertbar
26.01,0050,0050,5. Corporates,e. Percentage of total exposure value subject to a roll-out plan (%),percentage,114,-0.127,0.122,1.92,auswertbar
26.01,0051,0020,5.1. Of which Corporates - General,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,monetary,79,10.298,0.600,2.17,auswertbar
26.01,0051,0030,5.1. Of which Corporates - General,c. Percentage of total exposure value subject to permanent partial use of SA (%),percentage,52,-1.122,0.470,1.93,auswertbar
26.01,0051,0040,5.1. Of which Corporates - General,d. Percentage of total exposure value subject to IRB approach (%),percentage,53,-0.069,0.063,1.23,auswertbar
26.01,0051,0050,5.1. Of which Corporates - General,e. Percentage of total exposure value subject to a roll-out plan (%),percentage,32,-0.834,0.628,2.04,auswertbar
26.01,0052,0020,5.2. Of which Corporates - Specialised lending,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,monetary,60,9.625,0.681,2.19,auswertbar
26.01,0052,0030,5.2. Of which Corporates - Specialised lending,c. Percentage of total exposure value subject to permanent partial use of SA (%),percentage,29,-1.389,0.657,3.61,auswertbar
26.01,0052,0040,5.2. Of which Corporates - Specialised lending,d. Percentage of total exposure value subject to IRB approach (%),percentage,48,-0.001,0.001,0.20,auswertbar
26.01,0052,0050,5.2. Of which Corporates - Specialised lending,e. Percentage of total exposure value subject to a roll-out plan (%),percentage,25,-0.643,0.643,3.86,auswertbar
26.01,0060,0020,"5.2.1. Of which: corporates - specialised lending, excluding slotting approach",b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,monetary,50,9.622,0.773,3.17,auswertbar
26.01,0060,0030,"5.2.1. Of which: corporates - specialised lending, excluding slotting approach",c. Percentage of total exposure value subject to permanent partial use of SA (%),percentage,30,-1.292,1.292,4.62,auswertbar
26.01,0060,0050,"5.2.1. Of which: corporates - specialised lending, excluding slotting approach",e. Percentage of total exposure value subject to a roll-out plan (%),percentage,50,-0.003,0.003,2.28,auswertbar
26.01,0070,0020,"5.2.2. Of which: corporates - specialised lending, including slotting approach",b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,monetary,34,9.198,0.339,1.81,auswertbar
26.01,0070,0050,"5.2.2. Of which: corporates - specialised lending, including slotting approach",e. Percentage of total exposure value subject to a roll-out plan (%),percentage,35,-0.002,0.002,1.30,auswertbar
26.01,0075,0020,5.3. Of which Corporates - Purchased Receivables,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,monetary,27,9.293,0.600,2.41,auswertbar
26.01,0075,0040,5.3. Of which Corporates - Purchased Receivables,d. Percentage of total exposure value subject to IRB approach (%),percentage,23,-0.000,0.000,0.19,auswertbar
26.01,0080,0010,6. Retail,a. Total exposure value as defined in Article 166 CRR for exposures subject to IRB approach,monetary,74,10.531,0.504,1.90,auswertbar
26.01,0080,0020,4. Retail,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,monetary,80,10.528,0.534,2.06,auswertbar
26.01,0080,0030,4. Retail,c. Percentage of total exposure value subject to permanent partial use of SA (%),percentage,67,-1.182,0.453,1.89,auswertbar
26.01,0080,0050,6. Retail,e. Percentage of total exposure value subject to a roll-out plan (%),percentage,118,-0.100,0.097,1.60,auswertbar
26.01,0110,0020,6.1. Of which retail – qualifying revolving,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,monetary,38,9.140,0.497,2.74,auswertbar
26.01,0110,0050,6.1. Of which retail – qualifying revolving,e. Percentage of total exposure value subject to a roll-out plan (%),percentage,47,-0.018,0.018,2.96,auswertbar
26.01,0120,0020,6.2. Of which Retail – Secured by residential immovable property,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,monetary,76,10.481,0.545,2.30,auswertbar
26.01,0120,0030,6.2. Of which Retail – Secured by residential immovable property,c. Percentage of total exposure value subject to permanent partial use of SA (%),percentage,39,-1.789,0.643,2.77,auswertbar
26.01,0120,0040,6.2. Of which Retail – Secured by residential immovable property,d. Percentage of total exposure value subject to IRB approach (%),percentage,48,-0.005,0.008,0.30,auswertbar
26.01,0120,0050,6.2. Of which Retail – Secured by residential immovable property,e. Percentage of total exposure value subject to a roll-out plan (%),percentage,30,-0.682,0.657,2.99,auswertbar
