lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,spread_widths,robust_z,severity
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0080,cell_outlier,3.326e+06,2.5,494,6.12,10.17,42.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0080,cell_outlier,3.322e+06,2.5,419,6.12,9.73,42.6,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0090,0070,cell_outlier,463291,0.349149,364,6.12,6.91,18.0,hoch
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,41.00,0510,0100,cell_outlier,8.6722e+10,65374,177,6.12,2.24,6.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,45.00.A,0100,0060,cell_outlier,2.24406e+07,17,434,6.12,4.49,31.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0080,cell_outlier,3.29e+06,2.5,550,6.12,7.43,42.6,hoch
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,41.00,0400,0100,cell_outlier,3.38754e+11,257873,186,6.12,2.26,6.1,hoch
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0080,0030,cell_outlier,1.3e+07,10,226,6.11,4.30,11.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0080,cell_outlier,3.247e+06,2.5,518,6.11,10.15,42.6,hoch
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,45.00.A,0030,0060,cell_outlier,3.89135e+06,3,373,6.11,6.77,23.4,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0510,0100,cell_outlier,8.4765e+10,65374,177,6.11,2.24,6.4,hoch
5299004R4U60UMXLSE36,IND,2025-12-31,Sparkasse Karlsruhe,30.01,0020,0040,rem_per_head,0.1092,141421,1784,6.11,,,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0080,cell_outlier,3.236e+06,2.5,517,6.11,10.15,42.5,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",45.00.A,0100,0060,cell_outlier,2.2e+07,17,434,6.11,4.49,31.4,hoch
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,30.01,0020,0010,rem_per_head,0.11,141421,1784,6.11,,,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0080,cell_outlier,3.163e+06,2.5,477,6.10,10.14,42.5,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.A,0070,0050,cell_outlier,2.97812e+12,2.36359e+06,191,6.10,2.66,7.3,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.01,0020,0040,cell_outlier,4.86622e+12,3.87286e+06,312,6.10,2.32,7.5,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0400,0100,cell_outlier,3.23379e+11,257873,186,6.10,2.25,6.0,hoch
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,30.01,0020,0010,rem_per_head,0.112857,141421,1784,6.10,,,hoch
549300OLBL49CW8CT155,CON,2025-06-30,"Ibercaja Banco, S.A.",45.00.A,0010,0060,cell_outlier,5e+06,4,286,6.10,9.33,16.9,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",45.00.A,0010,0060,cell_outlier,5e+06,4,286,6.10,9.33,16.9,hoch
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,45.00.A,0020,0060,cell_outlier,5e+06,4,232,6.10,6.75,32.9,hoch
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,45.00.A,0060,0060,cell_outlier,5e+06,4,336,6.10,7.84,23.4,hoch
RRUN0TCQ1K2JDV7MXO75,CON,2025-12-31,Oberbank AG,30.01,0020,0040,rem_per_head,0.113433,141421,1784,6.10,,,hoch
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,30.01,0020,0020,rem_per_head,0.113533,141421,1784,6.10,,,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0050,0070,cell_outlier,991767,0.796526,295,6.10,13.45,48.5,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.01,0020,0020,cell_outlier,1.98083e+12,1.60753e+06,315,6.09,3.99,12.6,hoch
5299009EHB4RBGMI5828,IND,2025-12-31,Raiffeisen Landesbank Kärnten und Revisionsverband eGen,30.01,0020,0040,rem_per_head,0.114898,141421,1784,6.09,,,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0180,0030,cell_outlier,487801,0.4,702,6.09,7.07,23.6,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.01,0030,0030,cell_outlier,2.70654e+12,2.236e+06,259,6.08,3.00,9.2,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.01,0030,0040,cell_outlier,4.78575e+12,3.95858e+06,306,6.08,2.32,7.7,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.01,0030,0020,cell_outlier,1.92954e+12,1.60021e+06,307,6.08,4.01,12.8,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.01,0020,0030,cell_outlier,2.80237e+12,2.32451e+06,265,6.08,3.04,9.7,hoch
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,41.00,0400,0100,cell_outlier,3.10017e+11,257873,186,6.08,2.25,6.0,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0070,cell_outlier,213634,0.179127,305,6.08,8.16,28.5,hoch
549300OLBL49CW8CT155,CON,2025-06-30,"Ibercaja Banco, S.A.",45.00.A,0100,0060,cell_outlier,2e+07,17,434,6.07,4.46,31.2,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",45.00.A,0100,0060,cell_outlier,2e+07,17,434,6.07,4.46,31.2,hoch
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,41.00,0510,0090,cell_outlier,1.01795e+11,87058.9,192,6.07,2.21,6.2,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0030,0070,cell_outlier,568311,0.486514,302,6.07,11.36,44.9,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0510,0160,cell_outlier,7e+06,6,201,6.07,10.75,32.8,hoch
984500E4D07499C10435,CON,2025-12-31,TBI FINANCIAL SERVICES B.V.,30.01,0020,0030,rem_per_head,0.121311,141421,1784,6.07,,,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0080,0070,cell_outlier,750770,0.644326,90,6.07,3.12,10.2,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0110,0030,cell_outlier,500300,0.430033,618,6.07,7.68,22.2,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.B,0190,0030,cell_outlier,487801,0.419903,226,6.07,8.44,24.5,hoch
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,45.00.A,0040,0060,cell_outlier,6.96766e+06,6,310,6.06,7.46,23.2,hoch
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,45.00.A,0110,0060,cell_outlier,5.786e+06,5,357,6.06,7.79,16.0,hoch
529900T32UL0CP1FZA06,CON,2025-12-31,ALLIANZ BANK FINANCIAL ADVISORS S.P.A.,30.01,0020,0010,rem_per_head,0.122222,141421,1784,6.06,,,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0080,cell_outlier,2.726e+06,2.36859,415,6.06,10.07,53.0,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.A,0020,0030,cell_outlier,1.7e+07,15,234,6.05,10.82,30.3,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0090,0070,cell_outlier,395604,0.349149,364,6.05,6.83,17.8,hoch
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,45.00.A,0030,0060,cell_outlier,3.36212e+06,3,373,6.05,6.70,23.2,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0070,cell_outlier,378892,0.338514,271,6.05,12.08,39.2,hoch
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30.01,0080,0020,cell_outlier,5e+06,4.47214,248,6.05,6.05,21.0,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.01,0010,0010,cell_outlier,1e+07,9,314,6.05,8.17,23.2,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.A,0020,0010,cell_outlier,1e+07,9,232,6.05,9.70,25.5,hoch
KFUXYFTU2LHQFQZDQG45,CON,2025-06-30,Kereskedelmi és Hitelbank csoport,41.00,0230,0040,cell_outlier,2.49118e+13,2.25453e+07,167,6.04,2.04,7.1,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0080,cell_outlier,2.748e+06,2.5,433,6.04,10.03,42.0,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0180,0030,cell_outlier,438525,0.4,702,6.04,7.01,23.4,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.01,0200,0040,cell_outlier,5.04339e+12,4.64261e+06,305,6.04,2.16,7.1,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0070,0070,cell_outlier,2.05897e+06,1.90137,221,6.03,11.44,45.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0080,cell_outlier,2.7e+06,2.5,550,6.03,7.32,42.0,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0050,0030,cell_outlier,428400,0.4,679,6.03,7.00,24.5,hoch
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,45.00.A,0100,0060,cell_outlier,1.81205e+07,17,434,6.03,4.43,31.0,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.A,0050,0050,cell_outlier,3.10477e+12,2.92867e+06,188,6.03,2.66,7.3,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0140,0030,cell_outlier,460000,0.434214,582,6.03,7.75,23.2,hoch
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,45.00.A,0100,0060,cell_outlier,1.8e+07,17,434,6.02,4.42,31.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0080,cell_outlier,2.638e+06,2.5,516,6.02,10.00,46.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0080,cell_outlier,2.628e+06,2.5,488,6.02,9.42,41.9,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0160,0090,cell_outlier,5.4136e+10,51516,181,6.02,2.51,6.8,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.B,0190,0030,cell_outlier,438525,0.419903,226,6.02,8.37,24.3,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0160,0100,cell_outlier,4.1055e+10,39527,171,6.02,2.38,7.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0080,cell_outlier,2.578e+06,2.5,480,6.01,9.99,51.2,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.A,0070,0070,cell_outlier,2.56722e+12,2.52584e+06,217,6.01,2.98,10.2,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0120,0030,cell_outlier,430800,0.423966,575,6.01,7.55,20.3,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0100,0030,cell_outlier,430900,0.427807,642,6.00,7.82,21.6,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0040,0070,cell_outlier,600980,0.59725,262,6.00,11.92,45.7,hoch
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30.01,0020,0040,rem_per_head,0.140691,141421,1784,6.00,,,hoch
259400QHDOZWMJ103294,CON,2025-12-31,ALIOR BANK S.A.,30.02,0060,0030,cell_outlier,2e+06,2,70,6.00,6.64,13.4,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",45.00.A,0010,0060,cell_outlier,4e+06,4,286,6.00,9.19,16.7,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",45.00.A,0020,0060,cell_outlier,4e+06,4,232,6.00,6.64,32.4,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",45.00.A,0080,0060,cell_outlier,4e+06,4,337,6.00,8.58,32.4,hoch
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,41.00,0340,0160,cell_outlier,6e+06,6,207,6.00,9.97,23.0,hoch
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,45.00.A,0040,0060,cell_outlier,6e+06,6,310,6.00,7.38,23.0,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.B,0030,0050,cell_outlier,5e+06,5,137,6.00,3.89,13.4,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.B,0030,0080,cell_outlier,3e+06,3,141,6.00,5.10,13.4,hoch
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30.01,0010,0020,cell_outlier,5e+06,5,315,6.00,5.76,18.2,hoch
549300MM2G2LFEPR2M50,IND,2025-12-31,Skandiabanken Aktiebolag (publ),30.02,0060,0030,cell_outlier,2e+06,2,70,6.00,6.64,13.4,hoch
549300OLBL49CW8CT155,CON,2025-06-30,"Ibercaja Banco, S.A.",45.00.A,0050,0060,cell_outlier,4e+06,4,277,6.00,8.10,23.0,hoch
549300OLBL49CW8CT155,CON,2025-06-30,"Ibercaja Banco, S.A.",45.00.A,0080,0060,cell_outlier,4e+06,4,337,6.00,8.58,32.4,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0010,0160,cell_outlier,5e+06,5,202,6.00,11.47,27.7,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0020,0160,cell_outlier,5e+06,5,199,6.00,8.58,19.8,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0150,0160,cell_outlier,3e+06,3,161,6.00,11.03,23.0,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0200,0160,cell_outlier,3e+06,3,194,6.00,7.10,23.0,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0210,0160,cell_outlier,3e+06,3,178,6.00,7.71,23.0,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0220,0160,cell_outlier,3e+06,3,189,6.00,12.58,23.0,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0230,0160,cell_outlier,3e+06,3,187,6.00,12.58,32.4,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0250,0160,cell_outlier,3e+06,3,192,6.00,12.58,32.4,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0280,0160,cell_outlier,3e+06,3,198,6.00,11.03,23.0,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0300,0160,cell_outlier,3e+06,3,177,6.00,7.10,23.0,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0320,0160,cell_outlier,3e+06,3,191,6.00,7.10,23.0,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0450,0160,cell_outlier,4e+06,4,204,6.00,12.58,32.4,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0460,0160,cell_outlier,4e+06,4,202,6.00,14.09,32.4,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0540,0160,cell_outlier,5e+06,5,185,6.00,7.38,18.2,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0560,0160,cell_outlier,5e+06,5,202,6.00,10.63,27.7,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",45.00.A,0050,0060,cell_outlier,4e+06,4,277,6.00,8.10,23.0,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",45.00.A,0080,0060,cell_outlier,4e+06,4,337,6.00,8.58,32.4,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0020,0160,cell_outlier,5e+06,5,199,6.00,8.58,19.8,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0080,0160,cell_outlier,4e+06,4,133,6.00,6.64,23.0,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0110,0160,cell_outlier,3e+06,3,184,6.00,7.71,23.0,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0240,0160,cell_outlier,2e+06,2,182,6.00,6.64,13.4,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0320,0160,cell_outlier,3e+06,3,191,6.00,7.10,23.0,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0360,0160,cell_outlier,7e+06,7,192,6.00,9.97,26.1,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0480,0160,cell_outlier,4e+06,4,170,6.00,5.56,16.7,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0010,0030,cell_outlier,400000,0.4,662,6.00,6.24,20.9,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0020,0030,cell_outlier,400000,0.4,593,6.00,6.00,22.1,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0050,0030,cell_outlier,400000,0.4,679,6.00,6.96,24.4,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,45.00.A,0050,0060,cell_outlier,4e+06,4,277,6.00,8.10,23.0,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0030,0030,cell_outlier,400000,0.4015,567,6.00,5.27,20.7,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0040,0030,cell_outlier,400000,0.401797,622,6.00,5.86,23.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0080,cell_outlier,2.351e+06,2.36859,415,6.00,9.96,52.4,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0060,0030,cell_outlier,409400,0.416953,634,5.99,6.91,19.7,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0130,0030,cell_outlier,425100,0.433482,624,5.99,7.35,24.1,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0080,cell_outlier,2.45e+06,2.5,433,5.99,9.95,41.7,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0060,0030,cell_outlier,408300,0.416953,634,5.99,6.91,19.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0080,cell_outlier,2.446e+06,2.5,429,5.99,9.70,41.7,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0140,0030,cell_outlier,423800,0.434214,582,5.99,7.71,23.0,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0070,0030,cell_outlier,400600,0.413787,684,5.99,7.11,22.8,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0070,0030,cell_outlier,400200,0.413787,684,5.99,7.11,22.8,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0070,0030,cell_outlier,400000,0.413787,684,5.99,7.11,22.8,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0080,0030,cell_outlier,400600,0.414713,678,5.98,6.69,22.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0080,cell_outlier,2.413e+06,2.5,471,5.98,9.94,41.7,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0080,0030,cell_outlier,400200,0.414713,678,5.98,6.69,22.3,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0080,0030,cell_outlier,400000,0.414713,678,5.98,6.69,22.3,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0170,0030,cell_outlier,400000,0.420923,544,5.98,6.16,18.4,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0180,0030,cell_outlier,380000,0.4,702,5.98,6.94,23.2,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0120,0030,cell_outlier,400200,0.423966,575,5.97,7.51,20.2,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0120,0030,cell_outlier,400000,0.423966,575,5.97,7.51,20.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0150,0080,cell_outlier,2.358e+06,2.49966,358,5.97,9.92,41.6,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0150,0030,cell_outlier,411400,0.4369,455,5.97,8.36,30.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0080,cell_outlier,2.349e+06,2.5,516,5.97,9.92,46.3,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0060,0070,cell_outlier,1.09752e+06,1.17125,255,5.97,11.13,51.3,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0100,0030,cell_outlier,400300,0.427807,642,5.97,7.78,21.4,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0100,0030,cell_outlier,400000,0.427807,642,5.97,7.78,21.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0080,cell_outlier,2.333e+06,2.5,419,5.97,9.49,41.6,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0090,0070,cell_outlier,325238,0.349149,364,5.97,6.74,17.6,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0110,0030,cell_outlier,400000,0.430033,618,5.97,7.56,21.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0080,cell_outlier,2.318e+06,2.5,494,5.97,9.91,41.5,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0130,0030,cell_outlier,400400,0.433482,624,5.97,7.31,24.0,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0150,0030,cell_outlier,403300,0.4369,455,5.97,8.35,30.2,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0130,0030,cell_outlier,400000,0.433482,624,5.97,7.31,24.0,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0140,0030,cell_outlier,400200,0.434214,582,5.96,7.67,22.9,hoch
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,26.00.A,0140,0030,cell_outlier,400000,0.434214,582,5.96,7.67,22.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0080,cell_outlier,2.302e+06,2.5,477,5.96,9.91,41.5,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0160,0030,cell_outlier,400200,0.4389,475,5.96,5.53,19.0,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0080,cell_outlier,2.265e+06,2.5,507,5.96,9.89,42.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0080,cell_outlier,2.262e+06,2.5,475,5.96,9.89,45.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0080,cell_outlier,2.255e+06,2.5,550,5.96,7.23,41.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0080,cell_outlier,2.254e+06,2.5,488,5.96,9.31,41.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0080,cell_outlier,2.246e+06,2.5,494,5.95,9.89,41.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.B,0190,0080,cell_outlier,2.246e+06,2.5,186,5.95,5.37,41.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0160,0080,cell_outlier,2.24e+06,2.5,334,5.95,9.89,41.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0080,cell_outlier,2.228e+06,2.5,471,5.95,9.88,41.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0080,cell_outlier,2.227e+06,2.5,429,5.95,9.63,41.4,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0070,cell_outlier,156845,0.179127,305,5.94,7.98,27.9,hoch
