lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,30.01,0020,0040,rem_per_head,0.0629949,1000,1744,4.20,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0290,0110,cell_outlier,5219.46,0.33216,70,4.20,mittel
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0020,0040,rem_per_head,3.14082e+11,2e+07,1744,4.20,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0030,0060,cell_outlier,17,0.0011,193,4.19,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.01,0100,0020,cell_outlier,6.77386e+09,441306,246,4.19,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0200,0110,cell_outlier,4548.59,0.3223,77,4.15,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,30.01,0020,0010,rem_per_head,0.075,1000,1744,4.12,mittel
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.05.A,0070,0070,cell_outlier,3.12248e+10,2.35356e+06,226,4.12,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0090,0060,cell_outlier,156,0.0119019,279,4.12,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.01,0200,0020,cell_outlier,2.82382e+10,2.22597e+06,318,4.10,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.01,0020,0020,rem_per_head,2.49113e+11,2e+07,1744,4.10,mittel
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.05.A,0050,0070,cell_outlier,3.71165e+10,2.98197e+06,224,4.10,mittel
254900WR3I1Z9NPC7D84,CON,2025-12-31,Kvika banki hf.,30.01,0020,0010,rem_per_head,0.0826117,1000,1744,4.08,mittel
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",61.00,0220,0040,cell_outlier,896.112,0.0745492,304,4.08,mittel
984500E4D07499C10435,CON,2025-12-31,TBI FINANCIAL SERVICES B.V.,30.01,0020,0040,rem_per_head,0.0834479,1000,1744,4.08,mittel
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",61.00,0220,0020,cell_outlier,884.299,0.0744,321,4.08,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0110,0060,cell_outlier,258,0.0220935,318,4.07,mittel
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",61.00,0220,0030,cell_outlier,882.192,0.0764487,366,4.06,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.05.A,0050,0030,cell_outlier,3.70066e+10,3.28335e+06,240,4.05,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0060,0060,cell_outlier,49,0.0044852,275,4.04,mittel
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",61.00,0220,0050,cell_outlier,837.245,0.079,435,4.03,mittel
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",61.00,0220,0010,cell_outlier,828.074,0.0796383,476,4.02,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.05.A,0050,0020,cell_outlier,2.82382e+10,2.79389e+06,236,4.00,mittel
DSNHHQ2B9X5N6OUJ1236,CON,2025-12-31,Norddeutsche Landesbank - Girozentrale -,30.02,0020,0030,rem_per_head,0.1,1000,1744,4.00,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.01,0120,0020,cell_outlier,1.01608e+10,1.0335e+06,85,3.99,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0210,0110,cell_outlier,3865.45,0.408932,66,3.98,mittel
5299004R4U60UMXLSE36,IND,2025-12-31,Sparkasse Karlsruhe,30.01,0020,0040,rem_per_head,0.1092,1000,1744,3.96,mittel
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,30.01,0020,0010,rem_per_head,0.11,1000,1744,3.96,mittel
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,30.01,0020,0010,rem_per_head,0.112857,1000,1744,3.95,mittel
RRUN0TCQ1K2JDV7MXO75,CON,2025-12-31,Oberbank AG,30.01,0020,0040,rem_per_head,0.113433,1000,1744,3.95,mittel
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,30.01,0020,0020,rem_per_head,0.113533,1000,1744,3.94,mittel
5299009EHB4RBGMI5828,IND,2025-12-31,Raiffeisen Landesbank Kärnten und Revisionsverband eGen,30.01,0020,0040,rem_per_head,0.114898,1000,1744,3.94,mittel
984500E4D07499C10435,CON,2025-12-31,TBI FINANCIAL SERVICES B.V.,30.01,0020,0030,rem_per_head,0.121311,1000,1744,3.92,mittel
529900T32UL0CP1FZA06,CON,2025-12-31,ALLIANZ BANK FINANCIAL ADVISORS S.P.A.,30.01,0020,0010,rem_per_head,0.122222,1000,1744,3.91,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0090,0030,cell_outlier,3498,0.4292,355,3.91,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.05.A,0070,0030,cell_outlier,1.90598e+10,2.35648e+06,244,3.91,mittel
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.01,0200,0020,cell_outlier,1.75351e+10,2.22597e+06,318,3.90,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0120,0060,cell_outlier,343,0.0436,307,3.90,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0140,0060,cell_outlier,591,0.0793,309,3.87,mittel
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.01,0030,0020,cell_outlier,1.11928e+10,1.51769e+06,322,3.87,mittel
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.01,0020,0020,cell_outlier,1.11928e+10,1.56398e+06,330,3.85,mittel
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30.01,0020,0040,rem_per_head,0.140691,1000,1744,3.85,mittel
529900LU7D396TOO3B50,CON,2025-12-31,Raiffeisenverband Salzburg eGen,30.01,0020,0040,rem_per_head,0.142862,1000,1744,3.85,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0020,0060,cell_outlier,4,0.000594575,222,3.83,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.01,0020,0020,cell_outlier,1.02914e+10,1.56398e+06,330,3.82,mittel
529900T32UL0CP1FZA06,CON,2025-12-31,ALLIANZ BANK FINANCIAL ADVISORS S.P.A.,30.01,0020,0040,rem_per_head,0.153666,1000,1744,3.81,mittel
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,30.01,0020,0030,rem_per_head,0.1547,1000,1744,3.81,mittel
254900WR3I1Z9NPC7D84,CON,2025-12-31,Kvika banki hf.,30.01,0020,0040,rem_per_head,0.157625,1000,1744,3.80,mittel
529900PR2ELW8QI1B775,IND,2025-12-31,DLR Kredit A/S,30.01,0020,0040,rem_per_head,0.158234,1000,1744,3.80,mittel
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.05.A,0050,0020,cell_outlier,1.75351e+10,2.79389e+06,236,3.80,mittel
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.05.A,0070,0020,cell_outlier,1.1736e+10,1.90296e+06,240,3.79,mittel
984500E4D07499C10435,CON,2025-12-31,TBI FINANCIAL SERVICES B.V.,30.01,0020,0020,rem_per_head,0.167341,1000,1744,3.78,mittel
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0020,0010,rem_per_head,1.194e+11,2e+07,1744,3.78,mittel
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.05.A,0070,0020,cell_outlier,1.11928e+10,1.90296e+06,240,3.77,mittel
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.05.A,0050,0030,cell_outlier,1.89691e+10,3.28335e+06,240,3.76,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0050,0030,cell_outlier,2346,0.406564,410,3.76,mittel
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,30.01,0020,0040,rem_per_head,0.175467,1000,1744,3.76,mittel
RRUN0TCQ1K2JDV7MXO75,CON,2025-12-31,Oberbank AG,30.01,0020,0030,rem_per_head,0.178362,1000,1744,3.75,mittel
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,30.01,0020,0040,rem_per_head,0.18,1000,1744,3.74,mittel
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,30.01,0020,0030,rem_per_head,0.181667,1000,1744,3.74,mittel
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.05.A,0070,0030,cell_outlier,1.293e+10,2.35648e+06,244,3.74,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.05.A,0070,0020,cell_outlier,1.02914e+10,1.90296e+06,240,3.73,mittel
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.05.A,0070,0030,cell_outlier,1.26268e+10,2.35648e+06,244,3.73,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0120,0030,cell_outlier,2349,0.43935,352,3.73,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0040,0060,cell_outlier,8,0.0015,248,3.73,mittel
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30.01,0020,0030,rem_per_head,0.190764,1000,1744,3.72,mittel
254900WR3I1Z9NPC7D84,CON,2025-12-31,Kvika banki hf.,30.01,0020,0030,rem_per_head,0.19594,1000,1744,3.71,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,30.01,0020,0040,rem_per_head,0.197377,1000,1744,3.70,mittel
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,30.01,0020,0040,rem_per_head,0.2,1000,1744,3.70,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,30.02,0020,0020,rem_per_head,0.2,1000,1744,3.70,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.01,0020,0030,rem_per_head,9.49418e+10,2e+07,1744,3.68,mittel
529900LU7D396TOO3B50,CON,2025-12-31,Raiffeisenverband Salzburg eGen,30.01,0020,0020,rem_per_head,0.214748,1000,1744,3.67,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.01,0030,0020,cell_outlier,6.98409e+09,1.51769e+06,322,3.66,mittel
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,30.01,0020,0020,rem_per_head,0.22,1000,1744,3.66,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0090,0060,cell_outlier,54,0.0119019,279,3.66,mittel
529900PR2ELW8QI1B775,IND,2025-12-31,DLR Kredit A/S,30.01,0020,0030,rem_per_head,0.238027,1000,1744,3.62,mittel
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.05.A,0050,0020,cell_outlier,1.1736e+10,2.79389e+06,236,3.62,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0130,0030,cell_outlier,1731,0.43945,378,3.60,mittel
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.05.A,0050,0030,cell_outlier,1.293e+10,3.28335e+06,240,3.60,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0110,0060,cell_outlier,87,0.0220935,318,3.60,mittel
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",61.00,0090,0030,cell_outlier,49.0345,0.0127,336,3.59,mittel
529900T32UL0CP1FZA06,CON,2025-12-31,ALLIANZ BANK FINANCIAL ADVISORS S.P.A.,30.01,0020,0030,rem_per_head,0.260909,1000,1744,3.58,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0120,0060,cell_outlier,158,0.0436,307,3.56,mittel
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,30.01,0200,0020,cell_outlier,7.64577e+09,2.22597e+06,318,3.54,mittel
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",42.00.B,0020,0160,cell_outlier,2179.93,0.644653,103,3.53,mittel
254900WR3I1Z9NPC7D84,CON,2025-12-31,Kvika banki hf.,30.01,0020,0020,rem_per_head,0.313849,1000,1744,3.50,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0120,0030,cell_outlier,1393,0.43935,352,3.50,mittel
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,30.01,0030,0020,cell_outlier,4.78805e+09,1.51769e+06,322,3.50,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0020,0030,cell_outlier,1233,0.4,353,3.49,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0010,0030,cell_outlier,1233,0.400364,394,3.49,mittel
529900T32UL0CP1FZA06,CON,2025-12-31,ALLIANZ BANK FINANCIAL ADVISORS S.P.A.,30.01,0020,0020,rem_per_head,0.325,1000,1744,3.49,mittel
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,30.01,0020,0020,cell_outlier,4.78805e+09,1.56398e+06,330,3.49,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0130,0030,cell_outlier,1275,0.43945,378,3.46,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0040,0030,cell_outlier,1172,0.4102,374,3.46,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,30.01,0020,0030,rem_per_head,0.361667,1000,1744,3.44,mittel
213800TC9PZRBHMJW403,CON,2025-12-31,MDB Group Limited,30.01,0020,0020,rem_per_head,0.364286,1000,1744,3.44,mittel
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,30.05.A,0050,0020,cell_outlier,7.64577e+09,2.79389e+06,236,3.44,mittel
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,30.05.A,0050,0030,cell_outlier,8.69577e+09,3.28335e+06,240,3.42,mittel
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,30.01,0030,0020,cell_outlier,3.999e+09,1.51769e+06,322,3.42,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0140,0060,cell_outlier,203,0.0793,309,3.41,mittel
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,30.01,0020,0020,cell_outlier,3.999e+09,1.56398e+06,330,3.41,mittel
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,30.05.A,0070,0020,cell_outlier,4.78805e+09,1.90296e+06,240,3.40,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0370,0110,cell_outlier,1522.42,0.607765,58,3.40,mittel
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,30.05.A,0070,0030,cell_outlier,5.83805e+09,2.35648e+06,244,3.39,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0150,0060,cell_outlier,278,0.1181,258,3.37,mittel
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,30.05.A,0070,0030,cell_outlier,5.2564e+09,2.35648e+06,244,3.35,mittel
5299009EHB4RBGMI5828,IND,2025-12-31,Raiffeisen Landesbank Kärnten und Revisionsverband eGen,30.01,0020,0020,rem_per_head,0.453333,1000,1744,3.34,mittel
724500PMK2A2M1SQQ228,CON,2025-12-31,Triodos Bank N.V.,30.05.B,0030,0070,cell_outlier,15000,7,172,3.33,mittel
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,30.05.A,0070,0020,cell_outlier,3.999e+09,1.90296e+06,240,3.32,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0180,0030,cell_outlier,847,0.407807,426,3.32,mittel
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,30.05.A,0050,0030,cell_outlier,6.7864e+09,3.28335e+06,240,3.32,mittel
724500PMK2A2M1SQQ228,CON,2025-12-31,Triodos Bank N.V.,30.05.B,0030,0080,cell_outlier,5000,3,145,3.22,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0170,0030,cell_outlier,733,0.4403,333,3.22,mittel
529900PR2ELW8QI1B775,IND,2025-12-31,DLR Kredit A/S,30.01,0020,0020,rem_per_head,0.602505,1000,1744,3.22,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0160,0030,cell_outlier,763,0.4691,289,3.21,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0140,0030,cell_outlier,714,0.441504,352,3.21,mittel
RRUN0TCQ1K2JDV7MXO75,CON,2025-12-31,Oberbank AG,30.01,0020,0020,rem_per_head,0.644188,1000,1744,3.19,mittel
5299004R4U60UMXLSE36,IND,2025-12-31,Sparkasse Karlsruhe,30.01,0020,0020,rem_per_head,0.6625,1000,1744,3.18,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0140,0030,cell_outlier,647,0.441504,352,3.17,mittel
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,30.03,0110,0030,cell_outlier,1.475e+09,1.027e+06,33,3.16,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0150,0030,cell_outlier,628,0.454899,272,3.14,mittel
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,30.03,0110,0010,cell_outlier,1.776e+09,1.30163e+06,35,3.13,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0120,0060,cell_outlier,55,0.0436,307,3.10,mittel
529900GGYMNGRQTDOO93,CON,2025-12-31,BNG Bank N.V.,42.00.B,0010,0160,cell_outlier,1081,0.862187,112,3.10,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,30.01,0020,0020,rem_per_head,0.815,1000,1744,3.09,mittel
DSNHHQ2B9X5N6OUJ1236,CON,2025-12-31,Norddeutsche Landesbank - Girozentrale -,30.01,0020,0020,rem_per_head,0.82,1000,1744,3.09,mittel
724500PMK2A2M1SQQ228,CON,2025-12-31,Triodos Bank N.V.,30.05.B,0030,0050,cell_outlier,6000,5,141,3.08,mittel
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,61.00,0320,0050,cell_outlier,2549.96,2.1745,429,3.07,mittel
549300TK038P6EV4YU51,CON,2025-12-31,AB Artea bankas,30.05.A,0070,0030,cell_outlier,2.75776e+09,2.35648e+06,244,3.07,mittel
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,61.00,0320,0010,cell_outlier,2265.89,2.08475,458,3.04,mittel
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,74.00.F,0350,0050,cell_outlier,1500.15,1.3819,867,3.04,mittel
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,61.00,0350,0020,cell_outlier,1500.15,1.40227,332,3.03,mittel
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,30.01,0020,0020,rem_per_head,0.945355,1000,1744,3.02,mittel
549300TK038P6EV4YU51,CON,2025-12-31,AB Artea bankas,30.05.A,0070,0020,cell_outlier,1.98246e+09,1.90296e+06,240,3.02,mittel
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,30.01,0020,0040,rem_per_head,0.960762,1000,1744,3.02,mittel
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,30.01,0020,0030,rem_per_head,0.965229,1000,1744,3.02,mittel
724500PMK2A2M1SQQ228,CON,2025-12-31,Triodos Bank N.V.,30.02,0040,0030,cell_outlier,2000,2,26,3.00,mittel
724500PMK2A2M1SQQ228,CON,2025-12-31,Triodos Bank N.V.,30.02,0060,0030,cell_outlier,2000,2,72,3.00,mittel
724500PMK2A2M1SQQ228,CON,2025-12-31,Triodos Bank N.V.,30.05.B,0030,0060,cell_outlier,2000,2,61,3.00,mittel
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,30.01,0020,0010,rem_per_head,1.0013,1000,1744,3.00,niedrig
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",30.05.A,0070,0030,cell_outlier,2.33456e+09,2.35648e+06,244,3.00,niedrig
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0160,0060,cell_outlier,173,0.175197,268,2.99,niedrig
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,74.00.F,0350,0050,cell_outlier,1349.69,1.3819,867,2.99,niedrig
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,61.00,0350,0030,cell_outlier,1349.69,1.40117,364,2.98,niedrig
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,74.00.F,0350,0050,cell_outlier,1321.31,1.3819,867,2.98,niedrig
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,61.00,0350,0040,cell_outlier,1321.31,1.4042,318,2.97,niedrig
549300TK038P6EV4YU51,CON,2025-12-31,AB Artea bankas,61.00,0320,0050,cell_outlier,2022.4,2.1745,429,2.97,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,24.00,0230,0060,cell_outlier,1250,1.35285,170,2.97,niedrig
529900GGYMNGRQTDOO93,CON,2025-12-31,BNG Bank N.V.,42.00.B,0020,0160,cell_outlier,588,0.644653,103,2.96,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0060,0030,cell_outlier,380,0.4304,385,2.95,niedrig
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0140,0060,cell_outlier,64,0.0793,309,2.91,niedrig
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.01,0020,0040,rem_per_head,1.55216e+10,2e+07,1744,2.89,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0070,0030,cell_outlier,322,0.4219,416,2.88,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0080,0030,cell_outlier,322,0.423049,412,2.88,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0180,0080,cell_outlier,1822,2.5,336,2.86,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0020,0080,cell_outlier,1822,2.5,299,2.86,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0010,0080,cell_outlier,1822,2.5,316,2.86,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30.01,0020,0020,rem_per_head,1.43312,1000,1744,2.84,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0040,0050,cell_outlier,1349,2,130,2.83,niedrig
7CUNS533WID6K7DGFI87,CON,2025-12-31,"CaixaBank, S.A.",66.01.A,0830,0010,cell_outlier,67.7,0.1024,385,2.82,niedrig
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0150,0060,cell_outlier,75,0.1181,258,2.80,niedrig
222100PG81CES7H3HZ28,CON,2025-12-31,Aneto S.à r.l.,66.01.A,0830,0010,cell_outlier,64.8,0.1024,385,2.80,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0070,0080,cell_outlier,1464,2.5,319,2.77,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0100,0080,cell_outlier,1423,2.5,307,2.76,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0150,0030,cell_outlier,254,0.454899,272,2.75,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0010,0080,cell_outlier,1389,2.5,316,2.74,niedrig
724500PMK2A2M1SQQ228,CON,2025-12-31,Triodos Bank N.V.,30.05.A,0020,0010,cell_outlier,5000,9,241,2.74,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0020,0050,cell_outlier,1107,2,132,2.74,niedrig
529900GGYMNGRQTDOO93,CON,2025-12-31,BNG Bank N.V.,42.00.B,0030,0160,cell_outlier,493,0.946229,110,2.72,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0090,0050,cell_outlier,1040,2,182,2.72,niedrig
724500973ODKK3IFQ447,CON,2025-12-31,Adyen N.V.,66.01.A,0830,0010,cell_outlier,50.58,0.1024,385,2.69,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,41.00,0010,0110,cell_outlier,95.5745,0.194541,95,2.69,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0090,0020,cell_outlier,-5.9844,0.0127,284,2.67,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0090,0040,cell_outlier,-5.9844,0.0127,274,2.67,niedrig
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.03,0110,0080,cell_outlier,1.28615e+08,283618,21,2.66,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0060,0080,cell_outlier,1054,2.5,299,2.62,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0020,0080,cell_outlier,1024,2.5,299,2.61,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0130,0080,cell_outlier,1020,2.5,301,2.61,niedrig
