lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
549300LYFYVPUCG6SY25,CON,2025-12-31,"Banco Cooperativo Español, S.A.",66.01.A,0830,0010,cell_outlier,21.95,0.1032,493,2.33,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0060,0100,cell_outlier,83.5392,0.3934,719,2.33,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0110,0030,cell_outlier,90.5723,0.428,625,2.33,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0020,0020,cell_outlier,0.41,0.0019405,266,2.32,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,61.00,0320,0010,cell_outlier,420.099,2.0109,776,2.32,niedrig
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,61.00,0080,0050,cell_outlier,4.68,0.0225,673,2.32,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0030,0040,cell_outlier,83.0785,0.40255,306,2.31,niedrig
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,61.00,0320,0020,cell_outlier,414.567,2.00971,625,2.31,niedrig
95980020140005439549,IND,2025-12-31,"Caja Rural de Navarra, S. Coop. de Crédito",66.01.A,0830,0010,cell_outlier,21.08,0.1032,493,2.31,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0200,0050,cell_outlier,20.83,0.101979,739,2.31,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,24.00,0260,0060,cell_outlier,65.5015,0.32093,390,2.31,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0120,0030,cell_outlier,86,0.423265,580,2.31,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0180,0100,cell_outlier,65.06,0.32045,844,2.31,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,73.00.E,0300,0060,cell_outlier,400.817,1.9849,585,2.31,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,24.00,0260,0060,cell_outlier,64.5208,0.32093,390,2.30,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",61.00,0170,0010,cell_outlier,2,0.01,385,2.30,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",66.01.A,0810,0010,cell_outlier,2,0.01,214,2.30,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-09-30,"Česká spořitelna, a.s.",61.00,0170,0010,cell_outlier,2,0.01,385,2.30,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0170,0030,cell_outlier,2,0.01,372,2.30,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0140,0030,cell_outlier,84.92,0.425718,588,2.30,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,61.00,0320,0020,cell_outlier,400.817,2.00971,625,2.30,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0180,0100,cell_outlier,63.7455,0.32045,844,2.30,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0030,0070,cell_outlier,76.1391,0.3835,676,2.30,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,24.00,0240,0060,cell_outlier,150.35,0.760109,362,2.30,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0040,0100,cell_outlier,42.37,0.2148,717,2.30,niedrig
95980020140005484654,CON,2025-12-31,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",66.01.A,0830,0010,cell_outlier,20.34,0.1032,493,2.29,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,73.00.E,0300,0050,cell_outlier,387.371,1.97,595,2.29,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0170,0100,cell_outlier,137.59,0.70005,498,2.29,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0010,0070,cell_outlier,76.1391,0.38765,766,2.29,niedrig
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,61.00,0090,0030,cell_outlier,2.48,0.012656,612,2.29,niedrig
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,61.00,0090,0040,cell_outlier,2.48,0.0127,522,2.29,niedrig
95980020140005219553,IND,2025-12-31,"Caja Rural de Asturias, Sociedad Cooperativa de Crédito",66.01.A,0830,0010,cell_outlier,20.08,0.1032,493,2.29,niedrig
549300RG3H390KEL8896,CON,2025-12-31,Banca Transilvania,30.02,0020,0030,rem_per_head,5.14515,1000,1784,2.29,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0170,0100,cell_outlier,135.8,0.70005,498,2.29,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,80.5924,0.417879,593,2.29,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0320,0010,cell_outlier,387.371,2.0109,776,2.28,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0060,0040,cell_outlier,77.5587,0.403511,258,2.28,niedrig
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,61.00,0350,0050,cell_outlier,264.39,1.3836,735,2.28,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0050,0050,cell_outlier,382,2,239,2.28,niedrig
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0030,0050,cell_outlier,0.2301,0.001206,663,2.28,niedrig
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0030,0050,cell_outlier,0.2301,0.001206,663,2.28,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0100,cell_outlier,61,0.32045,844,2.28,niedrig
95980020140005220135,IND,2025-12-31,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",66.01.A,0830,0010,cell_outlier,19.58,0.1032,493,2.28,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.B,0190,0100,cell_outlier,58.78,0.311346,249,2.28,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",24.00,0230,0060,cell_outlier,250,1.32543,244,2.28,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",24.00,0230,0060,cell_outlier,250,1.32543,244,2.28,niedrig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",04.00.A,0020,0050,cell_outlier,377,2,232,2.28,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0150,0030,cell_outlier,81.5941,0.433027,458,2.28,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",24.00,0190,0060,cell_outlier,150,0.796985,280,2.27,niedrig
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,61.00,0100,0040,cell_outlier,3.18,0.0169,520,2.27,niedrig
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,61.00,0100,0030,cell_outlier,3.17,0.016875,609,2.27,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0080,0030,cell_outlier,77.78,0.41435,684,2.27,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0180,0100,cell_outlier,60.09,0.32045,844,2.27,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0040,0040,cell_outlier,75,0.4,266,2.27,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0050,0040,cell_outlier,75,0.4,299,2.27,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0080,0040,cell_outlier,75,0.4,179,2.27,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0060,0020,cell_outlier,8.5609,0.0457488,258,2.27,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,73.00.E,0300,0070,cell_outlier,373.512,1.9969,584,2.27,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0180,0070,cell_outlier,71.0528,0.38,783,2.27,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0020,0040,cell_outlier,75,0.401782,274,2.27,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0130,0030,cell_outlier,79.3893,0.4261,631,2.27,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0030,0040,cell_outlier,75,0.40255,306,2.27,niedrig
549300C6TUMDXNOVXS82,CON,2025-06-30,Länsförsäkringar Bank AB - gruppen,66.01.A,0820,0010,cell_outlier,2.3624,0.0127,429,2.27,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0060,0040,cell_outlier,75,0.403511,258,2.27,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0130,0030,cell_outlier,79.1,0.4261,631,2.27,niedrig
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,61.00,0080,0030,cell_outlier,4.1,0.0222,618,2.27,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0030,cell_outlier,73.7,0.4,704,2.27,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0100,cell_outlier,59,0.32045,844,2.27,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0200,0040,cell_outlier,18.89,0.102626,585,2.26,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,61.00,0320,0030,cell_outlier,373.512,2.03419,676,2.26,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0160,0030,cell_outlier,79.6,0.433532,481,2.26,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0090,0040,cell_outlier,75,0.409066,371,2.26,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0200,0020,cell_outlier,19.89,0.1085,607,2.26,niedrig
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,61.00,0080,0040,cell_outlier,4.11,0.0225,529,2.26,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0020,0050,cell_outlier,365,2,232,2.26,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0070,0050,cell_outlier,365,2,178,2.26,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0180,0100,cell_outlier,58.48,0.32045,844,2.26,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,91.00.A,0310,0010,cell_outlier,21.4,0.1175,163,2.26,niedrig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",26.00.A,0170,0080,cell_outlier,434,2.38422,422,2.26,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",66.01.A,0770,0010,cell_outlier,17.3682,0.0969,539,2.25,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0120,0030,cell_outlier,75,0.423265,580,2.25,niedrig
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",24.00,0260,0060,cell_outlier,56.8266,0.32093,390,2.25,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0200,0030,cell_outlier,18.64,0.105551,678,2.25,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0200,0010,cell_outlier,18.74,0.1063,787,2.25,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0110,0030,cell_outlier,75.4,0.428,625,2.25,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0180,0010,cell_outlier,6.70932,0.038217,801,2.24,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0040,cell_outlier,70.2103,0.4,299,2.24,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0070,0070,cell_outlier,66.5238,0.380005,781,2.24,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0010,0050,cell_outlier,0.14,0.0008,739,2.24,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0100,0030,cell_outlier,74.1,0.4237,649,2.24,niedrig
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,24.00,0180,0060,cell_outlier,111.387,0.637678,320,2.24,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,41.00,0370,0110,cell_outlier,99.4908,0.5697,111,2.24,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0140,0070,cell_outlier,65.8362,0.379238,676,2.24,niedrig
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0200,0020,cell_outlier,18.82,0.1085,607,2.24,niedrig
95980020140005375335,CON,2025-12-31,"Caja Rural del Sur, S. Coop. de Crédito",66.01.A,0830,0010,cell_outlier,17.9,0.1032,493,2.24,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,73.00.E,0300,0080,cell_outlier,347.24,2.0056,576,2.24,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,41.00,0190,0110,cell_outlier,100,0.578003,106,2.24,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0030,cell_outlier,71.1,0.4114,639,2.24,niedrig
MAES062Z21O4RZ2U7M96,CON,2025-06-30,Danske Bank A/S,41.00,0190,0110,cell_outlier,99.87,0.578003,106,2.24,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0170,0070,cell_outlier,76.3405,0.442116,683,2.24,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0130,0050,cell_outlier,38.4544,0.223081,746,2.24,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0100,0070,cell_outlier,64.7883,0.376319,750,2.24,niedrig
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0190,0110,cell_outlier,99.4,0.578003,106,2.24,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,61.00,0320,0050,cell_outlier,355.284,2.07014,739,2.23,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0050,0100,cell_outlier,54.64,0.3186,767,2.23,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0030,cell_outlier,68.3,0.4,704,2.23,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0070,0030,cell_outlier,70,0.411928,691,2.23,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.01,0160,0050,cell_outlier,82.55,0.4863,131,2.23,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,61.00,0320,0040,cell_outlier,347.24,2.04651,608,2.23,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0050,0070,cell_outlier,62.5589,0.369475,765,2.23,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0070,0030,cell_outlier,69.7178,0.411928,691,2.23,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0080,0030,cell_outlier,70,0.41435,684,2.23,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",66.01.A,0770,0010,cell_outlier,16.336,0.0969,539,2.23,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0030,0020,cell_outlier,0.6077,0.003613,299,2.23,niedrig
969500FYEXW795NPJO79,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Brie Picardie,61.00,0200,0050,cell_outlier,17.12,0.101979,739,2.22,niedrig
969500FYEXW795NPJO79,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Brie Picardie,61.00,0200,0020,cell_outlier,18.17,0.1085,607,2.22,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0100,cell_outlier,99.5,0.59583,665,2.22,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0170,0060,cell_outlier,69.06,0.416161,256,2.22,niedrig
549300G3C8M0WXQCWH61,CON,2025-12-31,Caja Laboral Popular Coop. de Crédito,66.01.A,0830,0010,cell_outlier,17.09,0.1032,493,2.22,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0050,0030,cell_outlier,66.1,0.4,684,2.22,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0150,0100,cell_outlier,239.64,1.45222,577,2.22,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,90.01,0120,0010,cell_outlier,37.18,0.2261,253,2.22,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,24.00,0190,0060,cell_outlier,130.482,0.796985,280,2.21,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,24.00,0230,0060,cell_outlier,216.721,1.32543,244,2.21,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",61.00,0180,0010,cell_outlier,6.22806,0.038217,801,2.21,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-09-30,"Česká spořitelna, a.s.",61.00,0180,0010,cell_outlier,6.22806,0.038217,801,2.21,niedrig
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0140,0060,cell_outlier,13,0.0799739,312,2.21,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0080,0030,cell_outlier,67.2233,0.41435,684,2.21,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0130,0070,cell_outlier,62.098,0.3833,747,2.21,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,26.01,0160,0050,cell_outlier,78.7536,0.4863,131,2.21,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0060,0070,cell_outlier,60.7845,0.3756,719,2.21,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0030,cell_outlier,67.6,0.417879,593,2.21,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0030,cell_outlier,66.1,0.4114,639,2.21,niedrig
485100FX5Y9YLAQLNP12,CON,2025-12-31,Revolut Holdings Europe UAB,66.01.A,0830,0010,cell_outlier,16.58,0.1032,493,2.21,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0080,0070,cell_outlier,60.3738,0.376,769,2.21,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0120,0100,cell_outlier,140.541,0.875306,667,2.21,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0030,cell_outlier,65.9,0.411928,691,2.20,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0070,0030,cell_outlier,65.84,0.411928,691,2.20,niedrig
529900RQOBT3ZJMDRK43,CON,2025-12-31,Bank Frick AG,66.01.A,0830,0010,cell_outlier,16.492,0.1032,493,2.20,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0110,0070,cell_outlier,59.8242,0.374568,717,2.20,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0040,0070,cell_outlier,60.396,0.378762,719,2.20,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,91.00.A,0290,0010,cell_outlier,53,0.333,163,2.20,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0100,cell_outlier,51,0.32045,844,2.20,niedrig
969500FYEXW795NPJO79,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Brie Picardie,61.00,0200,0040,cell_outlier,16.33,0.102626,585,2.20,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0030,cell_outlier,65.8,0.41435,684,2.20,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0090,0040,cell_outlier,64.7214,0.409066,371,2.20,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0050,0050,cell_outlier,28.46,0.1799,759,2.20,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,90.01,0130,0010,cell_outlier,29.23,0.185398,166,2.20,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0010,0020,cell_outlier,0.1196,0.000758867,297,2.20,niedrig
529900EM0ZU25V87GD50,IND,2025-12-31,ALTE LEIPZIGER Bauspar AG,66.01.A,0830,0010,cell_outlier,16.25,0.1032,493,2.20,niedrig
969500FYEXW795NPJO79,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Brie Picardie,61.00,0200,0010,cell_outlier,16.71,0.1063,787,2.20,niedrig
39120001JPAYYPDRNN92,IND,2025-12-31,Deutsche Bausparkasse Badenia Aktiengesellschaft,66.01.A,0830,0010,cell_outlier,16.21,0.1032,493,2.20,niedrig
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,61.00,0350,0010,cell_outlier,217.48,1.3867,779,2.20,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0051,0050,cell_outlier,28.46,0.181484,199,2.20,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0100,cell_outlier,80.3,0.512283,760,2.20,niedrig
969500FYEXW795NPJO79,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Brie Picardie,61.00,0200,0030,cell_outlier,16.46,0.105551,678,2.19,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0050,0020,cell_outlier,2.12,0.0136,299,2.19,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0020,cell_outlier,2.12,0.0136,299,2.19,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0180,0030,cell_outlier,6.22806,0.0401056,688,2.19,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0170,0070,cell_outlier,68.51,0.442116,683,2.19,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0090,0100,cell_outlier,92.3014,0.59583,665,2.19,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0110,0030,cell_outlier,66,0.428,625,2.19,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0010,0020,cell_outlier,0.1162,0.000758867,297,2.19,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-06-30,Svenska Handelsbanken - gruppen,41.00,0190,0110,cell_outlier,88.5,0.578003,106,2.19,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0051,0020,cell_outlier,27.53,0.18,526,2.18,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0080,0030,cell_outlier,63.16,0.41435,684,2.18,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0160,0060,cell_outlier,48.53,0.318753,336,2.18,niedrig
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0200,0010,cell_outlier,16.11,0.1063,787,2.18,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0060,0050,cell_outlier,28.46,0.1879,757,2.18,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0040,0070,cell_outlier,92.41,0.610209,266,2.18,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0050,0020,cell_outlier,27.53,0.1821,620,2.18,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0030,cell_outlier,62.2,0.411928,691,2.18,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",24.00,0110,0060,cell_outlier,250,1.65584,366,2.18,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,24.00,0110,0060,cell_outlier,250,1.65584,366,2.18,niedrig
