datapoint_code,frequency,label,unit,template
dp472679,1,[TODO: DPM lookup] dp472679,[TODO],[TODO]
dp472680,1,[TODO: DPM lookup] dp472680,[TODO],[TODO]
dp472681,1,[TODO: DPM lookup] dp472681,[TODO],[TODO]
dp472682,1,[TODO: DPM lookup] dp472682,[TODO],[TODO]
dp472683,1,[TODO: DPM lookup] dp472683,[TODO],[TODO]
dp472684,1,[TODO: DPM lookup] dp472684,[TODO],[TODO]
dp472685,1,[TODO: DPM lookup] dp472685,[TODO],[TODO]
dp472686,1,[TODO: DPM lookup] dp472686,[TODO],[TODO]
dp472687,1,[TODO: DPM lookup] dp472687,[TODO],[TODO]
dp472688,1,[TODO: DPM lookup] dp472688,[TODO],[TODO]
dp472689,1,[TODO: DPM lookup] dp472689,[TODO],[TODO]
dp472690,1,[TODO: DPM lookup] dp472690,[TODO],[TODO]
dp472691,1,[TODO: DPM lookup] dp472691,[TODO],[TODO]
dp472692,1,[TODO: DPM lookup] dp472692,[TODO],[TODO]
dp472693,1,[TODO: DPM lookup] dp472693,[TODO],[TODO]
dp472694,1,[TODO: DPM lookup] dp472694,[TODO],[TODO]
dp472695,1,[TODO: DPM lookup] dp472695,[TODO],[TODO]
dp472696,1,[TODO: DPM lookup] dp472696,[TODO],[TODO]
dp472697,1,[TODO: DPM lookup] dp472697,[TODO],[TODO]
dp472698,1,[TODO: DPM lookup] dp472698,[TODO],[TODO]
dp472699,1,[TODO: DPM lookup] dp472699,[TODO],[TODO]
dp472700,1,[TODO: DPM lookup] dp472700,[TODO],[TODO]
dp472701,1,[TODO: DPM lookup] dp472701,[TODO],[TODO]
dp472702,1,[TODO: DPM lookup] dp472702,[TODO],[TODO]
dp472703,1,[TODO: DPM lookup] dp472703,[TODO],[TODO]
dp472704,1,[TODO: DPM lookup] dp472704,[TODO],[TODO]
dp472705,1,[TODO: DPM lookup] dp472705,[TODO],[TODO]
dp472706,1,[TODO: DPM lookup] dp472706,[TODO],[TODO]
dp472707,1,[TODO: DPM lookup] dp472707,[TODO],[TODO]
dp472708,1,[TODO: DPM lookup] dp472708,[TODO],[TODO]
dp472709,1,[TODO: DPM lookup] dp472709,[TODO],[TODO]
dp472710,1,[TODO: DPM lookup] dp472710,[TODO],[TODO]
dp472711,1,[TODO: DPM lookup] dp472711,[TODO],[TODO]
dp472712,1,[TODO: DPM lookup] dp472712,[TODO],[TODO]
dp472713,1,[TODO: DPM lookup] dp472713,[TODO],[TODO]
dp472714,1,[TODO: DPM lookup] dp472714,[TODO],[TODO]
dp472715,1,[TODO: DPM lookup] dp472715,[TODO],[TODO]
dp472716,1,[TODO: DPM lookup] dp472716,[TODO],[TODO]
dp472717,1,[TODO: DPM lookup] dp472717,[TODO],[TODO]
dp472718,1,[TODO: DPM lookup] dp472718,[TODO],[TODO]
dp472719,1,[TODO: DPM lookup] dp472719,[TODO],[TODO]
dp472720,1,[TODO: DPM lookup] dp472720,[TODO],[TODO]
dp472721,1,[TODO: DPM lookup] dp472721,[TODO],[TODO]
dp472722,1,[TODO: DPM lookup] dp472722,[TODO],[TODO]
dp472723,1,[TODO: DPM lookup] dp472723,[TODO],[TODO]
dp472724,1,[TODO: DPM lookup] dp472724,[TODO],[TODO]
dp472725,1,[TODO: DPM lookup] dp472725,[TODO],[TODO]
dp472726,1,[TODO: DPM lookup] dp472726,[TODO],[TODO]
dp472727,1,[TODO: DPM lookup] dp472727,[TODO],[TODO]
dp472728,1,[TODO: DPM lookup] dp472728,[TODO],[TODO]
dp472729,1,[TODO: DPM lookup] dp472729,[TODO],[TODO]
dp472730,1,[TODO: DPM lookup] dp472730,[TODO],[TODO]
dp472731,1,[TODO: DPM lookup] dp472731,[TODO],[TODO]
dp472732,1,[TODO: DPM lookup] dp472732,[TODO],[TODO]
dp472733,1,[TODO: DPM lookup] dp472733,[TODO],[TODO]
dp472734,1,[TODO: DPM lookup] dp472734,[TODO],[TODO]
dp472735,1,[TODO: DPM lookup] dp472735,[TODO],[TODO]
dp472736,1,[TODO: DPM lookup] dp472736,[TODO],[TODO]
dp472737,1,[TODO: DPM lookup] dp472737,[TODO],[TODO]
dp472738,1,[TODO: DPM lookup] dp472738,[TODO],[TODO]
dp472739,1,[TODO: DPM lookup] dp472739,[TODO],[TODO]
dp472740,1,[TODO: DPM lookup] dp472740,[TODO],[TODO]
dp472741,1,[TODO: DPM lookup] dp472741,[TODO],[TODO]
dp472742,1,[TODO: DPM lookup] dp472742,[TODO],[TODO]
dp472743,1,[TODO: DPM lookup] dp472743,[TODO],[TODO]
dp472744,1,[TODO: DPM lookup] dp472744,[TODO],[TODO]
dp472745,1,[TODO: DPM lookup] dp472745,[TODO],[TODO]
dp472746,1,[TODO: DPM lookup] dp472746,[TODO],[TODO]
dp472747,1,[TODO: DPM lookup] dp472747,[TODO],[TODO]
dp472748,1,[TODO: DPM lookup] dp472748,[TODO],[TODO]
dp472749,1,[TODO: DPM lookup] dp472749,[TODO],[TODO]
dp472750,1,[TODO: DPM lookup] dp472750,[TODO],[TODO]
dp472751,1,[TODO: DPM lookup] dp472751,[TODO],[TODO]
dp472752,1,[TODO: DPM lookup] dp472752,[TODO],[TODO]
dp472753,1,[TODO: DPM lookup] dp472753,[TODO],[TODO]
dp472754,1,[TODO: DPM lookup] dp472754,[TODO],[TODO]
dp472755,1,[TODO: DPM lookup] dp472755,[TODO],[TODO]
dp472756,1,[TODO: DPM lookup] dp472756,[TODO],[TODO]
dp472757,1,[TODO: DPM lookup] dp472757,[TODO],[TODO]
dp472758,1,[TODO: DPM lookup] dp472758,[TODO],[TODO]
dp472759,1,[TODO: DPM lookup] dp472759,[TODO],[TODO]
dp472760,1,[TODO: DPM lookup] dp472760,[TODO],[TODO]
dp472761,1,[TODO: DPM lookup] dp472761,[TODO],[TODO]
dp472762,1,[TODO: DPM lookup] dp472762,[TODO],[TODO]
dp472763,1,[TODO: DPM lookup] dp472763,[TODO],[TODO]
dp472764,1,[TODO: DPM lookup] dp472764,[TODO],[TODO]
dp472765,1,[TODO: DPM lookup] dp472765,[TODO],[TODO]
dp472766,1,[TODO: DPM lookup] dp472766,[TODO],[TODO]
dp472767,1,[TODO: DPM lookup] dp472767,[TODO],[TODO]
dp472768,1,[TODO: DPM lookup] dp472768,[TODO],[TODO]
dp472769,1,[TODO: DPM lookup] dp472769,[TODO],[TODO]
dp472770,1,[TODO: DPM lookup] dp472770,[TODO],[TODO]
dp472771,1,[TODO: DPM lookup] dp472771,[TODO],[TODO]
dp472772,1,[TODO: DPM lookup] dp472772,[TODO],[TODO]
dp472773,1,[TODO: DPM lookup] dp472773,[TODO],[TODO]
dp472774,1,[TODO: DPM lookup] dp472774,[TODO],[TODO]
dp472775,1,[TODO: DPM lookup] dp472775,[TODO],[TODO]
dp472776,1,[TODO: DPM lookup] dp472776,[TODO],[TODO]
dp472777,1,[TODO: DPM lookup] dp472777,[TODO],[TODO]
dp472778,1,[TODO: DPM lookup] dp472778,[TODO],[TODO]
dp472779,1,[TODO: DPM lookup] dp472779,[TODO],[TODO]
dp472780,1,[TODO: DPM lookup] dp472780,[TODO],[TODO]
dp472781,1,[TODO: DPM lookup] dp472781,[TODO],[TODO]
dp472782,1,[TODO: DPM lookup] dp472782,[TODO],[TODO]
dp472783,1,[TODO: DPM lookup] dp472783,[TODO],[TODO]
dp472784,1,[TODO: DPM lookup] dp472784,[TODO],[TODO]
dp472785,1,[TODO: DPM lookup] dp472785,[TODO],[TODO]
dp472786,1,[TODO: DPM lookup] dp472786,[TODO],[TODO]
dp472787,1,[TODO: DPM lookup] dp472787,[TODO],[TODO]
dp472788,1,[TODO: DPM lookup] dp472788,[TODO],[TODO]
dp472789,1,[TODO: DPM lookup] dp472789,[TODO],[TODO]
dp472790,1,[TODO: DPM lookup] dp472790,[TODO],[TODO]
dp472791,1,[TODO: DPM lookup] dp472791,[TODO],[TODO]
dp472792,1,[TODO: DPM lookup] dp472792,[TODO],[TODO]
dp472793,1,[TODO: DPM lookup] dp472793,[TODO],[TODO]
dp472794,1,[TODO: DPM lookup] dp472794,[TODO],[TODO]
dp472795,1,[TODO: DPM lookup] dp472795,[TODO],[TODO]
dp472796,1,[TODO: DPM lookup] dp472796,[TODO],[TODO]
dp472797,1,[TODO: DPM lookup] dp472797,[TODO],[TODO]
dp472798,1,[TODO: DPM lookup] dp472798,[TODO],[TODO]
dp472799,1,[TODO: DPM lookup] dp472799,[TODO],[TODO]
dp472800,1,[TODO: DPM lookup] dp472800,[TODO],[TODO]
dp472801,1,[TODO: DPM lookup] dp472801,[TODO],[TODO]
dp472802,1,[TODO: DPM lookup] dp472802,[TODO],[TODO]
dp472803,1,[TODO: DPM lookup] dp472803,[TODO],[TODO]
dp472804,1,[TODO: DPM lookup] dp472804,[TODO],[TODO]
dp472805,1,[TODO: DPM lookup] dp472805,[TODO],[TODO]
dp472806,1,[TODO: DPM lookup] dp472806,[TODO],[TODO]
dp472807,1,[TODO: DPM lookup] dp472807,[TODO],[TODO]
dp472808,1,[TODO: DPM lookup] dp472808,[TODO],[TODO]
dp472809,1,[TODO: DPM lookup] dp472809,[TODO],[TODO]
dp472810,1,[TODO: DPM lookup] dp472810,[TODO],[TODO]
dp472811,1,[TODO: DPM lookup] dp472811,[TODO],[TODO]
dp472812,1,[TODO: DPM lookup] dp472812,[TODO],[TODO]
dp472813,1,[TODO: DPM lookup] dp472813,[TODO],[TODO]
dp472814,1,[TODO: DPM lookup] dp472814,[TODO],[TODO]
dp472815,1,[TODO: DPM lookup] dp472815,[TODO],[TODO]
dp472816,1,[TODO: DPM lookup] dp472816,[TODO],[TODO]
dp472817,1,[TODO: DPM lookup] dp472817,[TODO],[TODO]
dp472818,1,[TODO: DPM lookup] dp472818,[TODO],[TODO]
dp472819,1,[TODO: DPM lookup] dp472819,[TODO],[TODO]
dp472820,1,[TODO: DPM lookup] dp472820,[TODO],[TODO]
dp472821,1,[TODO: DPM lookup] dp472821,[TODO],[TODO]
dp472822,1,[TODO: DPM lookup] dp472822,[TODO],[TODO]
dp472823,1,[TODO: DPM lookup] dp472823,[TODO],[TODO]
dp472824,1,[TODO: DPM lookup] dp472824,[TODO],[TODO]
dp472825,1,[TODO: DPM lookup] dp472825,[TODO],[TODO]
dp472826,1,[TODO: DPM lookup] dp472826,[TODO],[TODO]
dp472827,1,[TODO: DPM lookup] dp472827,[TODO],[TODO]
dp472828,1,[TODO: DPM lookup] dp472828,[TODO],[TODO]
dp472829,1,[TODO: DPM lookup] dp472829,[TODO],[TODO]
dp472830,1,[TODO: DPM lookup] dp472830,[TODO],[TODO]
dp472831,1,[TODO: DPM lookup] dp472831,[TODO],[TODO]
dp472832,1,[TODO: DPM lookup] dp472832,[TODO],[TODO]
dp472833,1,[TODO: DPM lookup] dp472833,[TODO],[TODO]
dp472834,1,[TODO: DPM lookup] dp472834,[TODO],[TODO]
dp472835,1,[TODO: DPM lookup] dp472835,[TODO],[TODO]
dp472836,1,[TODO: DPM lookup] dp472836,[TODO],[TODO]
dp472837,1,[TODO: DPM lookup] dp472837,[TODO],[TODO]
dp472838,1,[TODO: DPM lookup] dp472838,[TODO],[TODO]
dp472839,1,[TODO: DPM lookup] dp472839,[TODO],[TODO]
dp472840,1,[TODO: DPM lookup] dp472840,[TODO],[TODO]
dp472841,1,[TODO: DPM lookup] dp472841,[TODO],[TODO]
dp472842,8,[TODO: DPM lookup] dp472842,[TODO],[TODO]
dp472843,1,[TODO: DPM lookup] dp472843,[TODO],[TODO]
dp472844,2,[TODO: DPM lookup] dp472844,[TODO],[TODO]
dp472845,1,[TODO: DPM lookup] dp472845,[TODO],[TODO]
dp472846,2,[TODO: DPM lookup] dp472846,[TODO],[TODO]
dp472847,1,[TODO: DPM lookup] dp472847,[TODO],[TODO]
dp472850,2,[TODO: DPM lookup] dp472850,[TODO],[TODO]
dp472851,1,[TODO: DPM lookup] dp472851,[TODO],[TODO]
dp472852,2,[TODO: DPM lookup] dp472852,[TODO],[TODO]
dp472853,1,[TODO: DPM lookup] dp472853,[TODO],[TODO]
dp472854,2,[TODO: DPM lookup] dp472854,[TODO],[TODO]
dp472855,1,[TODO: DPM lookup] dp472855,[TODO],[TODO]
dp472860,2,[TODO: DPM lookup] dp472860,[TODO],[TODO]
dp472861,1,[TODO: DPM lookup] dp472861,[TODO],[TODO]
dp472862,2,[TODO: DPM lookup] dp472862,[TODO],[TODO]
dp472863,1,[TODO: DPM lookup] dp472863,[TODO],[TODO]
dp472864,2,[TODO: DPM lookup] dp472864,[TODO],[TODO]
dp472865,1,[TODO: DPM lookup] dp472865,[TODO],[TODO]
dp472866,2,[TODO: DPM lookup] dp472866,[TODO],[TODO]
dp472867,1,[TODO: DPM lookup] dp472867,[TODO],[TODO]
dp472870,2,[TODO: DPM lookup] dp472870,[TODO],[TODO]
dp472871,1,[TODO: DPM lookup] dp472871,[TODO],[TODO]
dp472872,2,[TODO: DPM lookup] dp472872,[TODO],[TODO]
dp472873,1,[TODO: DPM lookup] dp472873,[TODO],[TODO]
dp472874,2,[TODO: DPM lookup] dp472874,[TODO],[TODO]
dp472875,1,[TODO: DPM lookup] dp472875,[TODO],[TODO]
dp472886,105,[TODO: DPM lookup] dp472886,[TODO],[TODO]
dp472887,103,[TODO: DPM lookup] dp472887,[TODO],[TODO]
dp472891,106,[TODO: DPM lookup] dp472891,[TODO],[TODO]
dp472892,104,[TODO: DPM lookup] dp472892,[TODO],[TODO]
dp472897,106,[TODO: DPM lookup] dp472897,[TODO],[TODO]
dp472898,104,[TODO: DPM lookup] dp472898,[TODO],[TODO]
dp472900,93,[TODO: DPM lookup] dp472900,[TODO],[TODO]
dp472901,93,[TODO: DPM lookup] dp472901,[TODO],[TODO]
dp472913,14,[TODO: DPM lookup] dp472913,[TODO],[TODO]
dp472934,14,[TODO: DPM lookup] dp472934,[TODO],[TODO]
dp472935,14,[TODO: DPM lookup] dp472935,[TODO],[TODO]
dp472972,14,[TODO: DPM lookup] dp472972,[TODO],[TODO]
dp473216,14,[TODO: DPM lookup] dp473216,[TODO],[TODO]
dp473217,63,[TODO: DPM lookup] dp473217,[TODO],[TODO]
dp473435,14,[TODO: DPM lookup] dp473435,[TODO],[TODO]
dp473436,62,[TODO: DPM lookup] dp473436,[TODO],[TODO]
dp473840,14,[TODO: DPM lookup] dp473840,[TODO],[TODO]
dp473877,14,[TODO: DPM lookup] dp473877,[TODO],[TODO]
dp474398,11,[TODO: DPM lookup] dp474398,[TODO],[TODO]
dp474409,13,[TODO: DPM lookup] dp474409,[TODO],[TODO]
dp474415,18,[TODO: DPM lookup] dp474415,[TODO],[TODO]
dp474426,18,[TODO: DPM lookup] dp474426,[TODO],[TODO]
dp474427,17,[TODO: DPM lookup] dp474427,[TODO],[TODO]
dp474449,18,[TODO: DPM lookup] dp474449,[TODO],[TODO]
dp474578,15,[TODO: DPM lookup] dp474578,[TODO],[TODO]
dp474579,73,[TODO: DPM lookup] dp474579,[TODO],[TODO]
dp474692,17,[TODO: DPM lookup] dp474692,[TODO],[TODO]
dp474693,70,[TODO: DPM lookup] dp474693,[TODO],[TODO]
dp474902,18,[TODO: DPM lookup] dp474902,[TODO],[TODO]
dp474924,18,[TODO: DPM lookup] dp474924,[TODO],[TODO]
dp475185,17,[TODO: DPM lookup] dp475185,[TODO],[TODO]
dp475191,17,[TODO: DPM lookup] dp475191,[TODO],[TODO]
dp475194,84,[TODO: DPM lookup] dp475194,[TODO],[TODO]
dp475195,46,[TODO: DPM lookup] dp475195,[TODO],[TODO]
dp475196,43,[TODO: DPM lookup] dp475196,[TODO],[TODO]
dp475198,50,[TODO: DPM lookup] dp475198,[TODO],[TODO]
dp475199,51,[TODO: DPM lookup] dp475199,[TODO],[TODO]
dp475201,8,[TODO: DPM lookup] dp475201,[TODO],[TODO]
dp475202,8,[TODO: DPM lookup] dp475202,[TODO],[TODO]
dp475203,54,[TODO: DPM lookup] dp475203,[TODO],[TODO]
dp475204,54,[TODO: DPM lookup] dp475204,[TODO],[TODO]
dp475209,125,[TODO: DPM lookup] dp475209,[TODO],[TODO]
dp475210,98,[TODO: DPM lookup] dp475210,[TODO],[TODO]
dp475211,113,[TODO: DPM lookup] dp475211,[TODO],[TODO]
dp475212,95,[TODO: DPM lookup] dp475212,[TODO],[TODO]
dp475213,118,[TODO: DPM lookup] dp475213,[TODO],[TODO]
dp475214,125,[TODO: DPM lookup] dp475214,[TODO],[TODO]
dp475215,99,[TODO: DPM lookup] dp475215,[TODO],[TODO]
dp475216,112,[TODO: DPM lookup] dp475216,[TODO],[TODO]
dp475217,96,[TODO: DPM lookup] dp475217,[TODO],[TODO]
dp475218,117,[TODO: DPM lookup] dp475218,[TODO],[TODO]
dp475219,189,[TODO: DPM lookup] dp475219,[TODO],[TODO]
dp475220,201,[TODO: DPM lookup] dp475220,[TODO],[TODO]
dp475221,183,[TODO: DPM lookup] dp475221,[TODO],[TODO]
dp475222,113,[TODO: DPM lookup] dp475222,[TODO],[TODO]
dp475223,98,[TODO: DPM lookup] dp475223,[TODO],[TODO]
dp475224,113,[TODO: DPM lookup] dp475224,[TODO],[TODO]
dp475225,95,[TODO: DPM lookup] dp475225,[TODO],[TODO]
dp475226,118,[TODO: DPM lookup] dp475226,[TODO],[TODO]
dp475227,98,[TODO: DPM lookup] dp475227,[TODO],[TODO]
dp475228,113,[TODO: DPM lookup] dp475228,[TODO],[TODO]
dp475229,95,[TODO: DPM lookup] dp475229,[TODO],[TODO]
dp475230,118,[TODO: DPM lookup] dp475230,[TODO],[TODO]
dp475231,98,[TODO: DPM lookup] dp475231,[TODO],[TODO]
dp475232,113,[TODO: DPM lookup] dp475232,[TODO],[TODO]
dp475233,95,[TODO: DPM lookup] dp475233,[TODO],[TODO]
dp475234,118,[TODO: DPM lookup] dp475234,[TODO],[TODO]
dp475235,2,[TODO: DPM lookup] dp475235,[TODO],[TODO]
dp475236,2,[TODO: DPM lookup] dp475236,[TODO],[TODO]
dp475237,2,[TODO: DPM lookup] dp475237,[TODO],[TODO]
dp475238,2,[TODO: DPM lookup] dp475238,[TODO],[TODO]
dp475239,13,[TODO: DPM lookup] dp475239,[TODO],[TODO]
dp475240,21,[TODO: DPM lookup] dp475240,[TODO],[TODO]
dp475241,14,[TODO: DPM lookup] dp475241,[TODO],[TODO]
dp475242,17,[TODO: DPM lookup] dp475242,[TODO],[TODO]
dp475243,12,[TODO: DPM lookup] dp475243,[TODO],[TODO]
dp475244,24,[TODO: DPM lookup] dp475244,[TODO],[TODO]
dp475245,15,[TODO: DPM lookup] dp475245,[TODO],[TODO]
dp475246,19,[TODO: DPM lookup] dp475246,[TODO],[TODO]
dp475247,13,[TODO: DPM lookup] dp475247,[TODO],[TODO]
dp475248,20,[TODO: DPM lookup] dp475248,[TODO],[TODO]
dp475249,18,[TODO: DPM lookup] dp475249,[TODO],[TODO]
dp475250,31,[TODO: DPM lookup] dp475250,[TODO],[TODO]
dp475251,14,[TODO: DPM lookup] dp475251,[TODO],[TODO]
dp475252,23,[TODO: DPM lookup] dp475252,[TODO],[TODO]
dp475253,17,[TODO: DPM lookup] dp475253,[TODO],[TODO]
dp475254,32,[TODO: DPM lookup] dp475254,[TODO],[TODO]
dp475255,14,[TODO: DPM lookup] dp475255,[TODO],[TODO]
dp475256,21,[TODO: DPM lookup] dp475256,[TODO],[TODO]
dp475257,17,[TODO: DPM lookup] dp475257,[TODO],[TODO]
dp475258,18,[TODO: DPM lookup] dp475258,[TODO],[TODO]
dp475259,12,[TODO: DPM lookup] dp475259,[TODO],[TODO]
dp475260,21,[TODO: DPM lookup] dp475260,[TODO],[TODO]
dp475261,18,[TODO: DPM lookup] dp475261,[TODO],[TODO]
dp475262,17,[TODO: DPM lookup] dp475262,[TODO],[TODO]
dp475263,13,[TODO: DPM lookup] dp475263,[TODO],[TODO]
dp475264,19,[TODO: DPM lookup] dp475264,[TODO],[TODO]
dp475265,17,[TODO: DPM lookup] dp475265,[TODO],[TODO]
dp475266,25,[TODO: DPM lookup] dp475266,[TODO],[TODO]
dp475267,13,[TODO: DPM lookup] dp475267,[TODO],[TODO]
dp475268,19,[TODO: DPM lookup] dp475268,[TODO],[TODO]
dp475269,16,[TODO: DPM lookup] dp475269,[TODO],[TODO]
dp475270,28,[TODO: DPM lookup] dp475270,[TODO],[TODO]
dp475271,6,[TODO: DPM lookup] dp475271,[TODO],[TODO]
dp475272,6,[TODO: DPM lookup] dp475272,[TODO],[TODO]
dp475273,6,[TODO: DPM lookup] dp475273,[TODO],[TODO]
dp475274,6,[TODO: DPM lookup] dp475274,[TODO],[TODO]
dp475275,6,[TODO: DPM lookup] dp475275,[TODO],[TODO]
dp475276,6,[TODO: DPM lookup] dp475276,[TODO],[TODO]
dp475277,12,[TODO: DPM lookup] dp475277,[TODO],[TODO]
dp475278,21,[TODO: DPM lookup] dp475278,[TODO],[TODO]
dp475279,14,[TODO: DPM lookup] dp475279,[TODO],[TODO]
dp475280,14,[TODO: DPM lookup] dp475280,[TODO],[TODO]
dp475281,12,[TODO: DPM lookup] dp475281,[TODO],[TODO]
dp475282,20,[TODO: DPM lookup] dp475282,[TODO],[TODO]
dp475283,15,[TODO: DPM lookup] dp475283,[TODO],[TODO]
dp475284,18,[TODO: DPM lookup] dp475284,[TODO],[TODO]
dp475285,12,[TODO: DPM lookup] dp475285,[TODO],[TODO]
dp475286,16,[TODO: DPM lookup] dp475286,[TODO],[TODO]
dp475287,14,[TODO: DPM lookup] dp475287,[TODO],[TODO]
dp475288,15,[TODO: DPM lookup] dp475288,[TODO],[TODO]
dp475289,12,[TODO: DPM lookup] dp475289,[TODO],[TODO]
dp475290,17,[TODO: DPM lookup] dp475290,[TODO],[TODO]
dp475291,15,[TODO: DPM lookup] dp475291,[TODO],[TODO]
dp475292,15,[TODO: DPM lookup] dp475292,[TODO],[TODO]
dp475293,6,[TODO: DPM lookup] dp475293,[TODO],[TODO]
dp475294,6,[TODO: DPM lookup] dp475294,[TODO],[TODO]
dp475295,9,[TODO: DPM lookup] dp475295,[TODO],[TODO]
dp475296,9,[TODO: DPM lookup] dp475296,[TODO],[TODO]
dp475297,5,[TODO: DPM lookup] dp475297,[TODO],[TODO]
dp475298,5,[TODO: DPM lookup] dp475298,[TODO],[TODO]
dp475299,6,[TODO: DPM lookup] dp475299,[TODO],[TODO]
dp475300,6,[TODO: DPM lookup] dp475300,[TODO],[TODO]
dp475301,6,[TODO: DPM lookup] dp475301,[TODO],[TODO]
dp475302,5,[TODO: DPM lookup] dp475302,[TODO],[TODO]
dp475303,5,[TODO: DPM lookup] dp475303,[TODO],[TODO]
dp475304,5,[TODO: DPM lookup] dp475304,[TODO],[TODO]
dp475305,6,[TODO: DPM lookup] dp475305,[TODO],[TODO]
dp475306,6,[TODO: DPM lookup] dp475306,[TODO],[TODO]
dp475307,7,[TODO: DPM lookup] dp475307,[TODO],[TODO]
dp475308,6,[TODO: DPM lookup] dp475308,[TODO],[TODO]
dp475309,6,[TODO: DPM lookup] dp475309,[TODO],[TODO]
dp475310,6,[TODO: DPM lookup] dp475310,[TODO],[TODO]
dp475311,5,[TODO: DPM lookup] dp475311,[TODO],[TODO]
dp475312,5,[TODO: DPM lookup] dp475312,[TODO],[TODO]
dp475313,6,[TODO: DPM lookup] dp475313,[TODO],[TODO]
dp475314,7,[TODO: DPM lookup] dp475314,[TODO],[TODO]
dp475315,12,[TODO: DPM lookup] dp475315,[TODO],[TODO]
dp475316,20,[TODO: DPM lookup] dp475316,[TODO],[TODO]
dp475317,13,[TODO: DPM lookup] dp475317,[TODO],[TODO]
dp475318,14,[TODO: DPM lookup] dp475318,[TODO],[TODO]
dp475319,16,[TODO: DPM lookup] dp475319,[TODO],[TODO]
dp475320,23,[TODO: DPM lookup] dp475320,[TODO],[TODO]
dp475321,23,[TODO: DPM lookup] dp475321,[TODO],[TODO]
dp475322,31,[TODO: DPM lookup] dp475322,[TODO],[TODO]
dp475323,12,[TODO: DPM lookup] dp475323,[TODO],[TODO]
dp475324,20,[TODO: DPM lookup] dp475324,[TODO],[TODO]
dp475325,14,[TODO: DPM lookup] dp475325,[TODO],[TODO]
dp475326,16,[TODO: DPM lookup] dp475326,[TODO],[TODO]
dp475327,14,[TODO: DPM lookup] dp475327,[TODO],[TODO]
dp475328,25,[TODO: DPM lookup] dp475328,[TODO],[TODO]
dp475329,24,[TODO: DPM lookup] dp475329,[TODO],[TODO]
dp475330,33,[TODO: DPM lookup] dp475330,[TODO],[TODO]
dp475331,13,[TODO: DPM lookup] dp475331,[TODO],[TODO]
dp475332,20,[TODO: DPM lookup] dp475332,[TODO],[TODO]
dp475333,16,[TODO: DPM lookup] dp475333,[TODO],[TODO]
dp475334,16,[TODO: DPM lookup] dp475334,[TODO],[TODO]
dp475335,12,[TODO: DPM lookup] dp475335,[TODO],[TODO]
dp475336,19,[TODO: DPM lookup] dp475336,[TODO],[TODO]
dp475337,14,[TODO: DPM lookup] dp475337,[TODO],[TODO]
dp475338,18,[TODO: DPM lookup] dp475338,[TODO],[TODO]
dp475339,11,[TODO: DPM lookup] dp475339,[TODO],[TODO]
dp475340,8,[TODO: DPM lookup] dp475340,[TODO],[TODO]
dp475341,12,[TODO: DPM lookup] dp475341,[TODO],[TODO]
dp475342,8,[TODO: DPM lookup] dp475342,[TODO],[TODO]
dp475343,11,[TODO: DPM lookup] dp475343,[TODO],[TODO]
dp475344,7,[TODO: DPM lookup] dp475344,[TODO],[TODO]
dp475345,12,[TODO: DPM lookup] dp475345,[TODO],[TODO]
dp475346,7,[TODO: DPM lookup] dp475346,[TODO],[TODO]
dp475347,12,[TODO: DPM lookup] dp475347,[TODO],[TODO]
dp475348,8,[TODO: DPM lookup] dp475348,[TODO],[TODO]
dp475349,11,[TODO: DPM lookup] dp475349,[TODO],[TODO]
dp475350,7,[TODO: DPM lookup] dp475350,[TODO],[TODO]
dp475351,11,[TODO: DPM lookup] dp475351,[TODO],[TODO]
dp475352,8,[TODO: DPM lookup] dp475352,[TODO],[TODO]
dp475353,12,[TODO: DPM lookup] dp475353,[TODO],[TODO]
dp475354,8,[TODO: DPM lookup] dp475354,[TODO],[TODO]
dp475355,11,[TODO: DPM lookup] dp475355,[TODO],[TODO]
dp475356,7,[TODO: DPM lookup] dp475356,[TODO],[TODO]
dp475357,11,[TODO: DPM lookup] dp475357,[TODO],[TODO]
dp475358,7,[TODO: DPM lookup] dp475358,[TODO],[TODO]
dp475359,12,[TODO: DPM lookup] dp475359,[TODO],[TODO]
dp475360,8,[TODO: DPM lookup] dp475360,[TODO],[TODO]
dp475361,10,[TODO: DPM lookup] dp475361,[TODO],[TODO]
dp475362,7,[TODO: DPM lookup] dp475362,[TODO],[TODO]
dp475363,11,[TODO: DPM lookup] dp475363,[TODO],[TODO]
dp475364,8,[TODO: DPM lookup] dp475364,[TODO],[TODO]
dp475365,12,[TODO: DPM lookup] dp475365,[TODO],[TODO]
dp475366,7,[TODO: DPM lookup] dp475366,[TODO],[TODO]
dp475367,10,[TODO: DPM lookup] dp475367,[TODO],[TODO]
dp475368,7,[TODO: DPM lookup] dp475368,[TODO],[TODO]
dp475369,11,[TODO: DPM lookup] dp475369,[TODO],[TODO]
dp475370,6,[TODO: DPM lookup] dp475370,[TODO],[TODO]
dp475371,12,[TODO: DPM lookup] dp475371,[TODO],[TODO]
dp475372,7,[TODO: DPM lookup] dp475372,[TODO],[TODO]
dp475373,9,[TODO: DPM lookup] dp475373,[TODO],[TODO]
dp475374,6,[TODO: DPM lookup] dp475374,[TODO],[TODO]
dp475375,1,[TODO: DPM lookup] dp475375,[TODO],[TODO]
dp475376,1,[TODO: DPM lookup] dp475376,[TODO],[TODO]
dp475377,10,[TODO: DPM lookup] dp475377,[TODO],[TODO]
