datapoint_code,variable_id,template,row,col,template_title,row_label,col_label,frequency
dp3525524,3525524,K_23.00,0030,0030,,3 Total,c Of which secured by collateral,4
dp3525543,3525543,K_23.00,0030,0040,,3 Total,d Of which secured by financial guarantees,8
dp3525578,3525578,K_23.00,0030,0050,,3 Total,e Of which secured by credit derivatives,1
dp3525631,3525631,K_23.00,0040,0010,,4 Of which non-performing exposures,a Unsecured carrying amount,10
dp3525553,3525553,K_23.00,0040,0020,,4 Of which non-performing exposures,b Secured carrying amount,9
dp3525632,3525632,K_23.00,0040,0030,,4 Of which non-performing exposures,c Of which secured by collateral,4
dp3525633,3525633,K_23.00,0040,0040,,4 Of which non-performing exposures,d Of which secured by financial guarantees,6
dp3525634,3525634,K_23.00,0040,0050,,4 Of which non-performing exposures,e Of which secured by credit derivatives,1
dp3525613,3525613,K_23.00,0050,0010,,EU-5 Of which defaulted,a Unsecured carrying amount,9
dp3525614,3525614,K_23.00,0050,0020,,EU-5 Of which defaulted,b Secured carrying amount,8
dp3526700,3526700,K_24.00,0010,0010,,1 Central governments or central banks,a On-balance-sheet exposures,6
dp3526782,3526782,K_24.00,0010,0020,,1 Central governments or central banks,b Off-balance-sheet exposures,2
dp3527533,3527533,K_24.00,0010,0030,,1 Central governments or central banks,c On-balance-sheet exposures,6
dp3526781,3526781,K_24.00,0010,0040,,1 Central governments or central banks,d Off-balance-sheet exposures,4
dp3529579,3529579,K_24.00,0010,0050,,1 Central governments or central banks,e RWEAs,5
dp3526592,3526592,K_24.00,0010,0060,,1 Central governments or central banks,f RWEAs density %,5
dp3527537,3527537,K_24.00,0020,0010,,2 Non-central government public sector entities,a On-balance-sheet exposures,4
dp3527417,3527417,K_24.00,0020,0020,,2 Non-central government public sector entities,b Off-balance-sheet exposures,1
dp3527538,3527538,K_24.00,0020,0030,,2 Non-central government public sector entities,c On-balance-sheet exposures,4
dp3526777,3526777,K_24.00,0020,0040,,2 Non-central government public sector entities,d Off-balance-sheet exposures,3
dp3529580,3529580,K_24.00,0020,0050,,2 Non-central government public sector entities,e RWEAs,3
dp3526594,3526594,K_24.00,0020,0060,,2 Non-central government public sector entities,f RWEAs density %,3
dp3526701,3526701,K_24.00,0030,0010,,EU 2a Regional governments or local authorities,a On-balance-sheet exposures,4
dp3526779,3526779,K_24.00,0030,0020,,EU 2a Regional governments or local authorities,b Off-balance-sheet exposures,1
dp3527536,3527536,K_24.00,0030,0030,,EU 2a Regional governments or local authorities,c On-balance-sheet exposures,4
dp3526778,3526778,K_24.00,0030,0040,,EU 2a Regional governments or local authorities,d Off-balance-sheet exposures,3
dp3529581,3529581,K_24.00,0030,0050,,EU 2a Regional governments or local authorities,e RWEAs,3
dp3526593,3526593,K_24.00,0030,0060,,EU 2a Regional governments or local authorities,f RWEAs density %,3
dp3527534,3527534,K_24.00,0040,0010,,EU 2b  Public sector entities,a On-balance-sheet exposures,3
dp3527416,3527416,K_24.00,0040,0020,,EU 2b  Public sector entities,b Off-balance-sheet exposures,1
dp3527535,3527535,K_24.00,0040,0030,,EU 2b  Public sector entities,c On-balance-sheet exposures,3
dp3526780,3526780,K_24.00,0040,0040,,EU 2b  Public sector entities,d Off-balance-sheet exposures,3
dp3529582,3529582,K_24.00,0040,0050,,EU 2b  Public sector entities,e RWEAs,3
dp3526591,3526591,K_24.00,0040,0060,,EU 2b  Public sector entities,f RWEAs density %,3
dp3526789,3526789,K_24.00,0050,0010,,3 Multilateral development banks,a On-balance-sheet exposures,6
dp3526764,3526764,K_24.00,0050,0020,,3 Multilateral development banks,b Off-balance-sheet exposures,2
dp3526788,3526788,K_24.00,0050,0030,,3 Multilateral development banks,c On-balance-sheet exposures,6
dp3526763,3526763,K_24.00,0050,0040,,3 Multilateral development banks,d Off-balance-sheet exposures,2
dp3529775,3529775,K_24.00,0050,0050,,3 Multilateral development banks,e RWEAs,2
dp3526616,3526616,K_24.00,0050,0060,,3 Multilateral development banks,f RWEAs density %,2
dp3527411,3527411,K_24.00,0060,0010,,EU 3a International organisations,a On-balance-sheet exposures,5
dp3527434,3527434,K_24.00,0060,0020,,EU 3a International organisations,b Off-balance-sheet exposures,2
dp3527412,3527412,K_24.00,0060,0030,,EU 3a International organisations,c On-balance-sheet exposures,5
dp3527435,3527435,K_24.00,0060,0040,,EU 3a International organisations,d Off-balance-sheet exposures,2
dp3529632,3529632,K_24.00,0060,0050,,EU 3a International organisations,e RWEAs,2
dp3526583,3526583,K_24.00,0060,0060,,EU 3a International organisations,f RWEAs density %,2
dp3527415,3527415,K_24.00,0070,0010,,4 Institutions,a On-balance-sheet exposures,5
dp3527437,3527437,K_24.00,0070,0020,,4 Institutions,b Off-balance-sheet exposures,4
dp3526785,3526785,K_24.00,0070,0030,,4 Institutions,c On-balance-sheet exposures,5
dp3526759,3526759,K_24.00,0070,0040,,4 Institutions,d Off-balance-sheet exposures,2
dp3529776,3529776,K_24.00,0070,0050,,4 Institutions,e RWEAs,5
dp3526581,3526581,K_24.00,0070,0060,,4 Institutions,f RWEAs density %,5
dp3526791,3526791,K_24.00,0080,0010,,5 Covered bonds,a On-balance-sheet exposures,4
dp3527430,3527430,K_24.00,0080,0020,,5 Covered bonds,b Off-balance-sheet exposures,1
dp3527407,3527407,K_24.00,0080,0030,,5 Covered bonds,c On-balance-sheet exposures,4
dp3526766,3526766,K_24.00,0080,0040,,5 Covered bonds,d Off-balance-sheet exposures,1
dp3529631,3529631,K_24.00,0080,0050,,5 Covered bonds,e RWEAs,4
dp3526611,3526611,K_24.00,0080,0060,,5 Covered bonds,f RWEAs density %,4
dp3528386,3528386,K_24.00,0090,0010,,6 Corporates,a On-balance-sheet exposures,10
dp3528384,3528384,K_24.00,0090,0020,,6 Corporates,b Off-balance-sheet exposures,6
dp3528385,3528385,K_24.00,0090,0030,,6 Corporates,c On-balance-sheet exposures,10
dp3528383,3528383,K_24.00,0090,0040,,6 Corporates,d Off-balance-sheet exposures,6
dp3529594,3529594,K_24.00,0090,0050,,6 Corporates,e RWEAs,10
dp3526614,3526614,K_24.00,0090,0060,,6 Corporates,f RWEAs density %,10
dp3527404,3527404,K_24.00,0100,0010,,6.1  Of which: Specialised Lending,a On-balance-sheet exposures,3
dp3526769,3526769,K_24.00,0100,0020,,6.1  Of which: Specialised Lending,b Off-balance-sheet exposures,3
dp3527405,3527405,K_24.00,0100,0030,,6.1  Of which: Specialised Lending,c On-balance-sheet exposures,3
dp3526768,3526768,K_24.00,0100,0040,,6.1  Of which: Specialised Lending,d Off-balance-sheet exposures,3
dp3529629,3529629,K_24.00,0100,0050,,6.1  Of which: Specialised Lending,e RWEAs,3
dp3526599,3526599,K_24.00,0100,0060,,6.1  Of which: Specialised Lending,f RWEAs density %,3
dp3526703,3526703,K_24.00,0110,0010,,7 Subordinated debt exposures and equity,a On-balance-sheet exposures,5
dp3527420,3527420,K_24.00,0110,0020,,7 Subordinated debt exposures and equity,b Off-balance-sheet exposures,4
dp3527544,3527544,K_24.00,0110,0030,,7 Subordinated debt exposures and equity,c On-balance-sheet exposures,5
dp3527421,3527421,K_24.00,0110,0040,,7 Subordinated debt exposures and equity,d Off-balance-sheet exposures,4
dp3529818,3529818,K_24.00,0110,0050,,7 Subordinated debt exposures and equity,e RWEAs,5
dp3526596,3526596,K_24.00,0110,0060,,7 Subordinated debt exposures and equity,f RWEAs density %,5
dp3527542,3527542,K_24.00,0120,0010,,EU 7a  Subordinated debt exposures,a On-balance-sheet exposures,3
dp3527419,3527419,K_24.00,0120,0020,,EU 7a  Subordinated debt exposures,b Off-balance-sheet exposures,1
dp3527543,3527543,K_24.00,0120,0030,,EU 7a  Subordinated debt exposures,c On-balance-sheet exposures,3
dp3526773,3526773,K_24.00,0120,0040,,EU 7a  Subordinated debt exposures,d Off-balance-sheet exposures,1
dp3529564,3529564,K_24.00,0120,0050,,EU 7a  Subordinated debt exposures,e RWEAs,3
dp3526589,3526589,K_24.00,0120,0060,,EU 7a  Subordinated debt exposures,f RWEAs density %,3
dp3526793,3526793,K_24.00,0130,0010,,EU 7b   Equity,a On-balance-sheet exposures,8
dp3526770,3526770,K_24.00,0130,0020,,EU 7b   Equity,b Off-balance-sheet exposures,4
dp3527403,3527403,K_24.00,0130,0030,,EU 7b   Equity,c On-balance-sheet exposures,8
dp3527428,3527428,K_24.00,0130,0040,,EU 7b   Equity,d Off-balance-sheet exposures,4
dp3529772,3529772,K_24.00,0130,0050,,EU 7b   Equity,e RWEAs,8
dp3526598,3526598,K_24.00,0130,0060,,EU 7b   Equity,f RWEAs density %,8
dp3526786,3526786,K_24.00,0140,0010,,8 Retail,a On-balance-sheet exposures,6
dp3526761,3526761,K_24.00,0140,0020,,8 Retail,b Off-balance-sheet exposures,5
dp3527414,3527414,K_24.00,0140,0030,,8 Retail,c On-balance-sheet exposures,6
dp3526760,3526760,K_24.00,0140,0040,,8 Retail,d Off-balance-sheet exposures,4
dp3529634,3529634,K_24.00,0140,0050,,8 Retail,e RWEAs,6
dp3526615,3526615,K_24.00,0140,0060,,8 Retail,f RWEAs density %,6
dp3527539,3527539,K_24.00,0150,0010,,9 Secured by mortgages on immovable property and ADC exposures,a On-balance-sheet exposures,4
dp3526776,3526776,K_24.00,0150,0020,,9 Secured by mortgages on immovable property and ADC exposures,b Off-balance-sheet exposures,2
dp3527540,3527540,K_24.00,0150,0030,,9 Secured by mortgages on immovable property and ADC exposures,c On-balance-sheet exposures,4
dp3526775,3526775,K_24.00,0150,0040,,9 Secured by mortgages on immovable property and ADC exposures,d Off-balance-sheet exposures,2
dp3529819,3529819,K_24.00,0150,0050,,9 Secured by mortgages on immovable property and ADC exposures,e RWEAs,4
dp3526595,3526595,K_24.00,0150,0060,,9 Secured by mortgages on immovable property and ADC exposures,f RWEAs density %,4
dp3526704,3526704,K_24.00,0160,0010,,9.1     Secured by mortgages on residential immovable property - non IPRE,a On-balance-sheet exposures,2
dp3527422,3527422,K_24.00,0160,0020,,9.1     Secured by mortgages on residential immovable property - non IPRE,b Off-balance-sheet exposures,2
dp3526705,3526705,K_24.00,0160,0030,,9.1     Secured by mortgages on residential immovable property - non IPRE,c On-balance-sheet exposures,2
dp3527423,3527423,K_24.00,0160,0040,,9.1     Secured by mortgages on residential immovable property - non IPRE,d Off-balance-sheet exposures,2
dp3529815,3529815,K_24.00,0160,0050,,9.1     Secured by mortgages on residential immovable property - non IPRE,e RWEAs,2
dp3526597,3526597,K_24.00,0160,0060,,9.1     Secured by mortgages on residential immovable property - non IPRE,f RWEAs density %,2
dp3527399,3527399,K_24.00,0170,0010,,9.2     Secured by mortgages on residential immovable property - IPRE,a On-balance-sheet exposures,2
dp3526772,3526772,K_24.00,0170,0020,,9.2     Secured by mortgages on residential immovable property - IPRE,b Off-balance-sheet exposures,2
dp3527400,3527400,K_24.00,0170,0030,,9.2     Secured by mortgages on residential immovable property - IPRE,c On-balance-sheet exposures,2
dp3527424,3527424,K_24.00,0170,0040,,9.2     Secured by mortgages on residential immovable property - IPRE,d Off-balance-sheet exposures,2
dp3529626,3529626,K_24.00,0170,0050,,9.2     Secured by mortgages on residential immovable property - IPRE,e RWEAs,2
dp3526588,3526588,K_24.00,0170,0060,,9.2     Secured by mortgages on residential immovable property - IPRE,f RWEAs density %,2
dp3527401,3527401,K_24.00,0180,0010,,9.3     Secured by mortgages on commercial immovable property - non IPRE,a On-balance-sheet exposures,1
dp3527425,3527425,K_24.00,0180,0020,,9.3     Secured by mortgages on commercial immovable property - non IPRE,b Off-balance-sheet exposures,1
dp3526795,3526795,K_24.00,0180,0030,,9.3     Secured by mortgages on commercial immovable property - non IPRE,c On-balance-sheet exposures,1
dp3527426,3527426,K_24.00,0180,0040,,9.3     Secured by mortgages on commercial immovable property - non IPRE,d Off-balance-sheet exposures,1
dp3529627,3529627,K_24.00,0180,0050,,9.3     Secured by mortgages on commercial immovable property - non IPRE,e RWEAs,1
dp3526587,3526587,K_24.00,0180,0060,,9.3     Secured by mortgages on commercial immovable property - non IPRE,f RWEAs density %,1
dp3527402,3527402,K_24.00,0190,0010,,9.4     Secured by mortgages on commercial immovable property - IPRE,a On-balance-sheet exposures,3
dp3526771,3526771,K_24.00,0190,0020,,9.4     Secured by mortgages on commercial immovable property - IPRE,b Off-balance-sheet exposures,1
dp3526794,3526794,K_24.00,0190,0030,,9.4     Secured by mortgages on commercial immovable property - IPRE,c On-balance-sheet exposures,3
dp3527427,3527427,K_24.00,0190,0040,,9.4     Secured by mortgages on commercial immovable property - IPRE,d Off-balance-sheet exposures,1
dp3529628,3529628,K_24.00,0190,0050,,9.4     Secured by mortgages on commercial immovable property - IPRE,e RWEAs,3
dp3526586,3526586,K_24.00,0190,0060,,9.4     Secured by mortgages on commercial immovable property - IPRE,f RWEAs density %,3
dp3527541,3527541,K_24.00,0200,0010,,"9.5     Acquisition, Development and Construction ADC",a On-balance-sheet exposures,1
dp3526774,3526774,K_24.00,0200,0020,,"9.5     Acquisition, Development and Construction ADC",b Off-balance-sheet exposures,1
dp3526702,3526702,K_24.00,0200,0030,,"9.5     Acquisition, Development and Construction ADC",c On-balance-sheet exposures,1
dp3527418,3527418,K_24.00,0200,0040,,"9.5     Acquisition, Development and Construction ADC",d Off-balance-sheet exposures,1
dp3529566,3529566,K_24.00,0200,0050,,"9.5     Acquisition, Development and Construction ADC",e RWEAs,1
dp3526590,3526590,K_24.00,0200,0060,,"9.5     Acquisition, Development and Construction ADC",f RWEAs density %,1
dp3526792,3526792,K_24.00,0210,0010,,10 Exposures in default,a On-balance-sheet exposures,9
dp3527429,3527429,K_24.00,0210,0020,,10 Exposures in default,b Off-balance-sheet exposures,2
dp3527406,3527406,K_24.00,0210,0030,,10 Exposures in default,c On-balance-sheet exposures,9
dp3526767,3526767,K_24.00,0210,0040,,10 Exposures in default,d Off-balance-sheet exposures,2
dp3529630,3529630,K_24.00,0210,0050,,10 Exposures in default,e RWEAs,9
dp3526585,3526585,K_24.00,0210,0060,,10 Exposures in default,f RWEAs density %,9
dp3527410,3527410,K_24.00,0220,0010,,EU 10a Claims on institutions and corporates with a short-term credit assessment,a On-balance-sheet exposures,3
dp3527433,3527433,K_24.00,0220,0020,,EU 10a Claims on institutions and corporates with a short-term credit assessment,b Off-balance-sheet exposures,1
dp3526790,3526790,K_24.00,0220,0030,,EU 10a Claims on institutions and corporates with a short-term credit assessment,c On-balance-sheet exposures,3
dp3526765,3526765,K_24.00,0220,0040,,EU 10a Claims on institutions and corporates with a short-term credit assessment,d Off-balance-sheet exposures,1
dp3529774,3529774,K_24.00,0220,0050,,EU 10a Claims on institutions and corporates with a short-term credit assessment,e RWEAs,3
dp3526584,3526584,K_24.00,0220,0060,,EU 10a Claims on institutions and corporates with a short-term credit assessment,f RWEAs density %,3
dp3527408,3527408,K_24.00,0230,0010,,EU 10b Collective investment undertakings CIU,a On-balance-sheet exposures,3
dp3527431,3527431,K_24.00,0230,0020,,EU 10b Collective investment undertakings CIU,b Off-balance-sheet exposures,3
dp3527409,3527409,K_24.00,0230,0030,,EU 10b Collective investment undertakings CIU,c On-balance-sheet exposures,3
dp3527432,3527432,K_24.00,0230,0040,,EU 10b Collective investment undertakings CIU,d Off-balance-sheet exposures,3
dp3529773,3529773,K_24.00,0230,0050,,EU 10b Collective investment undertakings CIU,e RWEAs,3
dp3526617,3526617,K_24.00,0230,0060,,EU 10b Collective investment undertakings CIU,f RWEAs density %,3
dp3526787,3526787,K_24.00,0240,0010,,EU 10c  Other items,a On-balance-sheet exposures,6
dp3526762,3526762,K_24.00,0240,0020,,EU 10c  Other items,b Off-balance-sheet exposures,2
dp3527413,3527413,K_24.00,0240,0030,,EU 10c  Other items,c On-balance-sheet exposures,6
dp3527436,3527436,K_24.00,0240,0040,,EU 10c  Other items,d Off-balance-sheet exposures,2
dp3529633,3529633,K_24.00,0240,0050,,EU 10c  Other items,e RWEAs,6
dp3526582,3526582,K_24.00,0240,0060,,EU 10c  Other items,f RWEAs density %,6
dp3526784,3526784,K_24.00,0260,0010,,12 TOTAL,a On-balance-sheet exposures,11
dp3527438,3527438,K_24.00,0260,0020,,12 TOTAL,b Off-balance-sheet exposures,7
dp3526783,3526783,K_24.00,0260,0030,,12 TOTAL,c On-balance-sheet exposures,11
dp3527439,3527439,K_24.00,0260,0040,,12 TOTAL,d Off-balance-sheet exposures,7
dp3529635,3529635,K_24.00,0260,0050,,12 TOTAL,e RWEAs,11
dp3526580,3526580,K_24.00,0260,0060,,12 TOTAL,f RWEAs density %,11
