datapoint_code,variable_id,template,row,col,cell_code,frequency
dp3292458,3292458,K_26.00.a,0140,0030,"{K_26.00.a, r0140, c0030, s*",7
dp3292459,3292459,C_08.03,0160,0030,"{C_08.03, r0160, c0030, s*",7
dp3292459,3292459,K_26.00.a,0160,0030,"{K_26.00.a, r0160, c0030, s*",7
dp3292460,3292460,C_08.03,0070,0030,"{C_08.03, r0070, c0030, s*",12
dp3292460,3292460,K_26.00.a,0070,0030,"{K_26.00.a, r0070, c0030, s*",12
dp3292461,3292461,C_08.03,0020,0030,"{C_08.03, r0020, c0030, s*",19
dp3292461,3292461,K_26.00.a,0020,0030,"{K_26.00.a, r0020, c0030, s*",19
dp3292462,3292462,C_08.03,0030,0030,"{C_08.03, r0030, c0030, s*",13
dp3292462,3292462,K_26.00.a,0030,0030,"{K_26.00.a, r0030, c0030, s*",13
dp3292463,3292463,C_08.03,0150,0030,"{C_08.03, r0150, c0030, s*",1
dp3292463,3292463,K_26.00.a,0150,0030,"{K_26.00.a, r0150, c0030, s*",1
dp3292464,3292464,C_08.03,0040,0030,"{C_08.03, r0040, c0030, s*",8
dp3292464,3292464,K_26.00.a,0040,0030,"{K_26.00.a, r0040, c0030, s*",8
dp3292465,3292465,C_08.03,0060,0030,"{C_08.03, r0060, c0030, s*",6
dp3292465,3292465,K_26.00.a,0060,0030,"{K_26.00.a, r0060, c0030, s*",6
dp3292466,3292466,C_08.03,0080,0030,"{C_08.03, r0080, c0030, s*",12
dp3292466,3292466,K_26.00.a,0080,0030,"{K_26.00.a, r0080, c0030, s*",12
dp3292468,3292468,C_08.03,0130,0030,"{C_08.03, r0130, c0030, s*",7
dp3292468,3292468,K_26.00.a,0130,0030,"{K_26.00.a, r0130, c0030, s*",7
dp3292487,3292487,C_08.05,0110,0040,"{C_08.05, r0110, c0040, s*",3
dp3292487,3292487,K_29.00,0110,0030,"{K_29.00, r0110, c0030, s*",3
dp3292488,3292488,C_08.05,0170,0040,"{C_08.05, r0170, c0040, s*",1
dp3292488,3292488,K_29.00,0170,0030,"{K_29.00, r0170, c0030, s*",1
dp3292489,3292489,C_08.05,0020,0050,"{C_08.05, r0020, c0050, s*",5
dp3292489,3292489,K_29.00,0020,0060,"{K_29.00, r0020, c0060, s*",5
dp3292490,3292490,C_08.05,0120,0050,"{C_08.05, r0120, c0050, s*",8
dp3292490,3292490,K_29.00,0120,0060,"{K_29.00, r0120, c0060, s*",8
dp3292491,3292491,C_08.05,0130,0040,"{C_08.05, r0130, c0040, s*",5
dp3292491,3292491,K_29.00,0130,0030,"{K_29.00, r0130, c0030, s*",5
dp3292492,3292492,C_08.05,0140,0050,"{C_08.05, r0140, c0050, s*",3
dp3292492,3292492,K_29.00,0140,0060,"{K_29.00, r0140, c0060, s*",3
dp3292493,3292493,C_08.05,0140,0040,"{C_08.05, r0140, c0040, s*",3
dp3292493,3292493,K_29.00,0140,0030,"{K_29.00, r0140, c0030, s*",3
dp3292494,3292494,C_08.05,0150,0040,"{C_08.05, r0150, c0040, s*",4
dp3292494,3292494,K_29.00,0150,0030,"{K_29.00, r0150, c0030, s*",4
dp3292495,3292495,C_08.05,0020,0040,"{C_08.05, r0020, c0040, s*",5
dp3292495,3292495,K_29.00,0020,0030,"{K_29.00, r0020, c0030, s*",5
dp3292496,3292496,C_08.05,0160,0040,"{C_08.05, r0160, c0040, s*",2
dp3292496,3292496,K_29.00,0160,0030,"{K_29.00, r0160, c0030, s*",2
dp3292497,3292497,C_08.05,0040,0050,"{C_08.05, r0040, c0050, s*",5
dp3292497,3292497,K_29.00,0040,0060,"{K_29.00, r0040, c0060, s*",5
dp3292498,3292498,C_08.05,0050,0050,"{C_08.05, r0050, c0050, s*",7
dp3292498,3292498,K_29.00,0050,0060,"{K_29.00, r0050, c0060, s*",7
dp3292499,3292499,C_08.05,0050,0040,"{C_08.05, r0050, c0040, s*",5
dp3292499,3292499,K_29.00,0050,0030,"{K_29.00, r0050, c0030, s*",5
dp3292500,3292500,C_08.05,0060,0040,"{C_08.05, r0060, c0040, s*",4
dp3292500,3292500,K_29.00,0060,0030,"{K_29.00, r0060, c0030, s*",4
dp3292501,3292501,C_08.05,0080,0050,"{C_08.05, r0080, c0050, s*",6
dp3292501,3292501,K_29.00,0080,0060,"{K_29.00, r0080, c0060, s*",6
dp3292502,3292502,C_08.05,0080,0040,"{C_08.05, r0080, c0040, s*",6
dp3292502,3292502,K_29.00,0080,0030,"{K_29.00, r0080, c0030, s*",6
dp3292503,3292503,C_08.05,0090,0050,"{C_08.05, r0090, c0050, s*",4
dp3292503,3292503,K_29.00,0090,0060,"{K_29.00, r0090, c0060, s*",4
dp3292504,3292504,C_08.05,0090,0040,"{C_08.05, r0090, c0040, s*",2
dp3292504,3292504,K_29.00,0090,0030,"{K_29.00, r0090, c0030, s*",2
dp3292505,3292505,C_08.05,0110,0050,"{C_08.05, r0110, c0050, s*",5
dp3292505,3292505,K_29.00,0110,0060,"{K_29.00, r0110, c0060, s*",5
dp3292506,3292506,C_08.05,0120,0040,"{C_08.05, r0120, c0040, s*",4
dp3292506,3292506,K_29.00,0120,0030,"{K_29.00, r0120, c0030, s*",4
dp3292507,3292507,C_08.05,0130,0050,"{C_08.05, r0130, c0050, s*",7
dp3292507,3292507,K_29.00,0130,0060,"{K_29.00, r0130, c0060, s*",7
dp3292508,3292508,C_08.05,0150,0050,"{C_08.05, r0150, c0050, s*",6
dp3292508,3292508,K_29.00,0150,0060,"{K_29.00, r0150, c0060, s*",6
dp3292509,3292509,C_08.05,0160,0050,"{C_08.05, r0160, c0050, s*",2
dp3292509,3292509,K_29.00,0160,0060,"{K_29.00, r0160, c0060, s*",2
dp3292510,3292510,C_08.05,0070,0050,"{C_08.05, r0070, c0050, s*",6
dp3292510,3292510,K_29.00,0070,0060,"{K_29.00, r0070, c0060, s*",6
dp3292511,3292511,C_08.05,0070,0040,"{C_08.05, r0070, c0040, s*",6
dp3292511,3292511,K_29.00,0070,0030,"{K_29.00, r0070, c0030, s*",6
dp3292513,3292513,C_08.05,0100,0040,"{C_08.05, r0100, c0040, s*",4
dp3292513,3292513,K_29.00,0100,0030,"{K_29.00, r0100, c0030, s*",4
dp3292514,3292514,C_08.05,0100,0050,"{C_08.05, r0100, c0050, s*",8
dp3292514,3292514,K_29.00,0100,0060,"{K_29.00, r0100, c0060, s*",8
dp3292515,3292515,C_08.05,0170,0050,"{C_08.05, r0170, c0050, s*",3
dp3292515,3292515,K_29.00,0170,0060,"{K_29.00, r0170, c0060, s*",3
dp3292516,3292516,C_08.05,0010,0050,"{C_08.05, r0010, c0050, s*",5
dp3292516,3292516,K_29.00,0010,0060,"{K_29.00, r0010, c0060, s*",5
dp3292517,3292517,C_08.05,0010,0040,"{C_08.05, r0010, c0040, s*",5
dp3292517,3292517,K_29.00,0010,0030,"{K_29.00, r0010, c0030, s*",5
dp3292518,3292518,C_08.05,0030,0050,"{C_08.05, r0030, c0050, s*",5
dp3292518,3292518,K_29.00,0030,0060,"{K_29.00, r0030, c0060, s*",5
dp3292519,3292519,C_08.05,0030,0040,"{C_08.05, r0030, c0040, s*",5
dp3292519,3292519,K_29.00,0030,0030,"{K_29.00, r0030, c0030, s*",5
dp3292520,3292520,C_08.05,0040,0040,"{C_08.05, r0040, c0040, s*",5
dp3292520,3292520,K_29.00,0040,0030,"{K_29.00, r0040, c0030, s*",5
dp3292521,3292521,C_08.05,0060,0050,"{C_08.05, r0060, c0050, s*",4
dp3292521,3292521,K_29.00,0060,0060,"{K_29.00, r0060, c0060, s*",4
dp3292526,3292526,C_34.07,0060,0070,"{C_34.07, r0060, c0070, s*",6
dp3292526,3292526,K_04.00.a,0040,0070,"{K_04.00.a, r0040, c0070, s*",6
dp3292527,3292527,C_34.07,0050,0070,"{C_34.07, r0050, c0070, s*",13
dp3292527,3292527,K_04.00.a,0030,0070,"{K_04.00.a, r0030, c0070, s*",13
dp3292528,3292528,C_34.07,0040,0070,"{C_34.07, r0040, c0070, s*",8
dp3292528,3292528,K_04.00.a,0020,0070,"{K_04.00.a, r0020, c0070, s*",8
dp3292530,3292530,C_34.07,0180,0070,"{C_34.07, r0180, c0070, s*",20
dp3292530,3292530,K_04.00.a,0090,0070,"{K_04.00.a, r0090, c0070, s*",20
dp3292532,3292532,C_34.07,0070,0070,"{C_34.07, r0070, c0070, s*",6
dp3292532,3292532,K_04.00.a,0050,0070,"{K_04.00.a, r0050, c0070, s*",6
dp3292534,3292534,C_34.07,0130,0070,"{C_34.07, r0130, c0070, s*",6
dp3292534,3292534,K_04.00.a,0070,0070,"{K_04.00.a, r0070, c0070, s*",6
dp3292536,3292536,C_34.07,0100,0070,"{C_34.07, r0100, c0070, s*",3
dp3292536,3292536,K_04.00.a,0060,0070,"{K_04.00.a, r0060, c0070, s*",3
dp3292539,3292539,C_34.07,0010,0070,"{C_34.07, r0010, c0070, s*",20
dp3292539,3292539,K_04.00.a,0010,0070,"{K_04.00.a, r0010, c0070, s*",20
dp3292550,3292550,C_08.03,0150,0100,"{C_08.03, r0150, c0100, s*",6
dp3292550,3292550,K_26.00.a,0150,0110,"{K_26.00.a, r0150, c0110, s*",6
dp3292551,3292551,C_08.03,0140,0100,"{C_08.03, r0140, c0100, s*",7
dp3292551,3292551,K_26.00.a,0140,0110,"{K_26.00.a, r0140, c0110, s*",7
dp3292552,3292552,C_08.03,0120,0100,"{C_08.03, r0120, c0100, s*",5
dp3292552,3292552,K_26.00.a,0120,0110,"{K_26.00.a, r0120, c0110, s*",5
dp3292553,3292553,C_08.03,0100,0100,"{C_08.03, r0100, c0100, s*",9
dp3292553,3292553,K_26.00.a,0100,0110,"{K_26.00.a, r0100, c0110, s*",9
dp3292554,3292554,C_08.03,0090,0100,"{C_08.03, r0090, c0100, s*",2
dp3292554,3292554,K_26.00.a,0090,0110,"{K_26.00.a, r0090, c0110, s*",2
dp3292555,3292555,C_08.03,0060,0100,"{C_08.03, r0060, c0100, s*",11
dp3292555,3292555,K_26.00.a,0060,0110,"{K_26.00.a, r0060, c0110, s*",11
dp3292556,3292556,C_08.03,0050,0100,"{C_08.03, r0050, c0100, s*",18
dp3292556,3292556,K_26.00.a,0050,0110,"{K_26.00.a, r0050, c0110, s*",18
dp3292557,3292557,C_08.03,0040,0100,"{C_08.03, r0040, c0100, s*",11
dp3292557,3292557,K_26.00.a,0040,0110,"{K_26.00.a, r0040, c0110, s*",11
dp3292558,3292558,C_08.03,0030,0100,"{C_08.03, r0030, c0100, s*",18
dp3292558,3292558,K_26.00.a,0030,0110,"{K_26.00.a, r0030, c0110, s*",18
dp3292559,3292559,C_08.03,0020,0100,"{C_08.03, r0020, c0100, s*",28
dp3292559,3292559,K_26.00.a,0020,0110,"{K_26.00.a, r0020, c0110, s*",28
dp3292560,3292560,C_08.03,0170,0100,"{C_08.03, r0170, c0100, s*",9
dp3292560,3292560,K_26.00.a,0170,0110,"{K_26.00.a, r0170, c0110, s*",9
dp3292579,3292579,C_08.03,0010,0100,"{C_08.03, r0010, c0100, s*",28
dp3292579,3292579,K_26.00.a,0010,0110,"{K_26.00.a, r0010, c0110, s*",28
dp3292580,3292580,C_08.03,0080,0100,"{C_08.03, r0080, c0100, s*",14
dp3292580,3292580,K_26.00.a,0080,0110,"{K_26.00.a, r0080, c0110, s*",14
dp3292581,3292581,C_08.03,0110,0100,"{C_08.03, r0110, c0100, s*",9
dp3292581,3292581,K_26.00.a,0110,0110,"{K_26.00.a, r0110, c0110, s*",9
dp3292582,3292582,C_08.03,0130,0100,"{C_08.03, r0130, c0100, s*",11
dp3292582,3292582,K_26.00.a,0130,0110,"{K_26.00.a, r0130, c0110, s*",11
dp3292583,3292583,C_08.03,0160,0100,"{C_08.03, r0160, c0100, s*",7
dp3292583,3292583,K_26.00.a,0160,0110,"{K_26.00.a, r0160, c0110, s*",7
dp3292584,3292584,C_08.03,0070,0100,"{C_08.03, r0070, c0100, s*",14
dp3292584,3292584,K_26.00.a,0070,0110,"{K_26.00.a, r0070, c0110, s*",14
dp3292617,3292617,C_36.00.a,0040,0010,"{C_36.00.a, r0040, c0010",1
dp3292617,3292617,K_01.00.a,0030,0010,"{K_01.00.a, r0030, c0010",1
dp3292618,3292618,C_36.00.a,0020,0010,"{C_36.00.a, r0020, c0010",1
dp3292618,3292618,K_01.00.a,0010,0010,"{K_01.00.a, r0010, c0010",1
dp3292861,3292861,C_08.03,0140,0040,"{C_08.03, r0140, c0040, s*",7
dp3292861,3292861,K_26.00.a,0140,0040,"{K_26.00.a, r0140, c0040, s*",7
dp3292862,3292862,C_08.03,0130,0040,"{C_08.03, r0130, c0040, s*",11
dp3292862,3292862,K_26.00.a,0130,0040,"{K_26.00.a, r0130, c0040, s*",11
dp3292863,3292863,C_08.03,0110,0040,"{C_08.03, r0110, c0040, s*",9
dp3292863,3292863,K_26.00.a,0110,0040,"{K_26.00.a, r0110, c0040, s*",9
dp3292864,3292864,C_08.03,0080,0040,"{C_08.03, r0080, c0040, s*",14
dp3292864,3292864,K_26.00.a,0080,0040,"{K_26.00.a, r0080, c0040, s*",14
dp3292865,3292865,C_08.03,0020,0040,"{C_08.03, r0020, c0040, s*",28
dp3292865,3292865,K_26.00.a,0020,0040,"{K_26.00.a, r0020, c0040, s*",28
dp3292866,3292866,C_08.03,0170,0040,"{C_08.03, r0170, c0040, s*",9
dp3292866,3292866,K_26.00.a,0170,0040,"{K_26.00.a, r0170, c0040, s*",9
dp3292875,3292875,C_08.03,0070,0020,"{C_08.03, r0070, c0020, s*",13
dp3292875,3292875,K_26.00.a,0070,0020,"{K_26.00.a, r0070, c0020, s*",13
dp3292876,3292876,C_08.03,0070,0010,"{C_08.03, r0070, c0010, s*",15
dp3292876,3292876,K_26.00.a,0070,0010,"{K_26.00.a, r0070, c0010, s*",15
dp3292877,3292877,C_08.03,0160,0020,"{C_08.03, r0160, c0020, s*",5
dp3292877,3292877,K_26.00.a,0160,0020,"{K_26.00.a, r0160, c0020, s*",5
dp3292878,3292878,C_08.03,0160,0010,"{C_08.03, r0160, c0010, s*",10
dp3292878,3292878,K_26.00.a,0160,0010,"{K_26.00.a, r0160, c0010, s*",10
dp3292879,3292879,C_08.03,0150,0020,"{C_08.03, r0150, c0020, s*",4
dp3292879,3292879,K_26.00.a,0150,0020,"{K_26.00.a, r0150, c0020, s*",4
dp3292880,3292880,C_08.03,0140,0010,"{C_08.03, r0140, c0010, s*",7
dp3292880,3292880,K_26.00.a,0140,0010,"{K_26.00.a, r0140, c0010, s*",7
dp3292881,3292881,C_08.03,0130,0020,"{C_08.03, r0130, c0020, s*",10
dp3292881,3292881,K_26.00.a,0130,0020,"{K_26.00.a, r0130, c0020, s*",10
dp3292882,3292882,C_08.03,0120,0020,"{C_08.03, r0120, c0020, s*",12
dp3292882,3292882,K_26.00.a,0120,0020,"{K_26.00.a, r0120, c0020, s*",12
dp3292883,3292883,C_08.03,0110,0020,"{C_08.03, r0110, c0020, s*",14
dp3292883,3292883,K_26.00.a,0110,0020,"{K_26.00.a, r0110, c0020, s*",14
dp3292884,3292884,C_08.03,0100,0020,"{C_08.03, r0100, c0020, s*",16
dp3292884,3292884,K_26.00.a,0100,0020,"{K_26.00.a, r0100, c0020, s*",16
dp3292885,3292885,C_08.03,0090,0020,"{C_08.03, r0090, c0020, s*",5
dp3292885,3292885,K_26.00.a,0090,0020,"{K_26.00.a, r0090, c0020, s*",5
dp3292886,3292886,C_08.03,0090,0010,"{C_08.03, r0090, c0010, s*",7
dp3292886,3292886,K_26.00.a,0090,0010,"{K_26.00.a, r0090, c0010, s*",7
dp3292887,3292887,C_08.03,0080,0010,"{C_08.03, r0080, c0010, s*",15
dp3292887,3292887,K_26.00.a,0080,0010,"{K_26.00.a, r0080, c0010, s*",15
dp3292888,3292888,C_08.03,0060,0010,"{C_08.03, r0060, c0010, s*",11
dp3292888,3292888,K_26.00.a,0060,0010,"{K_26.00.a, r0060, c0010, s*",11
dp3292889,3292889,C_08.03,0030,0020,"{C_08.03, r0030, c0020, s*",15
dp3292889,3292889,K_26.00.a,0030,0020,"{K_26.00.a, r0030, c0020, s*",15
dp3292890,3292890,C_08.03,0030,0010,"{C_08.03, r0030, c0010, s*",13
dp3292890,3292890,K_26.00.a,0030,0010,"{K_26.00.a, r0030, c0010, s*",13
dp3292891,3292891,C_08.03,0020,0010,"{C_08.03, r0020, c0010, s*",28
dp3292891,3292891,K_26.00.a,0020,0010,"{K_26.00.a, r0020, c0010, s*",28
dp3292892,3292892,C_08.03,0170,0020,"{C_08.03, r0170, c0020, s*",5
dp3292892,3292892,K_26.00.a,0170,0020,"{K_26.00.a, r0170, c0020, s*",5
dp3292894,3292894,C_34.07,0100,0010,"{C_34.07, r0100, c0010, s*",3
dp3292894,3292894,K_04.00.a,0060,0010,"{K_04.00.a, r0060, c0010, s*",3
dp3292896,3292896,C_34.07,0050,0010,"{C_34.07, r0050, c0010, s*",13
dp3292896,3292896,K_04.00.a,0030,0010,"{K_04.00.a, r0030, c0010, s*",13
dp3292897,3292897,C_34.07,0040,0010,"{C_34.07, r0040, c0010, s*",8
dp3292897,3292897,K_04.00.a,0020,0010,"{K_04.00.a, r0020, c0010, s*",8
dp3292899,3292899,C_34.07,0170,0010,"{C_34.07, r0170, c0010, s*",4
dp3292899,3292899,K_04.00.a,0080,0010,"{K_04.00.a, r0080, c0010, s*",4
dp3293018,3293018,C_36.00.a,0010,0010,"{C_36.00.a, r0010, c0010",1
dp3293018,3293018,K_01.00.a,0040,0010,"{K_01.00.a, r0040, c0010",1
dp3293019,3293019,C_36.00.a,0030,0010,"{C_36.00.a, r0030, c0010",1
dp3293019,3293019,K_01.00.a,0020,0010,"{K_01.00.a, r0020, c0010",1
dp3293057,3293057,C_08.03,0020,0020,"{C_08.03, r0020, c0020, s*",14
dp3293057,3293057,K_26.00.a,0020,0020,"{K_26.00.a, r0020, c0020, s*",14
dp3293058,3293058,C_08.03,0040,0010,"{C_08.03, r0040, c0010, s*",12
dp3293058,3293058,K_26.00.a,0040,0010,"{K_26.00.a, r0040, c0010, s*",12
dp3293059,3293059,C_08.03,0040,0020,"{C_08.03, r0040, c0020, s*",9
dp3293059,3293059,K_26.00.a,0040,0020,"{K_26.00.a, r0040, c0020, s*",9
dp3293060,3293060,C_08.03,0050,0010,"{C_08.03, r0050, c0010, s*",18
dp3293060,3293060,K_26.00.a,0050,0010,"{K_26.00.a, r0050, c0010, s*",18
dp3293061,3293061,C_08.03,0050,0020,"{C_08.03, r0050, c0020, s*",14
dp3293061,3293061,K_26.00.a,0050,0020,"{K_26.00.a, r0050, c0020, s*",14
dp3293062,3293062,C_08.03,0060,0020,"{C_08.03, r0060, c0020, s*",8
dp3293062,3293062,K_26.00.a,0060,0020,"{K_26.00.a, r0060, c0020, s*",8
dp3293063,3293063,C_08.03,0080,0020,"{C_08.03, r0080, c0020, s*",13
dp3293063,3293063,K_26.00.a,0080,0020,"{K_26.00.a, r0080, c0020, s*",13
dp3293064,3293064,C_08.03,0100,0010,"{C_08.03, r0100, c0010, s*",17
dp3293064,3293064,K_26.00.a,0100,0010,"{K_26.00.a, r0100, c0010, s*",17
dp3293065,3293065,C_08.03,0110,0010,"{C_08.03, r0110, c0010, s*",14
dp3293065,3293065,K_26.00.a,0110,0010,"{K_26.00.a, r0110, c0010, s*",14
dp3293066,3293066,C_08.03,0120,0010,"{C_08.03, r0120, c0010, s*",15
dp3293066,3293066,K_26.00.a,0120,0010,"{K_26.00.a, r0120, c0010, s*",15
dp3293067,3293067,C_08.03,0130,0010,"{C_08.03, r0130, c0010, s*",14
dp3293067,3293067,K_26.00.a,0130,0010,"{K_26.00.a, r0130, c0010, s*",14
dp3293068,3293068,C_08.03,0140,0020,"{C_08.03, r0140, c0020, s*",7
dp3293068,3293068,K_26.00.a,0140,0020,"{K_26.00.a, r0140, c0020, s*",7
dp3293069,3293069,C_08.03,0150,0010,"{C_08.03, r0150, c0010, s*",6
dp3293069,3293069,K_26.00.a,0150,0010,"{K_26.00.a, r0150, c0010, s*",6
dp3293077,3293077,C_08.03,0010,0040,"{C_08.03, r0010, c0040, s*",28
dp3293077,3293077,K_26.00.a,0010,0040,"{K_26.00.a, r0010, c0040, s*",28
dp3293078,3293078,C_08.03,0030,0040,"{C_08.03, r0030, c0040, s*",18
dp3293078,3293078,K_26.00.a,0030,0040,"{K_26.00.a, r0030, c0040, s*",18
dp3293079,3293079,C_08.03,0040,0040,"{C_08.03, r0040, c0040, s*",11
dp3293079,3293079,K_26.00.a,0040,0040,"{K_26.00.a, r0040, c0040, s*",11
dp3293080,3293080,C_08.03,0050,0040,"{C_08.03, r0050, c0040, s*",18
dp3293080,3293080,K_26.00.a,0050,0040,"{K_26.00.a, r0050, c0040, s*",18
dp3293081,3293081,C_08.03,0060,0040,"{C_08.03, r0060, c0040, s*",11
dp3293081,3293081,K_26.00.a,0060,0040,"{K_26.00.a, r0060, c0040, s*",11
dp3293082,3293082,C_08.03,0090,0040,"{C_08.03, r0090, c0040, s*",2
dp3293082,3293082,K_26.00.a,0090,0040,"{K_26.00.a, r0090, c0040, s*",2
dp3293083,3293083,C_08.03,0100,0040,"{C_08.03, r0100, c0040, s*",10
dp3293083,3293083,K_26.00.a,0100,0040,"{K_26.00.a, r0100, c0040, s*",10
dp3293084,3293084,C_08.03,0120,0040,"{C_08.03, r0120, c0040, s*",6
dp3293084,3293084,K_26.00.a,0120,0040,"{K_26.00.a, r0120, c0040, s*",6
dp3293085,3293085,C_08.03,0150,0040,"{C_08.03, r0150, c0040, s*",6
dp3293085,3293085,K_26.00.a,0150,0040,"{K_26.00.a, r0150, c0040, s*",6
dp3293086,3293086,C_08.03,0160,0040,"{C_08.03, r0160, c0040, s*",7
dp3293086,3293086,K_26.00.a,0160,0040,"{K_26.00.a, r0160, c0040, s*",7
dp3293087,3293087,C_08.03,0070,0040,"{C_08.03, r0070, c0040, s*",14
dp3293087,3293087,K_26.00.a,0070,0040,"{K_26.00.a, r0070, c0040, s*",14
dp3293098,3293098,C_08.07,0155,0010,"{C_08.07, r0155, c0010",1
dp3293098,3293098,K_26.01,0145,0010,"{K_26.01, r0145, c0010",1
dp3293105,3293105,C_08.03,0170,0010,"{C_08.03, r0170, c0010, s*",14
dp3293105,3293105,K_26.00.a,0170,0010,"{K_26.00.a, r0170, c0010, s*",14
dp3293106,3293106,C_34.07,0070,0010,"{C_34.07, r0070, c0010, s*",6
dp3293106,3293106,K_04.00.a,0050,0010,"{K_04.00.a, r0050, c0010, s*",6
dp3293109,3293109,C_34.07,0130,0010,"{C_34.07, r0130, c0010, s*",6
dp3293109,3293109,K_04.00.a,0070,0010,"{K_04.00.a, r0070, c0010, s*",6
dp3293113,3293113,C_34.07,0060,0010,"{C_34.07, r0060, c0010, s*",6
dp3293113,3293113,K_04.00.a,0040,0010,"{K_04.00.a, r0040, c0010, s*",6
dp3293114,3293114,C_34.07,0010,0010,"{C_34.07, r0010, c0010, s*",20
dp3293114,3293114,K_04.00.a,0010,0010,"{K_04.00.a, r0010, c0010, s*",20
dp3293149,3293149,C_08.03,0010,0010,"{C_08.03, r0010, c0010, s*",28
dp3293149,3293149,K_26.00.a,0010,0010,"{K_26.00.a, r0010, c0010, s*",28
dp3293150,3293150,C_08.03,0010,0020,"{C_08.03, r0010, c0020, s*",16
dp3293150,3293150,K_26.00.a,0010,0020,"{K_26.00.a, r0010, c0020, s*",16
dp3293151,3293151,C_34.07,0180,0010,"{C_34.07, r0180, c0010, s*",20
dp3293151,3293151,K_04.00.a,0090,0010,"{K_04.00.a, r0090, c0010, s*",20
dp3293636,3293636,C_08.07,0085,0020,"{C_08.07, r0085, c0020",1
dp3293636,3293636,K_26.01,0075,0020,"{K_26.01, r0075, c0020",1
dp3293640,3293640,C_08.07,0155,0020,"{C_08.07, r0155, c0020",1
dp3293640,3293640,K_26.01,0145,0020,"{K_26.01, r0145, c0020",1
dp3293641,3293641,C_08.03,0170,0070,"{C_08.03, r0170, c0070, s*",9
dp3293641,3293641,K_26.00.a,0170,0070,"{K_26.00.a, r0170, c0070, s*",9
dp3293642,3293642,C_34.07,0070,0040,"{C_34.07, r0070, c0040, s*",6
dp3293642,3293642,K_04.00.a,0050,0040,"{K_04.00.a, r0050, c0040, s*",6
dp3293644,3293644,C_34.07,0130,0040,"{C_34.07, r0130, c0040, s*",6
dp3293644,3293644,K_04.00.a,0070,0040,"{K_04.00.a, r0070, c0040, s*",6
dp3293647,3293647,C_34.07,0050,0040,"{C_34.07, r0050, c0040, s*",13
dp3293647,3293647,K_04.00.a,0030,0040,"{K_04.00.a, r0030, c0040, s*",13
dp3293648,3293648,C_34.07,0040,0040,"{C_34.07, r0040, c0040, s*",8
dp3293648,3293648,K_04.00.a,0020,0040,"{K_04.00.a, r0020, c0040, s*",8
dp3293650,3293650,C_34.07,0010,0040,"{C_34.07, r0010, c0040, s*",20
dp3293650,3293650,K_04.00.a,0010,0040,"{K_04.00.a, r0010, c0040, s*",20
dp3293676,3293676,C_08.03,0040,0070,"{C_08.03, r0040, c0070, s*",11
dp3293676,3293676,K_26.00.a,0040,0070,"{K_26.00.a, r0040, c0070, s*",11
dp3293677,3293677,C_08.03,0050,0070,"{C_08.03, r0050, c0070, s*",18
dp3293677,3293677,K_26.00.a,0050,0070,"{K_26.00.a, r0050, c0070, s*",18
dp3293678,3293678,C_08.03,0090,0070,"{C_08.03, r0090, c0070, s*",2
dp3293678,3293678,K_26.00.a,0090,0070,"{K_26.00.a, r0090, c0070, s*",2
dp3293679,3293679,C_08.03,0100,0070,"{C_08.03, r0100, c0070, s*",10
dp3293679,3293679,K_26.00.a,0100,0070,"{K_26.00.a, r0100, c0070, s*",10
dp3293680,3293680,C_08.03,0120,0070,"{C_08.03, r0120, c0070, s*",6
dp3293680,3293680,K_26.00.a,0120,0070,"{K_26.00.a, r0120, c0070, s*",6
dp3293681,3293681,C_08.03,0140,0070,"{C_08.03, r0140, c0070, s*",7
dp3293681,3293681,K_26.00.a,0140,0070,"{K_26.00.a, r0140, c0070, s*",7
dp3293682,3293682,C_08.03,0150,0070,"{C_08.03, r0150, c0070, s*",6
dp3293682,3293682,K_26.00.a,0150,0070,"{K_26.00.a, r0150, c0070, s*",6
dp3293699,3293699,C_08.03,0080,0070,"{C_08.03, r0080, c0070, s*",14
dp3293699,3293699,K_26.00.a,0080,0070,"{K_26.00.a, r0080, c0070, s*",14
dp3293700,3293700,C_08.03,0110,0070,"{C_08.03, r0110, c0070, s*",9
dp3293700,3293700,K_26.00.a,0110,0070,"{K_26.00.a, r0110, c0070, s*",9
dp3293701,3293701,C_08.03,0130,0070,"{C_08.03, r0130, c0070, s*",11
dp3293701,3293701,K_26.00.a,0130,0070,"{K_26.00.a, r0130, c0070, s*",11
dp3293702,3293702,C_08.03,0160,0070,"{C_08.03, r0160, c0070, s*",7
dp3293702,3293702,K_26.00.a,0160,0070,"{K_26.00.a, r0160, c0070, s*",7
dp3293703,3293703,C_08.03,0070,0070,"{C_08.03, r0070, c0070, s*",14
dp3293703,3293703,K_26.00.a,0070,0070,"{K_26.00.a, r0070, c0070, s*",14
dp3293710,3293710,C_34.07,0180,0040,"{C_34.07, r0180, c0040, s*",20
dp3293710,3293710,K_04.00.a,0090,0040,"{K_04.00.a, r0090, c0040, s*",20
dp3293714,3293714,C_34.07,0100,0040,"{C_34.07, r0100, c0040, s*",3
dp3293714,3293714,K_04.00.a,0060,0040,"{K_04.00.a, r0060, c0040, s*",3
dp3293716,3293716,C_34.07,0060,0040,"{C_34.07, r0060, c0040, s*",6
dp3293716,3293716,K_04.00.a,0040,0040,"{K_04.00.a, r0040, c0040, s*",6
dp3293717,3293717,C_34.07,0170,0040,"{C_34.07, r0170, c0040, s*",4
